# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 903165
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.000000	0.095314	0.904686	903165
1.218000	0.000000	0.085848	0.914152	903165
1.236000	0.000000	0.081393	0.918607	903165
1.254000	0.000000	0.079599	0.920401	903165
1.272000	0.000000	0.078092	0.921908	903165
1.290000	0.000000	0.076644	0.923356	903165
1.308000	0.000000	0.076338	0.923662	903165
1.326000	0.000000	0.075371	0.924629	903165
1.344000	0.000000	0.074975	0.925025	903165
1.362000	0.000000	0.074016	0.925984	903165
1.380000	0.000000	0.073359	0.926641	903165
1.398000	0.000000	0.070209	0.929791	903165
1.416000	0.000000	0.068110	0.931890	903165
1.434000	0.000000	0.066117	0.933883	903165
1.452000	0.000000	0.063984	0.936016	903165
1.470000	0.000000	0.058999	0.941001	903165
1.488000	0.000000	0.056530	0.943470	903165
1.506000	0.000000	0.053049	0.946951	903165
1.524000	0.000000	0.050654	0.949346	903165
1.542000	0.000000	0.047601	0.952399	903165
1.560000	0.000000	0.045317	0.954683	903165
1.578000	0.000000	0.043580	0.956420	903165
1.596000	0.000000	0.042327	0.957673	903165
1.614000	0.000000	0.040317	0.959683	903165
1.632000	0.000000	0.039225	0.960775	903165
1.650000	0.000000	0.038386	0.961614	903165
1.668000	0.000000	0.037519	0.962481	903165
1.686000	0.000000	0.036339	0.963661	903165
1.704000	0.000000	0.035332	0.964668	903165
1.722000	0.000000	0.034520	0.965480	903165
1.740000	0.000000	0.033599	0.966401	903165
1.758000	0.000000	0.032843	0.967157	903165
1.776000	0.000000	0.032044	0.967956	903165
1.794000	0.000000	0.031035	0.968965	903165
1.812000	0.000000	0.030265	0.969735	903165
1.830000	0.000000	0.029231	0.970769	903165
1.848000	0.000000	0.028173	0.971827	903165
1.866000	0.000000	0.027098	0.972902	903165
1.884000	0.000000	0.026352	0.973648	903165
1.902000	0.000000	0.026021	0.973979	903165
1.920000	0.000000	0.024691	0.975309	903165
1.938000	0.000000	0.024249	0.975751	903165
1.956000	0.000000	0.023542	0.976458	903165
1.974000	0.000000	0.022956	0.977044	903165
1.992000	0.000000	0.022230	0.977770	903165
2.010000	0.000000	0.021601	0.978399	903165
2.028000	0.000000	0.020472	0.979528	903165
2.046000	0.000000	0.019824	0.980176	903165
2.064000	0.000000	0.018412	0.981588	903165
2.082000	0.000000	0.017761	0.982239	903165
2.100000	0.000000	0.017149	0.982851	903165
2.118000	0.000000	0.016472	0.983528	903165
2.136000	0.000000	0.016049	0.983951	903165
2.154000	0.000000	0.015323	0.984677	903165
2.172000	0.000000	0.014162	0.985838	903165
2.190000	0.000000	0.013807	0.986193	903165
2.208000	0.000000	0.013189	0.986811	903165
2.226000	0.000000	0.012755	0.987245	903165
2.244000	0.000000	0.012486	0.987514	903165
2.262000	0.000000	0.012262	0.987738	903165
2.280000	0.000000	0.011977	0.988023	903165
2.298000	0.000000	0.011790	0.988210	903165
2.316000	0.000000	0.011624	0.988376	903165
2.334000	0.000000	0.011403	0.988597	903165
2.352000	0.000000	0.011128	0.988872	903165
2.370000	0.000000	0.010809	0.989191	903165
2.388000	0.000000	0.010577	0.989423	903165
2.406000	0.000000	0.010430	0.989570	903165
2.424000	0.000000	0.009932	0.990068	903165
2.442000	0.000000	0.009536	0.990464	903165
2.460000	0.000000	0.008944	0.991056	903165
2.478000	0.000000	0.008570	0.991430	903165
2.496000	0.000000	0.008145	0.991855	903165
2.514000	0.000000	0.007442	0.992558	903165
2.532000	0.000000	0.007066	0.992934	903165
2.550000	0.000000	0.006505	0.993495	903165
2.568000	0.000000	0.006380	0.993620	903165
2.586000	0.000000	0.006186	0.993814	903165
2.604000	0.000000	0.005777	0.994223	903165
2.622000	0.000000	0.005353	0.994647	903165
2.640000	0.000000	0.005060	0.994940	903165
2.658000	0.000000	0.004974	0.995026	903165
2.676000	0.000000	0.004710	0.995290	903165
2.694000	0.000000	0.004516	0.995484	903165
2.712000	0.000000	0.004240	0.995760	903165
2.730000	0.000000	0.004082	0.995918	903165
2.748000	0.000000	0.004035	0.995965	903165
2.766000	0.000000	0.003959	0.996041	903165
2.784000	0.000000	0.003895	0.996105	903165
2.802000	0.000000	0.003744	0.996256	903165
2.820000	0.000000	0.003612	0.996388	903165
2.838000	0.000000	0.003517	0.996483	903165
2.856000	0.000000	0.003456	0.996544	903165
2.874000	0.000000	0.003327	0.996673	903165
2.892000	0.000000	0.003174	0.996826	903165
2.910000	0.000000	0.003008	0.996992	903165
2.928000	0.000000	0.002892	0.997108	903165
2.946000	0.000000	0.002788	0.997212	903165
2.964000	0.000000	0.002651	0.997349	903165
2.982000	0.000000	0.002456	0.997544	903165
