# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 903165
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.000000	0.168431	0.831569	903165
1.218000	0.000000	0.144769	0.855231	903165
1.236000	0.000000	0.132254	0.867746	903165
1.254000	0.000000	0.121766	0.878234	903165
1.272000	0.000000	0.111606	0.888394	903165
1.290000	0.000000	0.106825	0.893175	903165
1.308000	0.000000	0.098912	0.901088	903165
1.326000	0.000000	0.091326	0.908674	903165
1.344000	0.000000	0.085010	0.914990	903165
1.362000	0.000000	0.078322	0.921678	903165
1.380000	0.000000	0.072722	0.927278	903165
1.398000	0.000000	0.066555	0.933445	903165
1.416000	0.000000	0.062731	0.937269	903165
1.434000	0.000000	0.058745	0.941255	903165
1.452000	0.000000	0.055945	0.944055	903165
1.470000	0.000000	0.051315	0.948685	903165
1.488000	0.000000	0.047946	0.952054	903165
1.506000	0.000000	0.044920	0.955080	903165
1.524000	0.000000	0.042730	0.957270	903165
1.542000	0.000000	0.039839	0.960161	903165
1.560000	0.000000	0.036994	0.963006	903165
1.578000	0.000000	0.034305	0.965695	903165
1.596000	0.000000	0.032429	0.967571	903165
1.614000	0.000000	0.030059	0.969941	903165
1.632000	0.000000	0.028087	0.971913	903165
1.650000	0.000000	0.025671	0.974329	903165
1.668000	0.000000	0.023817	0.976183	903165
1.686000	0.000000	0.021938	0.978062	903165
1.704000	0.000000	0.020738	0.979262	903165
1.722000	0.000000	0.019820	0.980180	903165
1.740000	0.000000	0.018420	0.981580	903165
1.758000	0.000000	0.016914	0.983086	903165
1.776000	0.000000	0.016161	0.983839	903165
1.794000	0.000000	0.014798	0.985202	903165
1.812000	0.000000	0.013449	0.986551	903165
1.830000	0.000000	0.012835	0.987165	903165
1.848000	0.000000	0.012001	0.987999	903165
1.866000	0.000000	0.011060	0.988940	903165
1.884000	0.000000	0.010481	0.989519	903165
1.902000	0.000000	0.009930	0.990070	903165
1.920000	0.000000	0.009408	0.990592	903165
1.938000	0.000000	0.008797	0.991203	903165
1.956000	0.000000	0.008157	0.991843	903165
1.974000	0.000000	0.007701	0.992299	903165
1.992000	0.000000	0.007200	0.992800	903165
2.010000	0.000000	0.006307	0.993693	903165
2.028000	0.000000	0.005940	0.994060	903165
2.046000	0.000000	0.005518	0.994482	903165
2.064000	0.000000	0.005191	0.994809	903165
2.082000	0.000000	0.004811	0.995189	903165
2.100000	0.000000	0.004568	0.995432	903165
2.118000	0.000000	0.004386	0.995614	903165
2.136000	0.000000	0.004185	0.995815	903165
2.154000	0.000000	0.003887	0.996113	903165
2.172000	0.000000	0.003598	0.996402	903165
2.190000	0.000000	0.003274	0.996726	903165
2.208000	0.000000	0.003092	0.996908	903165
2.226000	0.000000	0.002851	0.997149	903165
2.244000	0.000000	0.002682	0.997318	903165
2.262000	0.000000	0.002527	0.997473	903165
2.280000	0.000000	0.002430	0.997570	903165
2.298000	0.000000	0.002191	0.997809	903165
2.316000	0.000000	0.002038	0.997962	903165
2.334000	0.000000	0.001810	0.998190	903165
2.352000	0.000000	0.001635	0.998365	903165
2.370000	0.000000	0.001569	0.998431	903165
2.388000	0.000000	0.001518	0.998482	903165
2.406000	0.000000	0.001436	0.998564	903165
2.424000	0.000000	0.001308	0.998692	903165
2.442000	0.000000	0.001230	0.998770	903165
2.460000	0.000000	0.001186	0.998814	903165
2.478000	0.000000	0.001088	0.998912	903165
2.496000	0.000000	0.001041	0.998959	903165
2.514000	0.000000	0.000991	0.999009	903165
2.532000	0.000000	0.000933	0.999067	903165
2.550000	0.000000	0.000863	0.999137	903165
2.568000	0.000000	0.000736	0.999264	903165
2.586000	0.000000	0.000671	0.999329	903165
2.604000	0.000000	0.000624	0.999376	903165
2.622000	0.000000	0.000598	0.999402	903165
2.640000	0.000000	0.000584	0.999416	903165
2.658000	0.000000	0.000549	0.999451	903165
2.676000	0.000000	0.000508	0.999492	903165
2.694000	0.000000	0.000437	0.999563	903165
2.712000	0.000000	0.000420	0.999580	903165
2.730000	0.000000	0.000348	0.999652	903165
2.748000	0.000000	0.000327	0.999673	903165
2.766000	0.000000	0.000304	0.999696	903165
2.784000	0.000000	0.000301	0.999699	903165
2.802000	0.000000	0.000278	0.999722	903165
2.820000	0.000000	0.000270	0.999730	903165
2.838000	0.000000	0.000250	0.999750	903165
2.856000	0.000000	0.000223	0.999777	903165
2.874000	0.000000	0.000215	0.999785	903165
2.892000	0.000000	0.000198	0.999802	903165
2.910000	0.000000	0.000195	0.999805	903165
2.928000	0.000000	0.000176	0.999824	903165
2.946000	0.000000	0.000157	0.999843	903165
2.964000	0.000000	0.000151	0.999849	903165
2.982000	0.000000	0.000131	0.999869	903165
