# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 903165
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.000000	0.412117	0.587883	903165
1.218000	0.000000	0.367588	0.632412	903165
1.236000	0.000000	0.361721	0.638279	903165
1.254000	0.000000	0.315984	0.684016	903165
1.272000	0.000000	0.296584	0.703416	903165
1.290000	0.000000	0.263367	0.736633	903165
1.308000	0.000000	0.229797	0.770203	903165
1.326000	0.000000	0.213304	0.786696	903165
1.344000	0.000000	0.209315	0.790685	903165
1.362000	0.000000	0.191836	0.808164	903165
1.380000	0.000000	0.174456	0.825544	903165
1.398000	0.000000	0.170070	0.829930	903165
1.416000	0.000000	0.157990	0.842010	903165
1.434000	0.000000	0.141870	0.858130	903165
1.452000	0.000000	0.123018	0.876982	903165
1.470000	0.000000	0.110951	0.889049	903165
1.488000	0.000000	0.103135	0.896865	903165
1.506000	0.000000	0.097017	0.902983	903165
1.524000	0.000000	0.092373	0.907627	903165
1.542000	0.000000	0.083520	0.916480	903165
1.560000	0.000000	0.075932	0.924068	903165
1.578000	0.000000	0.075150	0.924850	903165
1.596000	0.000000	0.072648	0.927352	903165
1.614000	0.000000	0.066203	0.933797	903165
1.632000	0.000000	0.055217	0.944783	903165
1.650000	0.000000	0.054421	0.945579	903165
1.668000	0.000000	0.047051	0.952949	903165
1.686000	0.000000	0.045258	0.954742	903165
1.704000	0.000000	0.043579	0.956421	903165
1.722000	0.000000	0.042279	0.957721	903165
1.740000	0.000000	0.040942	0.959058	903165
1.758000	0.000000	0.034504	0.965496	903165
1.776000	0.000000	0.032734	0.967266	903165
1.794000	0.000000	0.031807	0.968193	903165
1.812000	0.000000	0.027851	0.972149	903165
1.830000	0.000000	0.026034	0.973966	903165
1.848000	0.000000	0.024776	0.975224	903165
1.866000	0.000000	0.023890	0.976110	903165
1.884000	0.000000	0.023537	0.976463	903165
1.902000	0.000000	0.023358	0.976642	903165
1.920000	0.000000	0.020820	0.979180	903165
1.938000	0.000000	0.019952	0.980048	903165
1.956000	0.000000	0.018850	0.981150	903165
1.974000	0.000000	0.017357	0.982643	903165
1.992000	0.000000	0.016107	0.983893	903165
2.010000	0.000000	0.015501	0.984499	903165
2.028000	0.000000	0.014394	0.985606	903165
2.046000	0.000000	0.013942	0.986058	903165
2.064000	0.000000	0.013336	0.986664	903165
2.082000	0.000000	0.012926	0.987074	903165
2.100000	0.000000	0.012442	0.987558	903165
2.118000	0.000000	0.012044	0.987956	903165
2.136000	0.000000	0.011632	0.988368	903165
2.154000	0.000000	0.011262	0.988738	903165
2.172000	0.000000	0.010820	0.989180	903165
2.190000	0.000000	0.010274	0.989726	903165
2.208000	0.000000	0.010046	0.989954	903165
2.226000	0.000000	0.009142	0.990858	903165
2.244000	0.000000	0.008580	0.991420	903165
2.262000	0.000000	0.007649	0.992351	903165
2.280000	0.000000	0.007258	0.992742	903165
2.298000	0.000000	0.007091	0.992909	903165
2.316000	0.000000	0.006876	0.993124	903165
2.334000	0.000000	0.006505	0.993495	903165
2.352000	0.000000	0.006244	0.993756	903165
2.370000	0.000000	0.006102	0.993898	903165
2.388000	0.000000	0.005796	0.994204	903165
2.406000	0.000000	0.005493	0.994507	903165
2.424000	0.000000	0.005256	0.994744	903165
2.442000	0.000000	0.004929	0.995071	903165
2.460000	0.000000	0.004762	0.995238	903165
2.478000	0.000000	0.004521	0.995479	903165
2.496000	0.000000	0.004320	0.995680	903165
2.514000	0.000000	0.003944	0.996056	903165
2.532000	0.000000	0.003801	0.996199	903165
2.550000	0.000000	0.003676	0.996324	903165
2.568000	0.000000	0.003397	0.996603	903165
2.586000	0.000000	0.003179	0.996821	903165
2.604000	0.000000	0.002998	0.997002	903165
2.622000	0.000000	0.002843	0.997157	903165
2.640000	0.000000	0.002678	0.997322	903165
2.658000	0.000000	0.002582	0.997418	903165
2.676000	0.000000	0.002403	0.997597	903165
2.694000	0.000000	0.002328	0.997672	903165
2.712000	0.000000	0.002169	0.997831	903165
2.730000	0.000000	0.002056	0.997944	903165
2.748000	0.000000	0.001983	0.998017	903165
2.766000	0.000000	0.001751	0.998249	903165
2.784000	0.000000	0.001475	0.998525	903165
2.802000	0.000000	0.001405	0.998595	903165
2.820000	0.000000	0.001191	0.998809	903165
2.838000	0.000000	0.001159	0.998841	903165
2.856000	0.000000	0.001118	0.998882	903165
2.874000	0.000000	0.001070	0.998930	903165
2.892000	0.000000	0.001040	0.998960	903165
2.910000	0.000000	0.001022	0.998978	903165
2.928000	0.000000	0.000970	0.999030	903165
2.946000	0.000000	0.000939	0.999061	903165
2.964000	0.000000	0.000927	0.999073	903165
2.982000	0.000000	0.000903	0.999097	903165
