# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 903165
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.000000	0.316498	0.683502	903165
1.218000	0.000000	0.267516	0.732484	903165
1.236000	0.000000	0.231101	0.768899	903165
1.254000	0.000000	0.217888	0.782112	903165
1.272000	0.000000	0.210831	0.789169	903165
1.290000	0.000000	0.202367	0.797633	903165
1.308000	0.000000	0.173509	0.826491	903165
1.326000	0.000000	0.166621	0.833379	903165
1.344000	0.000000	0.159633	0.840367	903165
1.362000	0.000000	0.135854	0.864146	903165
1.380000	0.000000	0.129898	0.870102	903165
1.398000	0.000000	0.123417	0.876583	903165
1.416000	0.000000	0.103911	0.896089	903165
1.434000	0.000000	0.097021	0.902979	903165
1.452000	0.000000	0.093730	0.906270	903165
1.470000	0.000000	0.090019	0.909981	903165
1.488000	0.000000	0.075775	0.924225	903165
1.506000	0.000000	0.061968	0.938032	903165
1.524000	0.000000	0.059565	0.940435	903165
1.542000	0.000000	0.056835	0.943165	903165
1.560000	0.000000	0.051111	0.948889	903165
1.578000	0.000000	0.043699	0.956301	903165
1.596000	0.000000	0.040943	0.959057	903165
1.614000	0.000000	0.033906	0.966094	903165
1.632000	0.000000	0.032063	0.967937	903165
1.650000	0.000000	0.029017	0.970983	903165
1.668000	0.000000	0.025845	0.974155	903165
1.686000	0.000000	0.020403	0.979597	903165
1.704000	0.000000	0.019537	0.980463	903165
1.722000	0.000000	0.018268	0.981732	903165
1.740000	0.000000	0.016728	0.983272	903165
1.758000	0.000000	0.015556	0.984444	903165
1.776000	0.000000	0.014410	0.985590	903165
1.794000	0.000000	0.012543	0.987457	903165
1.812000	0.000000	0.011629	0.988371	903165
1.830000	0.000000	0.010233	0.989767	903165
1.848000	0.000000	0.009830	0.990170	903165
1.866000	0.000000	0.008953	0.991047	903165
1.884000	0.000000	0.008376	0.991624	903165
1.902000	0.000000	0.007706	0.992294	903165
1.920000	0.000000	0.006936	0.993064	903165
1.938000	0.000000	0.006248	0.993752	903165
1.956000	0.000000	0.005859	0.994141	903165
1.974000	0.000000	0.005242	0.994758	903165
1.992000	0.000000	0.004915	0.995085	903165
2.010000	0.000000	0.004494	0.995506	903165
2.028000	0.000000	0.003955	0.996045	903165
2.046000	0.000000	0.003541	0.996459	903165
2.064000	0.000000	0.003293	0.996707	903165
2.082000	0.000000	0.002936	0.997064	903165
2.100000	0.000000	0.002723	0.997277	903165
2.118000	0.000000	0.002537	0.997463	903165
2.136000	0.000000	0.002346	0.997654	903165
2.154000	0.000000	0.002090	0.997910	903165
2.172000	0.000000	0.001907	0.998093	903165
2.190000	0.000000	0.001658	0.998342	903165
2.208000	0.000000	0.001477	0.998523	903165
2.226000	0.000000	0.001321	0.998679	903165
2.244000	0.000000	0.001266	0.998734	903165
2.262000	0.000000	0.001111	0.998889	903165
2.280000	0.000000	0.001003	0.998997	903165
2.298000	0.000000	0.000823	0.999177	903165
2.316000	0.000000	0.000760	0.999240	903165
2.334000	0.000000	0.000672	0.999328	903165
2.352000	0.000000	0.000609	0.999391	903165
2.370000	0.000000	0.000508	0.999492	903165
2.388000	0.000000	0.000437	0.999563	903165
2.406000	0.000000	0.000369	0.999631	903165
2.424000	0.000000	0.000345	0.999655	903165
2.442000	0.000000	0.000298	0.999702	903165
2.460000	0.000000	0.000264	0.999736	903165
2.478000	0.000000	0.000238	0.999762	903165
2.496000	0.000000	0.000210	0.999790	903165
2.514000	0.000000	0.000193	0.999807	903165
2.532000	0.000000	0.000174	0.999826	903165
2.550000	0.000000	0.000164	0.999836	903165
2.568000	0.000000	0.000146	0.999854	903165
2.586000	0.000000	0.000130	0.999870	903165
2.604000	0.000000	0.000110	0.999890	903165
2.622000	0.000000	0.000097	0.999903	903165
2.640000	0.000000	0.000091	0.999909	903165
2.658000	0.000000	0.000086	0.999914	903165
2.676000	0.000000	0.000079	0.999921	903165
2.694000	0.000000	0.000062	0.999938	903165
2.712000	0.000000	0.000053	0.999947	903165
2.730000	0.000000	0.000052	0.999948	903165
2.748000	0.000000	0.000048	0.999952	903165
2.766000	0.000000	0.000047	0.999953	903165
2.784000	0.000000	0.000043	0.999957	903165
2.802000	0.000000	0.000039	0.999961	903165
2.820000	0.000000	0.000030	0.999970	903165
2.838000	0.000000	0.000029	0.999971	903165
2.856000	0.000000	0.000025	0.999975	903165
2.874000	0.000000	0.000024	0.999976	903165
2.892000	0.000000	0.000023	0.999977	903165
2.910000	0.000000	0.000023	0.999977	903165
2.928000	0.000000	0.000022	0.999978	903165
2.946000	0.000000	0.000019	0.999981	903165
2.964000	0.000000	0.000018	0.999982	903165
2.982000	0.000000	0.000016	0.999984	903165
