# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 903165
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.000000	0.696036	0.303964	903165
1.218000	0.000000	0.603763	0.396237	903165
1.236000	0.000000	0.510997	0.489003	903165
1.254000	0.000000	0.501089	0.498911	903165
1.272000	0.000000	0.499901	0.500099	903165
1.290000	0.000000	0.498034	0.501966	903165
1.308000	0.000000	0.404533	0.595467	903165
1.326000	0.000000	0.354674	0.645326	903165
1.344000	0.000000	0.194827	0.805173	903165
1.362000	0.000000	0.194779	0.805221	903165
1.380000	0.000000	0.097190	0.902810	903165
1.398000	0.000000	0.092444	0.907556	903165
1.416000	0.000000	0.087014	0.912986	903165
1.434000	0.000000	0.070305	0.929695	903165
1.452000	0.000000	0.067294	0.932706	903165
1.470000	0.000000	0.060646	0.939354	903165
1.488000	0.000000	0.059162	0.940838	903165
1.506000	0.000000	0.057864	0.942136	903165
1.524000	0.000000	0.050914	0.949086	903165
1.542000	0.000000	0.048250	0.951750	903165
1.560000	0.000000	0.044165	0.955835	903165
1.578000	0.000000	0.042864	0.957136	903165
1.596000	0.000000	0.042606	0.957394	903165
1.614000	0.000000	0.041934	0.958066	903165
1.632000	0.000000	0.036120	0.963880	903165
1.650000	0.000000	0.030526	0.969474	903165
1.668000	0.000000	0.029955	0.970045	903165
1.686000	0.000000	0.029196	0.970804	903165
1.704000	0.000000	0.027962	0.972038	903165
1.722000	0.000000	0.027555	0.972445	903165
1.740000	0.000000	0.027136	0.972864	903165
1.758000	0.000000	0.025815	0.974185	903165
1.776000	0.000000	0.024147	0.975853	903165
1.794000	0.000000	0.022637	0.977363	903165
1.812000	0.000000	0.022161	0.977839	903165
1.830000	0.000000	0.021385	0.978615	903165
1.848000	0.000000	0.020821	0.979179	903165
1.866000	0.000000	0.019075	0.980925	903165
1.884000	0.000000	0.017801	0.982199	903165
1.902000	0.000000	0.016595	0.983405	903165
1.920000	0.000000	0.016440	0.983560	903165
1.938000	0.000000	0.016122	0.983878	903165
1.956000	0.000000	0.014296	0.985704	903165
1.974000	0.000000	0.014209	0.985791	903165
1.992000	0.000000	0.014152	0.985848	903165
2.010000	0.000000	0.013319	0.986681	903165
2.028000	0.000000	0.013153	0.986847	903165
2.046000	0.000000	0.012044	0.987956	903165
2.064000	0.000000	0.011690	0.988310	903165
2.082000	0.000000	0.010335	0.989665	903165
2.100000	0.000000	0.008673	0.991327	903165
2.118000	0.000000	0.008155	0.991845	903165
2.136000	0.000000	0.006394	0.993606	903165
2.154000	0.000000	0.006259	0.993741	903165
2.172000	0.000000	0.006030	0.993970	903165
2.190000	0.000000	0.005548	0.994452	903165
2.208000	0.000000	0.005211	0.994789	903165
2.226000	0.000000	0.004791	0.995209	903165
2.244000	0.000000	0.004504	0.995496	903165
2.262000	0.000000	0.004484	0.995516	903165
2.280000	0.000000	0.004403	0.995597	903165
2.298000	0.000000	0.004303	0.995697	903165
2.316000	0.000000	0.003610	0.996390	903165
2.334000	0.000000	0.003487	0.996513	903165
2.352000	0.000000	0.003125	0.996875	903165
2.370000	0.000000	0.002840	0.997160	903165
2.388000	0.000000	0.002821	0.997179	903165
2.406000	0.000000	0.002725	0.997275	903165
2.424000	0.000000	0.002539	0.997461	903165
2.442000	0.000000	0.001966	0.998034	903165
2.460000	0.000000	0.001966	0.998034	903165
2.478000	0.000000	0.001374	0.998626	903165
2.496000	0.000000	0.001274	0.998726	903165
2.514000	0.000000	0.001260	0.998740	903165
2.532000	0.000000	0.001171	0.998829	903165
2.550000	0.000000	0.000776	0.999224	903165
2.568000	0.000000	0.000630	0.999370	903165
2.586000	0.000000	0.000492	0.999508	903165
2.604000	0.000000	0.000326	0.999674	903165
2.622000	0.000000	0.000326	0.999674	903165
2.640000	0.000000	0.000104	0.999896	903165
2.658000	0.000000	0.000090	0.999910	903165
2.676000	0.000000	0.000086	0.999914	903165
2.694000	0.000000	0.000080	0.999920	903165
2.712000	0.000000	0.000061	0.999939	903165
2.730000	0.000000	0.000060	0.999940	903165
2.748000	0.000000	0.000037	0.999963	903165
2.766000	0.000000	0.000029	0.999971	903165
2.784000	0.000000	0.000029	0.999971	903165
2.802000	0.000000	0.000024	0.999976	903165
2.820000	0.000000	0.000024	0.999976	903165
2.838000	0.000000	0.000014	0.999986	903165
2.856000	0.000000	0.000013	0.999987	903165
2.874000	0.000000	0.000013	0.999987	903165
2.892000	0.000000	0.000009	0.999991	903165
2.910000	0.000000	0.000009	0.999991	903165
2.928000	0.000000	0.000006	0.999994	903165
2.946000	0.000000	0.000006	0.999994	903165
2.964000	0.000000	0.000000	1.000000	903165
2.982000	0.000000	0.000000	1.000000	903165
