# Number of Tags, Misstags and Rejected as a function of k
# Number of Events
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.309518	0.188229	0.502253	652850
1.218000	0.305186	0.180646	0.514167	652850
1.236000	0.302751	0.175598	0.521651	652850
1.254000	0.300337	0.170753	0.528910	652850
1.272000	0.298450	0.167316	0.534235	652850
1.290000	0.296865	0.165130	0.538006	652850
1.308000	0.295033	0.162956	0.542011	652850
1.326000	0.293230	0.160357	0.546413	652850
1.344000	0.291817	0.158526	0.549656	652850
1.362000	0.289541	0.155399	0.555060	652850
1.380000	0.287383	0.152390	0.560227	652850
1.398000	0.284681	0.148455	0.566864	652850
1.416000	0.281647	0.144111	0.574242	652850
1.434000	0.277862	0.138971	0.583168	652850
1.452000	0.274720	0.134774	0.590506	652850
1.470000	0.270693	0.129750	0.599557	652850
1.488000	0.266848	0.124909	0.608242	652850
1.506000	0.262226	0.119179	0.618595	652850
1.524000	0.258137	0.113873	0.627990	652850
1.542000	0.254535	0.109428	0.636037	652850
1.560000	0.251899	0.105845	0.642256	652850
1.578000	0.248543	0.101927	0.649531	652850
1.596000	0.245539	0.098461	0.656001	652850
1.614000	0.243499	0.096105	0.660397	652850
1.632000	0.240740	0.092891	0.666369	652850
1.650000	0.238957	0.091113	0.669930	652850
1.668000	0.237244	0.089289	0.673467	652850
1.686000	0.235184	0.087193	0.677623	652850
1.704000	0.233547	0.085784	0.680669	652850
1.722000	0.232142	0.084269	0.683589	652850
1.740000	0.230643	0.082901	0.686456	652850
1.758000	0.229304	0.081639	0.689057	652850
1.776000	0.227564	0.080297	0.692139	652850
1.794000	0.226047	0.079150	0.694803	652850
1.812000	0.224843	0.077928	0.697229	652850
1.830000	0.223797	0.077048	0.699154	652850
1.848000	0.222475	0.075919	0.701605	652850
1.866000	0.221296	0.075025	0.703679	652850
1.884000	0.219472	0.073688	0.706841	652850
1.902000	0.218160	0.072545	0.709295	652850
1.920000	0.216935	0.071523	0.711542	652850
1.938000	0.215795	0.070644	0.713561	652850
1.956000	0.214032	0.069377	0.716590	652850
1.974000	0.212481	0.068282	0.719237	652850
1.992000	0.210747	0.066882	0.722371	652850
2.010000	0.208913	0.065618	0.725468	652850
2.028000	0.206685	0.064033	0.729282	652850
2.046000	0.204823	0.062687	0.732490	652850
2.064000	0.203181	0.061415	0.735403	652850
2.082000	0.201368	0.060021	0.738611	652850
2.100000	0.199061	0.058329	0.742610	652850
2.118000	0.197212	0.056891	0.745897	652850
2.136000	0.195301	0.055428	0.749272	652850
2.154000	0.193165	0.053757	0.753078	652850
2.172000	0.190375	0.051807	0.757819	652850
2.190000	0.188392	0.050479	0.761129	652850
2.208000	0.185893	0.048667	0.765441	652850
2.226000	0.184676	0.047683	0.767640	652850
2.244000	0.183137	0.046632	0.770231	652850
2.262000	0.181624	0.045542	0.772834	652850
2.280000	0.179873	0.044176	0.775952	652850
2.298000	0.178796	0.043499	0.777705	652850
2.316000	0.176826	0.042154	0.781020	652850
2.334000	0.175524	0.041317	0.783158	652850
2.352000	0.174141	0.040545	0.785314	652850
2.370000	0.172900	0.039620	0.787480	652850
2.388000	0.171522	0.038880	0.789598	652850
2.406000	0.170283	0.038131	0.791586	652850
2.424000	0.168844	0.037413	0.793743	652850
2.442000	0.167607	0.036806	0.795587	652850
2.460000	0.166300	0.036154	0.797546	652850
2.478000	0.164894	0.035503	0.799603	652850
2.496000	0.162904	0.034461	0.802635	652850
2.514000	0.162077	0.034121	0.803802	652850
2.532000	0.160823	0.033574	0.805603	652850
2.550000	0.159410	0.032891	0.807699	652850
2.568000	0.158174	0.032358	0.809468	652850
2.586000	0.156178	0.031389	0.812433	652850
2.604000	0.155204	0.030934	0.813862	652850
2.622000	0.153847	0.030287	0.815866	652850
2.640000	0.152668	0.029722	0.817610	652850
2.658000	0.151470	0.029236	0.819294	652850
2.676000	0.150318	0.028769	0.820913	652850
2.694000	0.149184	0.028252	0.822564	652850
2.712000	0.148221	0.027859	0.823920	652850
2.730000	0.146672	0.027201	0.826127	652850
2.748000	0.145177	0.026585	0.828238	652850
2.766000	0.144320	0.026263	0.829417	652850
2.784000	0.142598	0.025623	0.831779	652850
2.802000	0.140533	0.024857	0.834610	652850
2.820000	0.139196	0.024307	0.836497	652850
2.838000	0.137810	0.023820	0.838370	652850
2.856000	0.136803	0.023494	0.839703	652850
2.874000	0.134742	0.022730	0.842529	652850
2.892000	0.132570	0.021941	0.845490	652850
2.910000	0.131654	0.021670	0.846677	652850
2.928000	0.130388	0.021339	0.848273	652850
2.946000	0.128402	0.020623	0.850975	652850
2.964000	0.126917	0.020142	0.852940	652850
2.982000	0.125367	0.019545	0.855088	652850
