# Number of Tags, Misstags and Rejected as a function of k
# Number of Events
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.304598	0.319812	0.375590	652850
1.218000	0.295831	0.302308	0.401861	652850
1.236000	0.291200	0.293603	0.415196	652850
1.254000	0.286444	0.283984	0.429572	652850
1.272000	0.282903	0.277064	0.440034	652850
1.290000	0.279450	0.270667	0.449883	652850
1.308000	0.276137	0.264010	0.459853	652850
1.326000	0.270878	0.253996	0.475126	652850
1.344000	0.266856	0.246323	0.486821	652850
1.362000	0.262696	0.239171	0.498133	652850
1.380000	0.258781	0.232136	0.509083	652850
1.398000	0.255359	0.226528	0.518113	652850
1.416000	0.251182	0.219635	0.529183	652850
1.434000	0.247705	0.213793	0.538502	652850
1.452000	0.243063	0.205946	0.550990	652850
1.470000	0.239295	0.199511	0.561193	652850
1.488000	0.236024	0.194123	0.569854	652850
1.506000	0.232867	0.188809	0.578324	652850
1.524000	0.229439	0.183371	0.587190	652850
1.542000	0.226122	0.178574	0.595304	652850
1.560000	0.223577	0.174708	0.601716	652850
1.578000	0.220957	0.170759	0.608284	652850
1.596000	0.218559	0.167161	0.614280	652850
1.614000	0.216142	0.163593	0.620265	652850
1.632000	0.213974	0.160766	0.625260	652850
1.650000	0.210445	0.155535	0.634020	652850
1.668000	0.207847	0.151926	0.640227	652850
1.686000	0.205625	0.148780	0.645595	652850
1.704000	0.203629	0.146035	0.650336	652850
1.722000	0.199441	0.140201	0.660358	652850
1.740000	0.196655	0.136615	0.666730	652850
1.758000	0.194262	0.132977	0.672761	652850
1.776000	0.190931	0.128412	0.680657	652850
1.794000	0.188826	0.125586	0.685588	652850
1.812000	0.185565	0.121199	0.693236	652850
1.830000	0.182720	0.117724	0.699556	652850
1.848000	0.180596	0.115016	0.704388	652850
1.866000	0.178817	0.112732	0.708451	652850
1.884000	0.177511	0.111180	0.711309	652850
1.902000	0.175043	0.108244	0.716713	652850
1.920000	0.172661	0.105280	0.722059	652850
1.938000	0.170964	0.103377	0.725658	652850
1.956000	0.169344	0.101656	0.729001	652850
1.974000	0.167685	0.099727	0.732588	652850
1.992000	0.165228	0.096958	0.737814	652850
2.010000	0.163629	0.095149	0.741222	652850
2.028000	0.160847	0.092084	0.747069	652850
2.046000	0.159305	0.090485	0.750211	652850
2.064000	0.157615	0.088803	0.753582	652850
2.082000	0.156111	0.087241	0.756649	652850
2.100000	0.153747	0.084906	0.761346	652850
2.118000	0.152248	0.083253	0.764499	652850
2.136000	0.149837	0.080654	0.769509	652850
2.154000	0.148055	0.078988	0.772957	652850
2.172000	0.145943	0.077221	0.776835	652850
2.190000	0.143940	0.075054	0.781006	652850
2.208000	0.142517	0.073677	0.783806	652850
2.226000	0.140268	0.071594	0.788138	652850
2.244000	0.138549	0.069771	0.791680	652850
2.262000	0.136811	0.068138	0.795051	652850
2.280000	0.134927	0.066122	0.798951	652850
2.298000	0.133149	0.064534	0.802318	652850
2.316000	0.132053	0.063544	0.804402	652850
2.334000	0.130669	0.062215	0.807116	652850
2.352000	0.128039	0.059854	0.812107	652850
2.370000	0.126289	0.058301	0.815409	652850
2.388000	0.124586	0.056774	0.818640	652850
2.406000	0.123502	0.056065	0.820433	652850
2.424000	0.121948	0.054872	0.823180	652850
2.442000	0.120150	0.053292	0.826557	652850
2.460000	0.119396	0.052675	0.827928	652850
2.478000	0.117532	0.051104	0.831364	652850
2.496000	0.114870	0.048924	0.836206	652850
2.514000	0.113547	0.048071	0.838382	652850
2.532000	0.111683	0.046616	0.841702	652850
2.550000	0.110509	0.045798	0.843693	652850
2.568000	0.109379	0.045033	0.845588	652850
2.586000	0.107809	0.043869	0.848322	652850
2.604000	0.105969	0.042507	0.851523	652850
2.622000	0.104980	0.041850	0.853170	652850
2.640000	0.103878	0.040960	0.855161	652850
2.658000	0.102059	0.039620	0.858321	652850
2.676000	0.100844	0.038767	0.860389	652850
2.694000	0.099833	0.038012	0.862155	652850
2.712000	0.098533	0.037108	0.864359	652850
2.730000	0.097917	0.036716	0.865367	652850
2.748000	0.096765	0.036053	0.867182	652850
2.766000	0.095610	0.035232	0.869158	652850
2.784000	0.093764	0.033888	0.872347	652850
2.802000	0.092691	0.033204	0.874106	652850
2.820000	0.091412	0.032332	0.876256	652850
2.838000	0.090175	0.031693	0.878131	652850
2.856000	0.088803	0.030963	0.880234	652850
2.874000	0.088189	0.030541	0.881270	652850
2.892000	0.086245	0.029489	0.884266	652850
2.910000	0.084462	0.028474	0.887064	652850
2.928000	0.083206	0.027807	0.888987	652850
2.946000	0.081950	0.027225	0.890825	652850
2.964000	0.080904	0.026740	0.892357	652850
2.982000	0.079571	0.025971	0.894458	652850
