# Number of Tags, Misstags and Rejected as a function of k
# Number of Events
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.306153	0.326637	0.367210	652850
1.218000	0.293099	0.300824	0.406076	652850
1.236000	0.288962	0.292211	0.418827	652850
1.254000	0.285660	0.285453	0.428887	652850
1.272000	0.281519	0.277281	0.441199	652850
1.290000	0.277718	0.270033	0.452249	652850
1.308000	0.275175	0.264790	0.460035	652850
1.326000	0.271888	0.259335	0.468777	652850
1.344000	0.267625	0.252056	0.480319	652850
1.362000	0.263022	0.244450	0.492528	652850
1.380000	0.257663	0.234507	0.507830	652850
1.398000	0.253544	0.226488	0.519968	652850
1.416000	0.249998	0.220162	0.529840	652850
1.434000	0.246202	0.214248	0.539550	652850
1.452000	0.242278	0.207843	0.549880	652850
1.470000	0.238436	0.201196	0.560368	652850
1.488000	0.232566	0.191119	0.576315	652850
1.506000	0.228449	0.184096	0.587455	652850
1.524000	0.225105	0.178611	0.596284	652850
1.542000	0.222658	0.174734	0.602609	652850
1.560000	0.221103	0.172608	0.606289	652850
1.578000	0.218698	0.169318	0.611984	652850
1.596000	0.216989	0.167000	0.616011	652850
1.614000	0.214575	0.163852	0.621573	652850
1.632000	0.211730	0.159865	0.628405	652850
1.650000	0.209138	0.156168	0.634694	652850
1.668000	0.206357	0.152664	0.640979	652850
1.686000	0.203955	0.149279	0.646766	652850
1.704000	0.199943	0.143370	0.656687	652850
1.722000	0.197589	0.139940	0.662471	652850
1.740000	0.195351	0.136854	0.667795	652850
1.758000	0.191459	0.131389	0.677152	652850
1.776000	0.189508	0.128840	0.681653	652850
1.794000	0.186787	0.125085	0.688127	652850
1.812000	0.184623	0.122170	0.693207	652850
1.830000	0.182273	0.119338	0.698389	652850
1.848000	0.179274	0.115559	0.705167	652850
1.866000	0.177341	0.113407	0.709252	652850
1.884000	0.175552	0.111323	0.713126	652850
1.902000	0.172733	0.107852	0.719415	652850
1.920000	0.170149	0.104958	0.724892	652850
1.938000	0.168391	0.102979	0.728630	652850
1.956000	0.166269	0.100424	0.733306	652850
1.974000	0.164660	0.098355	0.736986	652850
1.992000	0.163422	0.096891	0.739688	652850
2.010000	0.161464	0.094674	0.743862	652850
2.028000	0.159668	0.092465	0.747867	652850
2.046000	0.157958	0.090692	0.751350	652850
2.064000	0.156295	0.088982	0.754723	652850
2.082000	0.154424	0.087110	0.758465	652850
2.100000	0.152220	0.084871	0.762909	652850
2.118000	0.150607	0.083184	0.766208	652850
2.136000	0.148645	0.081299	0.770056	652850
2.154000	0.147259	0.079979	0.772763	652850
2.172000	0.144635	0.077277	0.778088	652850
2.190000	0.142857	0.075693	0.781451	652850
2.208000	0.141020	0.074106	0.784874	652850
2.226000	0.139361	0.072605	0.788034	652850
2.244000	0.137891	0.071260	0.790849	652850
2.262000	0.135883	0.069221	0.794896	652850
2.280000	0.134322	0.067525	0.798153	652850
2.298000	0.133112	0.066426	0.800463	652850
2.316000	0.131415	0.064897	0.803688	652850
2.334000	0.129388	0.063094	0.807518	652850
2.352000	0.127179	0.061130	0.811690	652850
2.370000	0.125510	0.059632	0.814858	652850
2.388000	0.123163	0.057502	0.819335	652850
2.406000	0.121026	0.055680	0.823293	652850
2.424000	0.119913	0.054720	0.825367	652850
2.442000	0.118589	0.053617	0.827794	652850
2.460000	0.117224	0.052632	0.830143	652850
2.478000	0.116096	0.051577	0.832327	652850
2.496000	0.114000	0.049679	0.836321	652850
2.514000	0.112991	0.048742	0.838268	652850
2.532000	0.111248	0.047355	0.841397	652850
2.550000	0.109448	0.045867	0.844686	652850
2.568000	0.107967	0.044566	0.847467	652850
2.586000	0.106658	0.043745	0.849596	652850
2.604000	0.105315	0.042616	0.852069	652850
2.622000	0.103952	0.041578	0.854470	652850
2.640000	0.102598	0.040564	0.856838	652850
2.658000	0.101008	0.039537	0.859455	652850
2.676000	0.100202	0.039017	0.860781	652850
2.694000	0.098905	0.038062	0.863033	652850
2.712000	0.098269	0.037610	0.864120	652850
2.730000	0.097551	0.037251	0.865199	652850
2.748000	0.096540	0.036711	0.866749	652850
2.766000	0.095115	0.035852	0.869033	652850
2.784000	0.094005	0.035218	0.870777	652850
2.802000	0.092991	0.034639	0.872370	652850
2.820000	0.091415	0.033766	0.874820	652850
2.838000	0.089694	0.032663	0.877643	652850
2.856000	0.088515	0.031917	0.879568	652850
2.874000	0.087558	0.031559	0.880884	652850
2.892000	0.085854	0.030518	0.883627	652850
2.910000	0.084078	0.029494	0.886429	652850
2.928000	0.082967	0.028844	0.888189	652850
2.946000	0.081642	0.028143	0.890215	652850
2.964000	0.080718	0.027823	0.891459	652850
2.982000	0.078842	0.026655	0.894503	652850
