# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.361673	0.141627	0.496700	761252
1.218000	0.352435	0.126725	0.520839	761252
1.236000	0.345139	0.120833	0.534028	761252
1.254000	0.339543	0.111018	0.549438	761252
1.272000	0.336423	0.105182	0.558395	761252
1.290000	0.332752	0.097518	0.569730	761252
1.308000	0.329650	0.091625	0.578724	761252
1.326000	0.325599	0.087729	0.586672	761252
1.344000	0.320132	0.084433	0.595435	761252
1.362000	0.318044	0.081525	0.600431	761252
1.380000	0.314951	0.078973	0.606077	761252
1.398000	0.309798	0.074469	0.615733	761252
1.416000	0.306094	0.072634	0.621271	761252
1.434000	0.300681	0.067833	0.631486	761252
1.452000	0.298960	0.066200	0.634840	761252
1.470000	0.296203	0.062167	0.641630	761252
1.488000	0.293945	0.059732	0.646323	761252
1.506000	0.289694	0.057365	0.652941	761252
1.524000	0.287122	0.055114	0.657764	761252
1.542000	0.285805	0.053919	0.660275	761252
1.560000	0.280568	0.050523	0.668909	761252
1.578000	0.277918	0.049144	0.672937	761252
1.596000	0.277025	0.047610	0.675365	761252
1.614000	0.271939	0.044873	0.683188	761252
1.632000	0.266500	0.041713	0.691787	761252
1.650000	0.264749	0.040532	0.694719	761252
1.668000	0.263148	0.039656	0.697196	761252
1.686000	0.259515	0.039008	0.701477	761252
1.704000	0.254897	0.036449	0.708654	761252
1.722000	0.252651	0.034740	0.712609	761252
1.740000	0.248014	0.031681	0.720305	761252
1.758000	0.244296	0.030894	0.724810	761252
1.776000	0.243014	0.030506	0.726480	761252
1.794000	0.241002	0.028412	0.730586	761252
1.812000	0.239031	0.027761	0.733208	761252
1.830000	0.233534	0.026512	0.739955	761252
1.848000	0.232210	0.025714	0.742076	761252
1.866000	0.231068	0.025164	0.743768	761252
1.884000	0.228692	0.024256	0.747052	761252
1.902000	0.227944	0.024067	0.747989	761252
1.920000	0.223890	0.022952	0.753158	761252
1.938000	0.222235	0.022537	0.755228	761252
1.956000	0.220040	0.021747	0.758213	761252
1.974000	0.217567	0.020979	0.761455	761252
1.992000	0.216379	0.020470	0.763151	761252
2.010000	0.212778	0.020080	0.767141	761252
2.028000	0.211662	0.019816	0.768522	761252
2.046000	0.210531	0.019287	0.770183	761252
2.064000	0.207479	0.018610	0.773911	761252
2.082000	0.204803	0.017612	0.777585	761252
2.100000	0.202770	0.017118	0.780112	761252
2.118000	0.200936	0.016686	0.782378	761252
2.136000	0.199708	0.016309	0.783983	761252
2.154000	0.199076	0.016192	0.784732	761252
2.172000	0.197069	0.015520	0.787411	761252
2.190000	0.196806	0.015447	0.787747	761252
2.208000	0.193966	0.014584	0.791450	761252
2.226000	0.192392	0.013875	0.793733	761252
2.244000	0.190612	0.013186	0.796202	761252
2.262000	0.188898	0.012683	0.798419	761252
2.280000	0.187267	0.012468	0.800266	761252
2.298000	0.186447	0.012276	0.801277	761252
2.316000	0.185991	0.012108	0.801901	761252
2.334000	0.183859	0.011798	0.804343	761252
2.352000	0.182368	0.011213	0.806419	761252
2.370000	0.180704	0.011147	0.808149	761252
2.388000	0.179956	0.010998	0.809046	761252
2.406000	0.178034	0.010480	0.811486	761252
2.424000	0.174815	0.009982	0.815203	761252
2.442000	0.171221	0.009630	0.819149	761252
2.460000	0.169820	0.009396	0.820783	761252
2.478000	0.165409	0.008921	0.825670	761252
2.496000	0.163929	0.008696	0.827375	761252
2.514000	0.162890	0.008456	0.828655	761252
2.532000	0.162247	0.008355	0.829398	761252
2.550000	0.160659	0.008055	0.831286	761252
2.568000	0.158419	0.007853	0.833728	761252
2.586000	0.157125	0.007610	0.835265	761252
2.604000	0.154576	0.007471	0.837954	761252
2.622000	0.153605	0.007287	0.839108	761252
2.640000	0.153099	0.007204	0.839697	761252
2.658000	0.152089	0.007105	0.840806	761252
2.676000	0.147747	0.006694	0.845558	761252
2.694000	0.144585	0.006421	0.848994	761252
2.712000	0.142873	0.006198	0.850930	761252
2.730000	0.140718	0.005936	0.853346	761252
2.748000	0.136928	0.005664	0.857407	761252
2.766000	0.135896	0.005484	0.858620	761252
2.784000	0.134997	0.005381	0.859622	761252
2.802000	0.133489	0.005241	0.861269	761252
2.820000	0.131939	0.005090	0.862970	761252
2.838000	0.130778	0.004929	0.864293	761252
2.856000	0.130463	0.004922	0.864615	761252
2.874000	0.128256	0.004754	0.866990	761252
2.892000	0.126435	0.004489	0.869076	761252
2.910000	0.124725	0.004349	0.870926	761252
2.928000	0.123746	0.004305	0.871949	761252
2.946000	0.120413	0.004079	0.875508	761252
2.964000	0.118338	0.003995	0.877667	761252
2.982000	0.115985	0.003887	0.880128	761252
