# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.327500	0.109136	0.563364	761252
1.218000	0.313653	0.087113	0.599234	761252
1.236000	0.311094	0.083683	0.605223	761252
1.254000	0.308634	0.080366	0.611000	761252
1.272000	0.304765	0.077806	0.617429	761252
1.290000	0.299492	0.071745	0.628763	761252
1.308000	0.298158	0.069870	0.631972	761252
1.326000	0.293949	0.063566	0.642485	761252
1.344000	0.292198	0.061480	0.646322	761252
1.362000	0.288483	0.057836	0.653681	761252
1.380000	0.285330	0.055481	0.659189	761252
1.398000	0.282281	0.053505	0.664214	761252
1.416000	0.279252	0.051277	0.669471	761252
1.434000	0.273694	0.048561	0.677745	761252
1.452000	0.269682	0.045302	0.685016	761252
1.470000	0.264765	0.042447	0.692788	761252
1.488000	0.259352	0.039000	0.701648	761252
1.506000	0.255169	0.036813	0.708018	761252
1.524000	0.251118	0.034035	0.714847	761252
1.542000	0.249568	0.032607	0.717825	761252
1.560000	0.248215	0.031245	0.720541	761252
1.578000	0.245630	0.030148	0.724223	761252
1.596000	0.240826	0.028043	0.731131	761252
1.614000	0.235490	0.026072	0.738439	761252
1.632000	0.235144	0.025871	0.738985	761252
1.650000	0.231365	0.024577	0.744058	761252
1.668000	0.226058	0.023230	0.750712	761252
1.686000	0.222152	0.022366	0.755482	761252
1.704000	0.219059	0.021693	0.759248	761252
1.722000	0.215528	0.020457	0.764015	761252
1.740000	0.214017	0.020008	0.765975	761252
1.758000	0.210745	0.018873	0.770382	761252
1.776000	0.206807	0.018342	0.774851	761252
1.794000	0.206319	0.017976	0.775705	761252
1.812000	0.204528	0.017476	0.777996	761252
1.830000	0.203542	0.017000	0.779458	761252
1.848000	0.200602	0.016533	0.782864	761252
1.866000	0.199537	0.016265	0.784198	761252
1.884000	0.199376	0.016117	0.784508	761252
1.902000	0.197192	0.015486	0.787321	761252
1.920000	0.195720	0.015179	0.789101	761252
1.938000	0.193254	0.014475	0.792271	761252
1.956000	0.189802	0.013655	0.796543	761252
1.974000	0.188151	0.013411	0.798439	761252
1.992000	0.186116	0.012859	0.801025	761252
2.010000	0.185129	0.012539	0.802332	761252
2.028000	0.184208	0.012277	0.803514	761252
2.046000	0.182277	0.011867	0.805855	761252
2.064000	0.181150	0.011469	0.807380	761252
2.082000	0.178497	0.010642	0.810862	761252
2.100000	0.176411	0.010037	0.813552	761252
2.118000	0.175626	0.009734	0.814640	761252
2.136000	0.172922	0.009078	0.818000	761252
2.154000	0.172156	0.008758	0.819086	761252
2.172000	0.169877	0.008330	0.821794	761252
2.190000	0.169119	0.008081	0.822800	761252
2.208000	0.165091	0.007733	0.827175	761252
2.226000	0.164613	0.007517	0.827870	761252
2.244000	0.162459	0.007359	0.830182	761252
2.262000	0.160474	0.007159	0.832367	761252
2.280000	0.160132	0.007109	0.832758	761252
2.298000	0.158128	0.006994	0.834879	761252
2.316000	0.155672	0.006788	0.837540	761252
2.334000	0.153873	0.006671	0.839457	761252
2.352000	0.151712	0.006410	0.841878	761252
2.370000	0.151675	0.006395	0.841930	761252
2.388000	0.149589	0.006178	0.844233	761252
2.406000	0.147038	0.005965	0.846997	761252
2.424000	0.146690	0.005877	0.847433	761252
2.442000	0.143466	0.005676	0.850858	761252
2.460000	0.143143	0.005630	0.851227	761252
2.478000	0.139590	0.005346	0.855064	761252
2.496000	0.137183	0.005076	0.857741	761252
2.514000	0.134132	0.004866	0.861003	761252
2.532000	0.133577	0.004786	0.861637	761252
2.550000	0.130184	0.004502	0.865314	761252
2.568000	0.129082	0.004402	0.866516	761252
2.586000	0.127679	0.004271	0.868050	761252
2.604000	0.127215	0.004218	0.868567	761252
2.622000	0.126245	0.004138	0.869617	761252
2.640000	0.125960	0.004088	0.869952	761252
2.658000	0.125613	0.004062	0.870325	761252
2.676000	0.125095	0.003995	0.870910	761252
2.694000	0.123720	0.003920	0.872360	761252
2.712000	0.123405	0.003888	0.872707	761252
2.730000	0.121803	0.003743	0.874454	761252
2.748000	0.120344	0.003623	0.876033	761252
2.766000	0.115858	0.003344	0.880798	761252
2.784000	0.113227	0.003120	0.883654	761252
2.802000	0.107956	0.002881	0.889163	761252
2.820000	0.107236	0.002822	0.889942	761252
2.838000	0.105558	0.002583	0.891860	761252
2.856000	0.104907	0.002542	0.892551	761252
2.874000	0.104731	0.002522	0.892746	761252
2.892000	0.103797	0.002421	0.893782	761252
2.910000	0.103054	0.002387	0.894559	761252
2.928000	0.102515	0.002324	0.895161	761252
2.946000	0.101732	0.002282	0.895986	761252
2.964000	0.100315	0.002202	0.897483	761252
2.982000	0.099008	0.002148	0.898844	761252
