# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.354109	0.287180	0.358712	761252
1.218000	0.341762	0.272560	0.385678	761252
1.236000	0.330649	0.262558	0.406793	761252
1.254000	0.323219	0.255763	0.421018	761252
1.272000	0.314186	0.247374	0.438440	761252
1.290000	0.307153	0.240765	0.452082	761252
1.308000	0.301771	0.232458	0.465771	761252
1.326000	0.297153	0.227046	0.475802	761252
1.344000	0.292513	0.220807	0.486680	761252
1.362000	0.288036	0.215470	0.496494	761252
1.380000	0.282089	0.210502	0.507409	761252
1.398000	0.277478	0.205576	0.516946	761252
1.416000	0.272099	0.200729	0.527172	761252
1.434000	0.267549	0.196099	0.536352	761252
1.452000	0.263906	0.192034	0.544060	761252
1.470000	0.260643	0.187700	0.551657	761252
1.488000	0.257765	0.184676	0.557559	761252
1.506000	0.251474	0.179159	0.569367	761252
1.524000	0.248344	0.175380	0.576277	761252
1.542000	0.240015	0.170336	0.589648	761252
1.560000	0.234423	0.165869	0.599708	761252
1.578000	0.229862	0.162816	0.607322	761252
1.596000	0.223326	0.158690	0.617985	761252
1.614000	0.214549	0.154171	0.631280	761252
1.632000	0.210686	0.151096	0.638218	761252
1.650000	0.200895	0.144274	0.654830	761252
1.668000	0.194786	0.141242	0.663972	761252
1.686000	0.189982	0.138580	0.671439	761252
1.704000	0.185603	0.134704	0.679692	761252
1.722000	0.177237	0.128407	0.694356	761252
1.740000	0.175376	0.126020	0.698604	761252
1.758000	0.169740	0.123030	0.707230	761252
1.776000	0.158384	0.118046	0.723570	761252
1.794000	0.153747	0.114167	0.732086	761252
1.812000	0.149301	0.111129	0.739570	761252
1.830000	0.145918	0.107900	0.746183	761252
1.848000	0.143473	0.105487	0.751040	761252
1.866000	0.136547	0.102680	0.760773	761252
1.884000	0.125171	0.097629	0.777200	761252
1.902000	0.118134	0.094443	0.787423	761252
1.920000	0.114622	0.090758	0.794620	761252
1.938000	0.109876	0.086976	0.803148	761252
1.956000	0.104636	0.082187	0.813178	761252
1.974000	0.103154	0.080860	0.815986	761252
1.992000	0.098921	0.077738	0.823341	761252
2.010000	0.089862	0.074447	0.835690	761252
2.028000	0.084831	0.071267	0.843902	761252
2.046000	0.081265	0.069023	0.849712	761252
2.064000	0.076654	0.066314	0.857032	761252
2.082000	0.072302	0.063093	0.864605	761252
2.100000	0.070638	0.061729	0.867634	761252
2.118000	0.069556	0.060734	0.869709	761252
2.136000	0.066747	0.058087	0.875166	761252
2.154000	0.062580	0.054305	0.883115	761252
2.172000	0.057341	0.052037	0.890622	761252
2.190000	0.055712	0.050012	0.894275	761252
2.208000	0.054188	0.048102	0.897709	761252
2.226000	0.050898	0.046693	0.902409	761252
2.244000	0.049227	0.044574	0.906199	761252
2.262000	0.046455	0.043041	0.910504	761252
2.280000	0.043452	0.041223	0.915325	761252
2.298000	0.041836	0.040093	0.918070	761252
2.316000	0.039453	0.038270	0.922277	761252
2.334000	0.037747	0.036299	0.925954	761252
2.352000	0.035511	0.034565	0.929923	761252
2.370000	0.034596	0.033684	0.931720	761252
2.388000	0.031983	0.030802	0.937215	761252
2.406000	0.030885	0.029176	0.939940	761252
2.424000	0.030207	0.028552	0.941242	761252
2.442000	0.029539	0.027699	0.942761	761252
2.460000	0.027422	0.026963	0.945615	761252
2.478000	0.025613	0.025634	0.948753	761252
2.496000	0.022753	0.024030	0.953217	761252
2.514000	0.021149	0.022657	0.956193	761252
2.532000	0.019900	0.021232	0.958868	761252
2.550000	0.019214	0.020533	0.960252	761252
2.568000	0.018422	0.019204	0.962374	761252
2.586000	0.017924	0.018606	0.963469	761252
2.604000	0.017152	0.017801	0.965047	761252
2.622000	0.015136	0.016164	0.968700	761252
2.640000	0.014165	0.015283	0.970552	761252
2.658000	0.013458	0.014513	0.972029	761252
2.676000	0.012767	0.013851	0.973382	761252
2.694000	0.012054	0.012868	0.975078	761252
2.712000	0.011578	0.012171	0.976251	761252
2.730000	0.011034	0.011603	0.977362	761252
2.748000	0.009973	0.010973	0.979054	761252
2.766000	0.008821	0.010196	0.980983	761252
2.784000	0.008121	0.009348	0.982531	761252
2.802000	0.007218	0.008110	0.984671	761252
2.820000	0.006768	0.007589	0.985643	761252
2.838000	0.006510	0.007325	0.986165	761252
2.856000	0.006133	0.007084	0.986782	761252
2.874000	0.005797	0.006638	0.987565	761252
2.892000	0.005697	0.006518	0.987785	761252
2.910000	0.005438	0.006280	0.988281	761252
2.928000	0.004776	0.005681	0.989542	761252
2.946000	0.004528	0.005394	0.990078	761252
2.964000	0.003984	0.004933	0.991083	761252
2.982000	0.003653	0.004533	0.991813	761252
