# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.373889	0.072439	0.553672	761252
1.218000	0.366819	0.062018	0.571163	761252
1.236000	0.360811	0.058463	0.580726	761252
1.254000	0.355664	0.055405	0.588931	761252
1.272000	0.349005	0.052073	0.598921	761252
1.290000	0.341669	0.048578	0.609753	761252
1.308000	0.336029	0.045811	0.618159	761252
1.326000	0.328957	0.043777	0.627267	761252
1.344000	0.323637	0.042205	0.634158	761252
1.362000	0.319110	0.040269	0.640621	761252
1.380000	0.315249	0.038161	0.646590	761252
1.398000	0.309925	0.036385	0.653690	761252
1.416000	0.305740	0.034217	0.660043	761252
1.434000	0.300713	0.032362	0.666925	761252
1.452000	0.294470	0.029618	0.675912	761252
1.470000	0.289212	0.027486	0.683302	761252
1.488000	0.284056	0.025520	0.690424	761252
1.506000	0.279081	0.023187	0.697732	761252
1.524000	0.274160	0.021579	0.704261	761252
1.542000	0.269577	0.020705	0.709718	761252
1.560000	0.267138	0.019943	0.712919	761252
1.578000	0.264513	0.019421	0.716066	761252
1.596000	0.260227	0.018837	0.720936	761252
1.614000	0.258282	0.018401	0.723316	761252
1.632000	0.256208	0.017998	0.725794	761252
1.650000	0.253011	0.017583	0.729406	761252
1.668000	0.250380	0.017147	0.732474	761252
1.686000	0.249000	0.016804	0.734196	761252
1.704000	0.246269	0.016369	0.737362	761252
1.722000	0.244480	0.016026	0.739494	761252
1.740000	0.241476	0.015572	0.742952	761252
1.758000	0.239533	0.015218	0.745249	761252
1.776000	0.237268	0.014928	0.747804	761252
1.794000	0.235734	0.014682	0.749584	761252
1.812000	0.233321	0.014271	0.752408	761252
1.830000	0.231810	0.014131	0.754059	761252
1.848000	0.228749	0.013589	0.757661	761252
1.866000	0.226645	0.013329	0.760026	761252
1.884000	0.224813	0.013009	0.762179	761252
1.902000	0.221969	0.012544	0.765488	761252
1.920000	0.220115	0.012126	0.767759	761252
1.938000	0.217666	0.011545	0.770788	761252
1.956000	0.214754	0.011075	0.774171	761252
1.974000	0.211691	0.010408	0.777901	761252
1.992000	0.209693	0.010140	0.780167	761252
2.010000	0.207641	0.009875	0.782485	761252
2.028000	0.205284	0.009568	0.785147	761252
2.046000	0.203466	0.009155	0.787379	761252
2.064000	0.200574	0.008521	0.790905	761252
2.082000	0.198164	0.008116	0.793720	761252
2.100000	0.195569	0.007555	0.796877	761252
2.118000	0.192732	0.007042	0.800225	761252
2.136000	0.191249	0.006851	0.801900	761252
2.154000	0.188972	0.006693	0.804335	761252
2.172000	0.187747	0.006605	0.805648	761252
2.190000	0.186377	0.006514	0.807109	761252
2.208000	0.185057	0.006338	0.808605	761252
2.226000	0.183299	0.006169	0.810532	761252
2.244000	0.180706	0.005976	0.813318	761252
2.262000	0.178887	0.005881	0.815232	761252
2.280000	0.177249	0.005721	0.817030	761252
2.298000	0.175470	0.005584	0.818946	761252
2.316000	0.174181	0.005517	0.820301	761252
2.334000	0.173054	0.005470	0.821476	761252
2.352000	0.171670	0.005345	0.822985	761252
2.370000	0.170153	0.005276	0.824572	761252
2.388000	0.169568	0.005235	0.825197	761252
2.406000	0.168567	0.005165	0.826268	761252
2.424000	0.167188	0.005069	0.827743	761252
2.442000	0.165060	0.004916	0.830025	761252
2.460000	0.163043	0.004742	0.832215	761252
2.478000	0.159958	0.004554	0.835488	761252
2.496000	0.158648	0.004440	0.836912	761252
2.514000	0.156377	0.004255	0.839369	761252
2.532000	0.153598	0.004014	0.842387	761252
2.550000	0.152470	0.003949	0.843581	761252
2.568000	0.151042	0.003852	0.845106	761252
2.586000	0.149618	0.003785	0.846597	761252
2.604000	0.147933	0.003715	0.848352	761252
2.622000	0.147105	0.003683	0.849212	761252
2.640000	0.146011	0.003651	0.850339	761252
2.658000	0.144235	0.003564	0.852201	761252
2.676000	0.142536	0.003455	0.854009	761252
2.694000	0.140788	0.003305	0.855907	761252
2.712000	0.138058	0.003090	0.858852	761252
2.730000	0.137240	0.003017	0.859743	761252
2.748000	0.135050	0.002924	0.862026	761252
2.766000	0.134263	0.002861	0.862876	761252
2.784000	0.132649	0.002782	0.864569	761252
2.802000	0.130168	0.002534	0.867298	761252
2.820000	0.127550	0.002361	0.870089	761252
2.838000	0.126044	0.002312	0.871644	761252
2.856000	0.124660	0.002231	0.873109	761252
2.874000	0.123356	0.002177	0.874467	761252
2.892000	0.121325	0.002115	0.876560	761252
2.910000	0.119791	0.002044	0.878165	761252
2.928000	0.118739	0.002002	0.879259	761252
2.946000	0.117463	0.001968	0.880569	761252
2.964000	0.115661	0.001903	0.882436	761252
2.982000	0.113147	0.001827	0.885026	761252
