# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.433787	0.203092	0.363122	761252
1.218000	0.423946	0.196914	0.379140	761252
1.236000	0.421043	0.188777	0.390180	761252
1.254000	0.416021	0.161039	0.422940	761252
1.272000	0.411745	0.139535	0.448720	761252
1.290000	0.407967	0.128423	0.463610	761252
1.308000	0.405343	0.126448	0.468209	761252
1.326000	0.404214	0.125723	0.470062	761252
1.344000	0.401016	0.123901	0.475083	761252
1.362000	0.398722	0.121559	0.479719	761252
1.380000	0.396901	0.119683	0.483415	761252
1.398000	0.395438	0.118970	0.485592	761252
1.416000	0.391120	0.107950	0.500930	761252
1.434000	0.386999	0.105722	0.507279	761252
1.452000	0.380580	0.087771	0.531649	761252
1.470000	0.370750	0.082036	0.547214	761252
1.488000	0.368832	0.076809	0.554359	761252
1.506000	0.363853	0.074485	0.561662	761252
1.524000	0.362115	0.073639	0.564245	761252
1.542000	0.353783	0.071566	0.574651	761252
1.560000	0.348330	0.059477	0.592193	761252
1.578000	0.344455	0.059051	0.596494	761252
1.596000	0.339638	0.057965	0.602397	761252
1.614000	0.328025	0.041323	0.630652	761252
1.632000	0.321690	0.039576	0.638735	761252
1.650000	0.316552	0.036855	0.646593	761252
1.668000	0.309799	0.034188	0.656013	761252
1.686000	0.302862	0.031753	0.665385	761252
1.704000	0.300542	0.031287	0.668172	761252
1.722000	0.297628	0.030723	0.671649	761252
1.740000	0.288915	0.028483	0.682602	761252
1.758000	0.280632	0.023484	0.695884	761252
1.776000	0.279307	0.023166	0.697527	761252
1.794000	0.274676	0.022107	0.703217	761252
1.812000	0.267291	0.019800	0.712908	761252
1.830000	0.263239	0.018307	0.718455	761252
1.848000	0.260776	0.016779	0.722445	761252
1.866000	0.257695	0.015808	0.726497	761252
1.884000	0.255501	0.015074	0.729425	761252
1.902000	0.248204	0.013201	0.738595	761252
1.920000	0.242801	0.012014	0.745184	761252
1.938000	0.238989	0.011375	0.749636	761252
1.956000	0.237825	0.011246	0.750929	761252
1.974000	0.234883	0.010638	0.754479	761252
1.992000	0.230436	0.010207	0.759357	761252
2.010000	0.229946	0.010161	0.759893	761252
2.028000	0.226305	0.009462	0.764233	761252
2.046000	0.224743	0.009268	0.765989	761252
2.064000	0.221817	0.009031	0.769151	761252
2.082000	0.221084	0.008964	0.769951	761252
2.100000	0.216772	0.008382	0.774846	761252
2.118000	0.216374	0.008343	0.775283	761252
2.136000	0.213324	0.007852	0.778825	761252
2.154000	0.210678	0.007569	0.781753	761252
2.172000	0.209552	0.007485	0.782963	761252
2.190000	0.209218	0.007472	0.783310	761252
2.208000	0.204156	0.007121	0.788723	761252
2.226000	0.203683	0.007049	0.789268	761252
2.244000	0.202547	0.006969	0.790485	761252
2.262000	0.192177	0.006294	0.801530	761252
2.280000	0.189886	0.006039	0.804075	761252
2.298000	0.188951	0.005984	0.805066	761252
2.316000	0.187439	0.005654	0.806908	761252
2.334000	0.185044	0.005333	0.809623	761252
2.352000	0.183678	0.005294	0.811028	761252
2.370000	0.182400	0.005176	0.812425	761252
2.388000	0.179830	0.004910	0.815260	761252
2.406000	0.176495	0.004767	0.818738	761252
2.424000	0.176236	0.004742	0.819022	761252
2.442000	0.175433	0.004648	0.819919	761252
2.460000	0.171073	0.004515	0.824412	761252
2.478000	0.164949	0.004213	0.830838	761252
2.496000	0.163031	0.004110	0.832858	761252
2.514000	0.162276	0.004008	0.833716	761252
2.532000	0.160634	0.003753	0.835613	761252
2.550000	0.159894	0.003720	0.836385	761252
2.568000	0.159323	0.003703	0.836974	761252
2.586000	0.159155	0.003695	0.837150	761252
2.604000	0.157184	0.003469	0.839346	761252
2.622000	0.154084	0.003266	0.842650	761252
2.640000	0.153338	0.003224	0.843438	761252
2.658000	0.153087	0.003217	0.843696	761252
2.676000	0.151708	0.003121	0.845171	761252
2.694000	0.147984	0.002973	0.849043	761252
2.712000	0.147640	0.002954	0.849406	761252
2.730000	0.145564	0.002814	0.851622	761252
2.748000	0.142291	0.002702	0.855007	761252
2.766000	0.141492	0.002650	0.855859	761252
2.784000	0.139725	0.002613	0.857662	761252
2.802000	0.138975	0.002546	0.858479	761252
2.820000	0.133935	0.002418	0.863647	761252
2.838000	0.132668	0.002328	0.865004	761252
2.856000	0.132360	0.002321	0.865319	761252
2.874000	0.128944	0.002261	0.868795	761252
2.892000	0.128184	0.002237	0.869579	761252
2.910000	0.125656	0.002037	0.872306	761252
2.928000	0.124167	0.001988	0.873846	761252
2.946000	0.122895	0.001966	0.875139	761252
2.964000	0.122158	0.001953	0.875889	761252
2.982000	0.121656	0.001953	0.876390	761252
