# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.390008	0.138375	0.471618	761252
1.218000	0.378604	0.108488	0.512908	761252
1.236000	0.375338	0.098121	0.526540	761252
1.254000	0.372573	0.094434	0.532993	761252
1.272000	0.370557	0.091491	0.537952	761252
1.290000	0.367983	0.085999	0.546018	761252
1.308000	0.365231	0.083830	0.550938	761252
1.326000	0.362067	0.081186	0.556747	761252
1.344000	0.357804	0.074425	0.567771	761252
1.362000	0.354001	0.069396	0.576603	761252
1.380000	0.348728	0.067632	0.583640	761252
1.398000	0.343099	0.063506	0.593395	761252
1.416000	0.335119	0.059409	0.605472	761252
1.434000	0.328983	0.055756	0.615261	761252
1.452000	0.326280	0.054200	0.619520	761252
1.470000	0.320301	0.048908	0.630791	761252
1.488000	0.312961	0.043629	0.643410	761252
1.506000	0.309247	0.039632	0.651121	761252
1.524000	0.305585	0.037522	0.656893	761252
1.542000	0.302188	0.036766	0.661047	761252
1.560000	0.297939	0.035192	0.666869	761252
1.578000	0.295299	0.033911	0.670790	761252
1.596000	0.291612	0.033118	0.675270	761252
1.614000	0.289339	0.031921	0.678740	761252
1.632000	0.285657	0.030228	0.684115	761252
1.650000	0.282284	0.029743	0.687973	761252
1.668000	0.280027	0.028225	0.691749	761252
1.686000	0.277016	0.027476	0.695508	761252
1.704000	0.275201	0.027178	0.697622	761252
1.722000	0.273053	0.026916	0.700031	761252
1.740000	0.271122	0.025801	0.703077	761252
1.758000	0.267287	0.023672	0.709041	761252
1.776000	0.265304	0.023149	0.711548	761252
1.794000	0.262732	0.022820	0.714448	761252
1.812000	0.261384	0.021668	0.716948	761252
1.830000	0.258786	0.020740	0.720475	761252
1.848000	0.256598	0.019855	0.723546	761252
1.866000	0.253880	0.019201	0.726918	761252
1.884000	0.250573	0.018420	0.731008	761252
1.902000	0.247279	0.017781	0.734939	761252
1.920000	0.244693	0.017185	0.738122	761252
1.938000	0.241944	0.016359	0.741698	761252
1.956000	0.240510	0.016130	0.743360	761252
1.974000	0.236839	0.015405	0.747756	761252
1.992000	0.232217	0.014646	0.753137	761252
2.010000	0.228780	0.013909	0.757312	761252
2.028000	0.226033	0.013197	0.760770	761252
2.046000	0.222544	0.012518	0.764939	761252
2.064000	0.220258	0.012193	0.767549	761252
2.082000	0.218067	0.011154	0.770779	761252
2.100000	0.214395	0.010602	0.775002	761252
2.118000	0.211659	0.010194	0.778147	761252
2.136000	0.209568	0.009794	0.780638	761252
2.154000	0.207100	0.009572	0.783328	761252
2.172000	0.204672	0.009254	0.786073	761252
2.190000	0.201799	0.008916	0.789285	761252
2.208000	0.199087	0.008511	0.792403	761252
2.226000	0.196299	0.008226	0.795475	761252
2.244000	0.194591	0.008123	0.797285	761252
2.262000	0.192815	0.007936	0.799249	761252
2.280000	0.190941	0.007623	0.801436	761252
2.298000	0.189548	0.007517	0.802935	761252
2.316000	0.187653	0.007253	0.805095	761252
2.334000	0.186614	0.007161	0.806226	761252
2.352000	0.184541	0.006956	0.808504	761252
2.370000	0.182586	0.006833	0.810580	761252
2.388000	0.180483	0.006668	0.812849	761252
2.406000	0.177932	0.006258	0.815810	761252
2.424000	0.175398	0.006057	0.818545	761252
2.442000	0.172802	0.005769	0.821428	761252
2.460000	0.170003	0.005492	0.824505	761252
2.478000	0.166964	0.005160	0.827876	761252
2.496000	0.165274	0.005005	0.829721	761252
2.514000	0.163826	0.004900	0.831274	761252
2.532000	0.161935	0.004767	0.833298	761252
2.550000	0.160855	0.004684	0.834461	761252
2.568000	0.158515	0.004489	0.836996	761252
2.586000	0.157349	0.004445	0.838206	761252
2.604000	0.155457	0.004390	0.840153	761252
2.622000	0.153073	0.004233	0.842695	761252
2.640000	0.150808	0.004099	0.845093	761252
2.658000	0.148381	0.003958	0.847661	761252
2.676000	0.146771	0.003813	0.849415	761252
2.694000	0.144759	0.003603	0.851638	761252
2.712000	0.143244	0.003459	0.853297	761252
2.730000	0.139713	0.003061	0.857226	761252
2.748000	0.137903	0.002914	0.859183	761252
2.766000	0.136348	0.002837	0.860815	761252
2.784000	0.135129	0.002780	0.862092	761252
2.802000	0.133760	0.002724	0.863516	761252
2.820000	0.131786	0.002635	0.865579	761252
2.838000	0.130949	0.002601	0.866450	761252
2.856000	0.130263	0.002572	0.867165	761252
2.874000	0.128055	0.002418	0.869527	761252
2.892000	0.125705	0.002363	0.871932	761252
2.910000	0.124241	0.002321	0.873437	761252
2.928000	0.121790	0.002170	0.876040	761252
2.946000	0.118963	0.002018	0.879019	761252
2.964000	0.116449	0.001880	0.881671	761252
2.982000	0.113267	0.001767	0.884966	761252
