# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.291362	0.094787	0.613851	761252
1.218000	0.276663	0.086312	0.637026	761252
1.236000	0.268016	0.082062	0.649921	761252
1.254000	0.261823	0.077436	0.660742	761252
1.272000	0.255768	0.072558	0.671674	761252
1.290000	0.250518	0.068035	0.681447	761252
1.308000	0.244952	0.062444	0.692604	761252
1.326000	0.238633	0.057348	0.704019	761252
1.344000	0.232731	0.053533	0.713736	761252
1.362000	0.230231	0.051821	0.717948	761252
1.380000	0.228102	0.050180	0.721718	761252
1.398000	0.222535	0.047811	0.729655	761252
1.416000	0.218030	0.045581	0.736388	761252
1.434000	0.208784	0.041915	0.749301	761252
1.452000	0.204267	0.039766	0.755966	761252
1.470000	0.200654	0.037530	0.761816	761252
1.488000	0.195598	0.034653	0.769749	761252
1.506000	0.190975	0.032416	0.776609	761252
1.524000	0.186677	0.030206	0.783118	761252
1.542000	0.184097	0.029105	0.786799	761252
1.560000	0.180508	0.027435	0.792057	761252
1.578000	0.178112	0.026290	0.795599	761252
1.596000	0.176524	0.025475	0.798001	761252
1.614000	0.172065	0.024386	0.803549	761252
1.632000	0.168717	0.023439	0.807844	761252
1.650000	0.166247	0.022705	0.811048	761252
1.668000	0.164585	0.021817	0.813598	761252
1.686000	0.159084	0.020524	0.820392	761252
1.704000	0.154564	0.019247	0.826189	761252
1.722000	0.151320	0.018236	0.830444	761252
1.740000	0.146547	0.016800	0.836653	761252
1.758000	0.144318	0.015849	0.839834	761252
1.776000	0.141757	0.014987	0.843256	761252
1.794000	0.140245	0.014332	0.845423	761252
1.812000	0.138640	0.013593	0.847767	761252
1.830000	0.132935	0.012146	0.854919	761252
1.848000	0.131339	0.011454	0.857208	761252
1.866000	0.129204	0.011048	0.859748	761252
1.884000	0.128693	0.010793	0.860514	761252
1.902000	0.126589	0.010358	0.863053	761252
1.920000	0.125828	0.010100	0.864071	761252
1.938000	0.121890	0.009575	0.868535	761252
1.956000	0.120826	0.009258	0.869916	761252
1.974000	0.118517	0.008942	0.872542	761252
1.992000	0.116667	0.008582	0.874751	761252
2.010000	0.114991	0.008252	0.876757	761252
2.028000	0.111051	0.007627	0.881322	761252
2.046000	0.109986	0.007364	0.882650	761252
2.064000	0.106967	0.006841	0.886191	761252
2.082000	0.106020	0.006560	0.887420	761252
2.100000	0.105275	0.006328	0.888397	761252
2.118000	0.103485	0.005939	0.890576	761252
2.136000	0.102848	0.005731	0.891421	761252
2.154000	0.101399	0.005459	0.893142	761252
2.172000	0.099497	0.005061	0.895442	761252
2.190000	0.098345	0.004838	0.896817	761252
2.208000	0.096403	0.004598	0.898999	761252
2.226000	0.094019	0.004327	0.901654	761252
2.244000	0.092935	0.004108	0.902957	761252
2.262000	0.092059	0.003942	0.903999	761252
2.280000	0.090576	0.003773	0.905651	761252
2.298000	0.089807	0.003643	0.906550	761252
2.316000	0.088415	0.003523	0.908062	761252
2.334000	0.087700	0.003392	0.908908	761252
2.352000	0.085732	0.003237	0.911031	761252
2.370000	0.085111	0.003154	0.911735	761252
2.388000	0.081424	0.002857	0.915719	761252
2.406000	0.079217	0.002728	0.918055	761252
2.424000	0.078565	0.002642	0.918793	761252
2.442000	0.077877	0.002558	0.919565	761252
2.460000	0.077480	0.002509	0.920011	761252
2.478000	0.076918	0.002446	0.920636	761252
2.496000	0.075539	0.002357	0.922105	761252
2.514000	0.073811	0.002238	0.923950	761252
2.532000	0.072232	0.002110	0.925658	761252
2.550000	0.070846	0.002037	0.927116	761252
2.568000	0.069437	0.001943	0.928620	761252
2.586000	0.066866	0.001762	0.931372	761252
2.604000	0.066078	0.001670	0.932252	761252
2.622000	0.064419	0.001536	0.934045	761252
2.640000	0.062621	0.001421	0.935958	761252
2.658000	0.061334	0.001357	0.937309	761252
2.676000	0.060548	0.001287	0.938165	761252
2.694000	0.059158	0.001216	0.939626	761252
2.712000	0.058588	0.001169	0.940243	761252
2.730000	0.057721	0.001110	0.941169	761252
2.748000	0.056975	0.001059	0.941967	761252
2.766000	0.056587	0.001021	0.942392	761252
2.784000	0.056143	0.000979	0.942878	761252
2.802000	0.054493	0.000912	0.944595	761252
2.820000	0.054183	0.000895	0.944922	761252
2.838000	0.053599	0.000868	0.945533	761252
2.856000	0.052314	0.000825	0.946861	761252
2.874000	0.050158	0.000786	0.949056	761252
2.892000	0.049310	0.000749	0.949942	761252
2.910000	0.047821	0.000724	0.951455	761252
2.928000	0.046794	0.000694	0.952512	761252
2.946000	0.045840	0.000650	0.953509	761252
2.964000	0.045088	0.000628	0.954285	761252
2.982000	0.043482	0.000583	0.955934	761252
