# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 761252
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.417876	0.146015	0.436109	761252
1.218000	0.409805	0.142197	0.447998	761252
1.236000	0.401742	0.135751	0.462507	761252
1.254000	0.396694	0.133837	0.469469	761252
1.272000	0.385238	0.108086	0.506676	761252
1.290000	0.377813	0.098924	0.523263	761252
1.308000	0.367950	0.069755	0.562295	761252
1.326000	0.358000	0.065785	0.576215	761252
1.344000	0.350178	0.059614	0.590208	761252
1.362000	0.331311	0.054610	0.614079	761252
1.380000	0.321847	0.051544	0.626609	761252
1.398000	0.309677	0.046584	0.643740	761252
1.416000	0.301079	0.043606	0.655315	761252
1.434000	0.294370	0.041448	0.664182	761252
1.452000	0.287785	0.036743	0.675471	761252
1.470000	0.282126	0.032290	0.685584	761252
1.488000	0.276974	0.031396	0.691630	761252
1.506000	0.271659	0.025394	0.702947	761252
1.524000	0.271059	0.024801	0.704140	761252
1.542000	0.265121	0.023781	0.711098	761252
1.560000	0.262372	0.022992	0.714636	761252
1.578000	0.261329	0.022845	0.715826	761252
1.596000	0.260338	0.022684	0.716978	761252
1.614000	0.255444	0.020552	0.724005	761252
1.632000	0.254771	0.019895	0.725334	761252
1.650000	0.253637	0.019544	0.726818	761252
1.668000	0.250330	0.019191	0.730480	761252
1.686000	0.242930	0.016426	0.740644	761252
1.704000	0.242160	0.016084	0.741756	761252
1.722000	0.241770	0.016009	0.742221	761252
1.740000	0.238616	0.015494	0.745890	761252
1.758000	0.236826	0.015024	0.748150	761252
1.776000	0.233145	0.014445	0.752411	761252
1.794000	0.232660	0.014367	0.752973	761252
1.812000	0.228358	0.013396	0.758246	761252
1.830000	0.225180	0.012989	0.761831	761252
1.848000	0.224651	0.012820	0.762529	761252
1.866000	0.223389	0.012625	0.763986	761252
1.884000	0.223071	0.012552	0.764378	761252
1.902000	0.219280	0.011828	0.768893	761252
1.920000	0.214325	0.010956	0.774720	761252
1.938000	0.212082	0.010543	0.777375	761252
1.956000	0.211837	0.010430	0.777733	761252
1.974000	0.209559	0.010107	0.780334	761252
1.992000	0.209092	0.009970	0.780937	761252
2.010000	0.207737	0.009434	0.782829	761252
2.028000	0.203999	0.008592	0.787408	761252
2.046000	0.201652	0.008432	0.789916	761252
2.064000	0.201191	0.008385	0.790424	761252
2.082000	0.195764	0.008080	0.796156	761252
2.100000	0.193233	0.007745	0.799022	761252
2.118000	0.192156	0.007628	0.800216	761252
2.136000	0.191833	0.007536	0.800631	761252
2.154000	0.188838	0.007044	0.804119	761252
2.172000	0.185937	0.006705	0.807358	761252
2.190000	0.185511	0.006621	0.807868	761252
2.208000	0.184956	0.006542	0.808502	761252
2.226000	0.184289	0.006435	0.809276	761252
2.244000	0.179730	0.006154	0.814115	761252
2.262000	0.178741	0.006083	0.815176	761252
2.280000	0.177962	0.006007	0.816031	761252
2.298000	0.174340	0.005839	0.819821	761252
2.316000	0.173753	0.005708	0.820539	761252
2.334000	0.169459	0.005371	0.825170	761252
2.352000	0.167982	0.005323	0.826695	761252
2.370000	0.167070	0.005297	0.827634	761252
2.388000	0.164424	0.005123	0.830453	761252
2.406000	0.162195	0.004867	0.832938	761252
2.424000	0.161330	0.004747	0.833922	761252
2.442000	0.161074	0.004740	0.834186	761252
2.460000	0.159569	0.004516	0.835915	761252
2.478000	0.158711	0.004464	0.836825	761252
2.496000	0.158493	0.004448	0.837059	761252
2.514000	0.154000	0.004204	0.841796	761252
2.532000	0.153026	0.004123	0.842851	761252
2.550000	0.150250	0.003767	0.845983	761252
2.568000	0.149966	0.003703	0.846331	761252
2.586000	0.147916	0.003595	0.848489	761252
2.604000	0.147351	0.003574	0.849075	761252
2.622000	0.146228	0.003536	0.850236	761252
2.640000	0.142760	0.003232	0.854009	761252
2.658000	0.140044	0.003122	0.856833	761252
2.676000	0.136111	0.003002	0.860887	761252
2.694000	0.135860	0.002992	0.861147	761252
2.712000	0.135694	0.002979	0.861327	761252
2.730000	0.132998	0.002705	0.864297	761252
2.748000	0.132942	0.002703	0.864355	761252
2.766000	0.132417	0.002696	0.864887	761252
2.784000	0.128614	0.002601	0.868785	761252
2.802000	0.128402	0.002573	0.869025	761252
2.820000	0.126384	0.002459	0.871157	761252
2.838000	0.125241	0.002408	0.872351	761252
2.856000	0.122913	0.002341	0.874746	761252
2.874000	0.120324	0.002217	0.877458	761252
2.892000	0.117858	0.002131	0.880011	761252
2.910000	0.117106	0.002086	0.880808	761252
2.928000	0.116461	0.002062	0.881477	761252
2.946000	0.115013	0.001872	0.883115	761252
2.964000	0.112977	0.001760	0.885263	761252
2.982000	0.110560	0.001667	0.887773	761252
