# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.396982	0.262875	0.340143	693026
1.218000	0.387032	0.240773	0.372195	693026
1.236000	0.383877	0.235822	0.380300	693026
1.254000	0.379994	0.229202	0.390804	693026
1.272000	0.372103	0.212522	0.415375	693026
1.290000	0.367125	0.200818	0.432057	693026
1.308000	0.363693	0.195016	0.441291	693026
1.326000	0.362369	0.192986	0.444646	693026
1.344000	0.359884	0.189084	0.451032	693026
1.362000	0.359541	0.188619	0.451840	693026
1.380000	0.358642	0.187507	0.453852	693026
1.398000	0.358150	0.187012	0.454839	693026
1.416000	0.357049	0.186091	0.456860	693026
1.434000	0.355547	0.183836	0.460618	693026
1.452000	0.350607	0.177846	0.471547	693026
1.470000	0.347531	0.173487	0.478982	693026
1.488000	0.338041	0.160664	0.501296	693026
1.506000	0.334546	0.155544	0.509910	693026
1.524000	0.332663	0.151436	0.515901	693026
1.542000	0.324160	0.141335	0.534505	693026
1.560000	0.319874	0.137764	0.542362	693026
1.578000	0.318183	0.135509	0.546309	693026
1.596000	0.317780	0.134963	0.547257	693026
1.614000	0.310654	0.127780	0.561566	693026
1.632000	0.305810	0.123459	0.570732	693026
1.650000	0.304901	0.122433	0.572667	693026
1.668000	0.304273	0.121841	0.573886	693026
1.686000	0.303592	0.120861	0.575547	693026
1.704000	0.300390	0.116752	0.582858	693026
1.722000	0.298348	0.114602	0.587050	693026
1.740000	0.297377	0.113061	0.589562	693026
1.758000	0.296837	0.112599	0.590564	693026
1.776000	0.291208	0.106716	0.602076	693026
1.794000	0.290621	0.106212	0.603166	693026
1.812000	0.286646	0.102217	0.611137	693026
1.830000	0.284112	0.099470	0.616418	693026
1.848000	0.283891	0.099146	0.616962	693026
1.866000	0.281324	0.096409	0.622267	693026
1.884000	0.278212	0.093327	0.628461	693026
1.902000	0.277457	0.092754	0.629789	693026
1.920000	0.275099	0.090939	0.633962	693026
1.938000	0.272167	0.088671	0.639162	693026
1.956000	0.269726	0.086790	0.643484	693026
1.974000	0.267846	0.084943	0.647211	693026
1.992000	0.265248	0.083102	0.651649	693026
2.010000	0.264312	0.082320	0.653368	693026
2.028000	0.261008	0.079512	0.659480	693026
2.046000	0.260733	0.079346	0.659920	693026
2.064000	0.259446	0.078547	0.662007	693026
2.082000	0.253484	0.073847	0.672669	693026
2.100000	0.253120	0.073635	0.673245	693026
2.118000	0.246343	0.067905	0.685752	693026
2.136000	0.245414	0.067351	0.687235	693026
2.154000	0.243923	0.066569	0.689508	693026
2.172000	0.241904	0.065230	0.692866	693026
2.190000	0.240418	0.064422	0.695160	693026
2.208000	0.239034	0.063601	0.697365	693026
2.226000	0.238681	0.063295	0.698024	693026
2.244000	0.234602	0.059781	0.705617	693026
2.262000	0.234501	0.059729	0.705770	693026
2.280000	0.231447	0.058357	0.710196	693026
2.298000	0.231186	0.058246	0.710568	693026
2.316000	0.228960	0.057015	0.714025	693026
2.334000	0.223456	0.054242	0.722302	693026
2.352000	0.223071	0.054121	0.722808	693026
2.370000	0.221853	0.053302	0.724844	693026
2.388000	0.218845	0.052086	0.729069	693026
2.406000	0.217390	0.051313	0.731297	693026
2.424000	0.216767	0.050965	0.732268	693026
2.442000	0.215747	0.050409	0.733844	693026
2.460000	0.215332	0.050278	0.734389	693026
2.478000	0.215116	0.050209	0.734675	693026
2.496000	0.214132	0.049919	0.735949	693026
2.514000	0.213269	0.049523	0.737208	693026
2.532000	0.210750	0.048365	0.740886	693026
2.550000	0.205383	0.045459	0.749158	693026
2.568000	0.202099	0.043401	0.754500	693026
2.586000	0.201177	0.043089	0.755734	693026
2.604000	0.197724	0.041101	0.761175	693026
2.622000	0.197340	0.040987	0.761673	693026
2.640000	0.197310	0.040971	0.761719	693026
2.658000	0.195541	0.040166	0.764293	693026
2.676000	0.195469	0.040133	0.764398	693026
2.694000	0.192928	0.038659	0.768413	693026
2.712000	0.191707	0.038283	0.770010	693026
2.730000	0.190561	0.037908	0.771531	693026
2.748000	0.190078	0.037769	0.772153	693026
2.766000	0.187587	0.036971	0.775441	693026
2.784000	0.187091	0.036665	0.776244	693026
2.802000	0.185579	0.036065	0.778356	693026
2.820000	0.182974	0.035339	0.781686	693026
2.838000	0.175836	0.031967	0.792197	693026
2.856000	0.175481	0.031866	0.792653	693026
2.874000	0.174888	0.031677	0.793435	693026
2.892000	0.171717	0.030468	0.797816	693026
2.910000	0.167657	0.028233	0.804110	693026
2.928000	0.166841	0.028006	0.805153	693026
2.946000	0.166193	0.027888	0.805919	693026
2.964000	0.165897	0.027862	0.806241	693026
2.982000	0.164871	0.027529	0.807600	693026
