# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.310908	0.138827	0.550265	693026
1.218000	0.303981	0.131441	0.564578	693026
1.236000	0.298844	0.126405	0.574750	693026
1.254000	0.295656	0.122981	0.581363	693026
1.272000	0.289608	0.116697	0.593695	693026
1.290000	0.288509	0.114571	0.596920	693026
1.308000	0.288139	0.113986	0.597875	693026
1.326000	0.287500	0.112978	0.599522	693026
1.344000	0.286753	0.112116	0.601132	693026
1.362000	0.284810	0.110175	0.605015	693026
1.380000	0.283607	0.108856	0.607537	693026
1.398000	0.281109	0.106357	0.612534	693026
1.416000	0.279047	0.104518	0.616434	693026
1.434000	0.276658	0.102370	0.620972	693026
1.452000	0.275160	0.100947	0.623893	693026
1.470000	0.271760	0.097852	0.630388	693026
1.488000	0.267566	0.094369	0.638066	693026
1.506000	0.264082	0.091418	0.644500	693026
1.524000	0.259834	0.087382	0.652784	693026
1.542000	0.254311	0.082128	0.663561	693026
1.560000	0.250976	0.078834	0.670190	693026
1.578000	0.249207	0.077173	0.673620	693026
1.596000	0.248061	0.076167	0.675771	693026
1.614000	0.247144	0.075468	0.677389	693026
1.632000	0.246530	0.075007	0.678462	693026
1.650000	0.245454	0.074237	0.680309	693026
1.668000	0.244634	0.073730	0.681635	693026
1.686000	0.242776	0.072524	0.684700	693026
1.704000	0.242617	0.072420	0.684963	693026
1.722000	0.240938	0.071312	0.687751	693026
1.740000	0.238231	0.069824	0.691945	693026
1.758000	0.236850	0.069113	0.694037	693026
1.776000	0.233802	0.067347	0.698851	693026
1.794000	0.231841	0.066314	0.701845	693026
1.812000	0.231463	0.066031	0.702506	693026
1.830000	0.228775	0.064429	0.706796	693026
1.848000	0.225732	0.062638	0.711630	693026
1.866000	0.223943	0.061592	0.714465	693026
1.884000	0.223530	0.061335	0.715135	693026
1.902000	0.222775	0.060822	0.716403	693026
1.920000	0.221907	0.060269	0.717824	693026
1.938000	0.220759	0.059647	0.719593	693026
1.956000	0.219550	0.058859	0.721591	693026
1.974000	0.217995	0.057957	0.724048	693026
1.992000	0.216350	0.057089	0.726561	693026
2.010000	0.214546	0.056004	0.729450	693026
2.028000	0.211753	0.054393	0.733854	693026
2.046000	0.209069	0.052838	0.738094	693026
2.064000	0.207346	0.051810	0.740844	693026
2.082000	0.206233	0.051116	0.742650	693026
2.100000	0.204525	0.050121	0.745354	693026
2.118000	0.203140	0.049205	0.747656	693026
2.136000	0.200065	0.047297	0.752638	693026
2.154000	0.198144	0.046036	0.755820	693026
2.172000	0.194846	0.043978	0.761176	693026
2.190000	0.192877	0.042733	0.764390	693026
2.208000	0.191205	0.041831	0.766964	693026
2.226000	0.189250	0.040682	0.770068	693026
2.244000	0.188622	0.040264	0.771114	693026
2.262000	0.186628	0.039267	0.774105	693026
2.280000	0.184554	0.038358	0.777088	693026
2.298000	0.183742	0.038020	0.778238	693026
2.316000	0.182391	0.037436	0.780173	693026
2.334000	0.181534	0.037058	0.781408	693026
2.352000	0.180136	0.036387	0.783477	693026
2.370000	0.179622	0.036185	0.784193	693026
2.388000	0.179050	0.035899	0.785051	693026
2.406000	0.178767	0.035789	0.785444	693026
2.424000	0.177892	0.035420	0.786688	693026
2.442000	0.177507	0.035282	0.787211	693026
2.460000	0.175884	0.034668	0.789448	693026
2.478000	0.175357	0.034508	0.790135	693026
2.496000	0.171411	0.032984	0.795605	693026
2.514000	0.169764	0.032398	0.797837	693026
2.532000	0.166128	0.031028	0.802844	693026
2.550000	0.164772	0.030602	0.804626	693026
2.568000	0.162053	0.029582	0.808365	693026
2.586000	0.161391	0.029364	0.809245	693026
2.604000	0.160270	0.028996	0.810734	693026
2.622000	0.158946	0.028478	0.812576	693026
2.640000	0.158040	0.028198	0.813762	693026
2.658000	0.156476	0.027630	0.815894	693026
2.676000	0.156092	0.027539	0.816369	693026
2.694000	0.155492	0.027350	0.817158	693026
2.712000	0.154053	0.026764	0.819183	693026
2.730000	0.152994	0.026348	0.820658	693026
2.748000	0.152212	0.026119	0.821669	693026
2.766000	0.149397	0.025016	0.825587	693026
2.784000	0.148100	0.024573	0.827327	693026
2.802000	0.146979	0.024130	0.828891	693026
2.820000	0.143352	0.022882	0.833765	693026
2.838000	0.140247	0.021843	0.837909	693026
2.856000	0.138545	0.021396	0.840059	693026
2.874000	0.136429	0.020611	0.842960	693026
2.892000	0.135920	0.020491	0.843589	693026
2.910000	0.134203	0.019878	0.845919	693026
2.928000	0.133207	0.019550	0.847242	693026
2.946000	0.131667	0.019061	0.849271	693026
2.964000	0.130367	0.018623	0.851010	693026
2.982000	0.128494	0.018038	0.853467	693026
