# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.352775	0.201652	0.445573	693026
1.218000	0.346346	0.191635	0.462019	693026
1.236000	0.344289	0.187805	0.467906	693026
1.254000	0.341492	0.184018	0.474490	693026
1.272000	0.338163	0.178931	0.482905	693026
1.290000	0.335466	0.175028	0.489505	693026
1.308000	0.332761	0.171663	0.495576	693026
1.326000	0.331340	0.169634	0.499026	693026
1.344000	0.328653	0.165689	0.505658	693026
1.362000	0.326317	0.162008	0.511675	693026
1.380000	0.323562	0.158229	0.518209	693026
1.398000	0.320978	0.154641	0.524381	693026
1.416000	0.317958	0.151667	0.530375	693026
1.434000	0.315408	0.147888	0.536704	693026
1.452000	0.313547	0.145126	0.541327	693026
1.470000	0.310423	0.141168	0.548409	693026
1.488000	0.308977	0.139177	0.551847	693026
1.506000	0.307462	0.136706	0.555832	693026
1.524000	0.303609	0.132470	0.563921	693026
1.542000	0.301538	0.129704	0.568758	693026
1.560000	0.300601	0.128922	0.570478	693026
1.578000	0.297834	0.126293	0.575873	693026
1.596000	0.294940	0.122754	0.582306	693026
1.614000	0.293712	0.121459	0.584829	693026
1.632000	0.291745	0.118919	0.589336	693026
1.650000	0.288972	0.116214	0.594815	693026
1.668000	0.286033	0.112898	0.601070	693026
1.686000	0.284929	0.111782	0.603289	693026
1.704000	0.283493	0.110211	0.606296	693026
1.722000	0.281945	0.108436	0.609619	693026
1.740000	0.279945	0.106666	0.613390	693026
1.758000	0.277063	0.103442	0.619495	693026
1.776000	0.274219	0.101094	0.624687	693026
1.794000	0.272746	0.099975	0.627279	693026
1.812000	0.270698	0.097618	0.631683	693026
1.830000	0.268403	0.095513	0.636084	693026
1.848000	0.266781	0.093887	0.639332	693026
1.866000	0.265165	0.092141	0.642695	693026
1.884000	0.262595	0.089634	0.647771	693026
1.902000	0.260275	0.087893	0.651833	693026
1.920000	0.258647	0.086614	0.654739	693026
1.938000	0.256047	0.084167	0.659786	693026
1.956000	0.254571	0.082943	0.662486	693026
1.974000	0.253021	0.081411	0.665568	693026
1.992000	0.251953	0.080343	0.667704	693026
2.010000	0.250369	0.078866	0.670766	693026
2.028000	0.247617	0.077078	0.675305	693026
2.046000	0.246340	0.076299	0.677361	693026
2.064000	0.244492	0.074543	0.680966	693026
2.082000	0.243343	0.073463	0.683194	693026
2.100000	0.240711	0.071205	0.688084	693026
2.118000	0.239894	0.070458	0.689648	693026
2.136000	0.238803	0.069635	0.691561	693026
2.154000	0.236785	0.067933	0.695283	693026
2.172000	0.235580	0.066907	0.697514	693026
2.190000	0.232564	0.065205	0.702231	693026
2.208000	0.231274	0.064469	0.704256	693026
2.226000	0.229527	0.062960	0.707513	693026
2.244000	0.228362	0.062094	0.709543	693026
2.262000	0.226794	0.060624	0.712582	693026
2.280000	0.225805	0.060008	0.714187	693026
2.298000	0.224139	0.058841	0.717021	693026
2.316000	0.222257	0.057690	0.720052	693026
2.334000	0.221012	0.056728	0.722260	693026
2.352000	0.219143	0.055595	0.725261	693026
2.370000	0.216542	0.054073	0.729385	693026
2.388000	0.215253	0.053409	0.731338	693026
2.406000	0.213094	0.052203	0.734703	693026
2.424000	0.210705	0.050597	0.738698	693026
2.442000	0.209405	0.049829	0.740766	693026
2.460000	0.208542	0.049277	0.742181	693026
2.478000	0.207261	0.048727	0.744012	693026
2.496000	0.206121	0.047876	0.746004	693026
2.514000	0.203909	0.046498	0.749594	693026
2.532000	0.201816	0.045372	0.752812	693026
2.550000	0.201065	0.044906	0.754029	693026
2.568000	0.199232	0.043907	0.756860	693026
2.586000	0.196827	0.042659	0.760514	693026
2.604000	0.194857	0.041547	0.763596	693026
2.622000	0.192683	0.040423	0.766895	693026
2.640000	0.191393	0.039988	0.768619	693026
2.658000	0.190889	0.039799	0.769312	693026
2.676000	0.188960	0.038678	0.772362	693026
2.694000	0.187019	0.037687	0.775294	693026
2.712000	0.186458	0.037403	0.776140	693026
2.730000	0.184435	0.036528	0.779037	693026
2.748000	0.182055	0.035569	0.782376	693026
2.766000	0.180731	0.035017	0.784252	693026
2.784000	0.179693	0.034587	0.785719	693026
2.802000	0.177842	0.033367	0.788791	693026
2.820000	0.176988	0.032940	0.790073	693026
2.838000	0.175584	0.032507	0.791910	693026
2.856000	0.174513	0.032019	0.793468	693026
2.874000	0.172090	0.031110	0.796800	693026
2.892000	0.170177	0.030135	0.799689	693026
2.910000	0.167909	0.029009	0.803082	693026
2.928000	0.165952	0.028352	0.805696	693026
2.946000	0.164720	0.027914	0.807367	693026
2.964000	0.163145	0.027481	0.809374	693026
2.982000	0.162446	0.027283	0.810271	693026
