# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.223603	0.483561	0.292836	693026
1.218000	0.212952	0.455647	0.331402	693026
1.236000	0.201007	0.421625	0.377368	693026
1.254000	0.188306	0.390356	0.421338	693026
1.272000	0.173334	0.353844	0.472822	693026
1.290000	0.151051	0.292967	0.555982	693026
1.308000	0.131897	0.239694	0.628409	693026
1.326000	0.117745	0.202102	0.680153	693026
1.344000	0.111927	0.187791	0.700283	693026
1.362000	0.101311	0.163932	0.734757	693026
1.380000	0.093653	0.146337	0.760010	693026
1.398000	0.076739	0.104998	0.818264	693026
1.416000	0.070927	0.090360	0.838713	693026
1.434000	0.069904	0.087014	0.843082	693026
1.452000	0.069702	0.086597	0.843701	693026
1.470000	0.069664	0.086536	0.843800	693026
1.488000	0.069326	0.085959	0.844714	693026
1.506000	0.068042	0.083303	0.848655	693026
1.524000	0.067204	0.081330	0.851466	693026
1.542000	0.066464	0.079934	0.853603	693026
1.560000	0.064257	0.075515	0.860227	693026
1.578000	0.062816	0.072954	0.864230	693026
1.596000	0.062471	0.072245	0.865284	693026
1.614000	0.060996	0.069399	0.869605	693026
1.632000	0.060432	0.068300	0.871267	693026
1.650000	0.060031	0.067820	0.872149	693026
1.668000	0.056970	0.062545	0.880485	693026
1.686000	0.056538	0.062233	0.881230	693026
1.704000	0.056350	0.061914	0.881736	693026
1.722000	0.055774	0.061019	0.883206	693026
1.740000	0.053502	0.057372	0.889127	693026
1.758000	0.052363	0.055197	0.892440	693026
1.776000	0.051177	0.053491	0.895331	693026
1.794000	0.049747	0.050826	0.899427	693026
1.812000	0.049562	0.050448	0.899989	693026
1.830000	0.049076	0.049619	0.901305	693026
1.848000	0.047036	0.046941	0.906024	693026
1.866000	0.045259	0.044284	0.910456	693026
1.884000	0.043600	0.041972	0.914427	693026
1.902000	0.042828	0.041046	0.916126	693026
1.920000	0.041019	0.038420	0.920561	693026
1.938000	0.040032	0.037173	0.922795	693026
1.956000	0.037758	0.034202	0.928040	693026
1.974000	0.037649	0.034039	0.928311	693026
1.992000	0.036193	0.032101	0.931705	693026
2.010000	0.036092	0.031932	0.931975	693026
2.028000	0.035514	0.031272	0.933215	693026
2.046000	0.032696	0.027927	0.939377	693026
2.064000	0.031290	0.026211	0.942499	693026
2.082000	0.028057	0.022138	0.949806	693026
2.100000	0.027915	0.022037	0.950048	693026
2.118000	0.027719	0.021725	0.950556	693026
2.136000	0.026790	0.020683	0.952527	693026
2.154000	0.026334	0.019965	0.953702	693026
2.172000	0.026083	0.019628	0.954289	693026
2.190000	0.025904	0.019372	0.954725	693026
2.208000	0.025194	0.018809	0.955997	693026
2.226000	0.024902	0.018611	0.956486	693026
2.244000	0.023337	0.016738	0.959925	693026
2.262000	0.023067	0.016525	0.960408	693026
2.280000	0.022226	0.015711	0.962063	693026
2.298000	0.020585	0.014131	0.965284	693026
2.316000	0.020486	0.014043	0.965472	693026
2.334000	0.020012	0.013730	0.966258	693026
2.352000	0.019517	0.013314	0.967169	693026
2.370000	0.019370	0.013160	0.967470	693026
2.388000	0.018849	0.012731	0.968420	693026
2.406000	0.017953	0.011828	0.970219	693026
2.424000	0.017646	0.011467	0.970887	693026
2.442000	0.017259	0.011186	0.971555	693026
2.460000	0.016675	0.010809	0.972516	693026
2.478000	0.016168	0.010326	0.973506	693026
2.496000	0.013844	0.008343	0.977813	693026
2.514000	0.013805	0.008287	0.977908	693026
2.532000	0.013699	0.008186	0.978115	693026
2.550000	0.013391	0.007878	0.978731	693026
2.568000	0.013321	0.007821	0.978858	693026
2.586000	0.012099	0.006913	0.980988	693026
2.604000	0.011880	0.006766	0.981354	693026
2.622000	0.010877	0.006020	0.983103	693026
2.640000	0.010571	0.005765	0.983664	693026
2.658000	0.008612	0.004352	0.987037	693026
2.676000	0.007727	0.003753	0.988520	693026
2.694000	0.007476	0.003612	0.988912	693026
2.712000	0.007356	0.003534	0.989110	693026
2.730000	0.007151	0.003397	0.989452	693026
2.748000	0.006912	0.003241	0.989847	693026
2.766000	0.005782	0.002555	0.991663	693026
2.784000	0.005677	0.002512	0.991811	693026
2.802000	0.005516	0.002424	0.992059	693026
2.820000	0.005255	0.002231	0.992514	693026
2.838000	0.005104	0.002182	0.992715	693026
2.856000	0.004629	0.002004	0.993367	693026
2.874000	0.004615	0.002000	0.993386	693026
2.892000	0.003773	0.001501	0.994726	693026
2.910000	0.003731	0.001496	0.994772	693026
2.928000	0.003579	0.001444	0.994977	693026
2.946000	0.003492	0.001407	0.995101	693026
2.964000	0.003125	0.001271	0.995603	693026
2.982000	0.002671	0.001065	0.996264	693026
