# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.293270	0.351877	0.354852	693026
1.218000	0.280596	0.325004	0.394401	693026
1.236000	0.275819	0.312446	0.411735	693026
1.254000	0.271910	0.304951	0.423139	693026
1.272000	0.268613	0.300440	0.430946	693026
1.290000	0.262487	0.289706	0.447807	693026
1.308000	0.257086	0.281746	0.461169	693026
1.326000	0.250272	0.268694	0.481034	693026
1.344000	0.243228	0.258390	0.498382	693026
1.362000	0.236926	0.248299	0.514774	693026
1.380000	0.230841	0.238538	0.530621	693026
1.398000	0.226944	0.230489	0.542567	693026
1.416000	0.223194	0.225410	0.551396	693026
1.434000	0.218113	0.216687	0.565200	693026
1.452000	0.212729	0.208735	0.578535	693026
1.470000	0.206434	0.199089	0.594477	693026
1.488000	0.201080	0.191527	0.607393	693026
1.506000	0.194273	0.181853	0.623874	693026
1.524000	0.189671	0.175187	0.635142	693026
1.542000	0.184198	0.168105	0.647697	693026
1.560000	0.180745	0.164003	0.655252	693026
1.578000	0.175004	0.155646	0.669350	693026
1.596000	0.170559	0.150544	0.678897	693026
1.614000	0.166404	0.145992	0.687605	693026
1.632000	0.163206	0.142166	0.694628	693026
1.650000	0.158788	0.136017	0.705196	693026
1.668000	0.152713	0.128828	0.718459	693026
1.686000	0.147602	0.123088	0.729310	693026
1.704000	0.143580	0.119024	0.737395	693026
1.722000	0.139874	0.114586	0.745541	693026
1.740000	0.135474	0.109530	0.754996	693026
1.758000	0.130747	0.104488	0.764765	693026
1.776000	0.126275	0.100027	0.773698	693026
1.794000	0.123158	0.096206	0.780636	693026
1.812000	0.119407	0.092376	0.788217	693026
1.830000	0.116483	0.089421	0.794096	693026
1.848000	0.110866	0.083555	0.805579	693026
1.866000	0.107768	0.080613	0.811619	693026
1.884000	0.105914	0.078589	0.815498	693026
1.902000	0.101550	0.074807	0.823643	693026
1.920000	0.098597	0.072085	0.829318	693026
1.938000	0.095623	0.069377	0.835000	693026
1.956000	0.092520	0.066364	0.841116	693026
1.974000	0.089590	0.063770	0.846641	693026
1.992000	0.086176	0.060803	0.853021	693026
2.010000	0.083724	0.058916	0.857360	693026
2.028000	0.079111	0.054907	0.865982	693026
2.046000	0.075756	0.052150	0.872094	693026
2.064000	0.073961	0.050497	0.875541	693026
2.082000	0.070954	0.048112	0.880934	693026
2.100000	0.069670	0.047108	0.883222	693026
2.118000	0.067022	0.044912	0.888066	693026
2.136000	0.065038	0.043387	0.891575	693026
2.154000	0.063472	0.042136	0.894392	693026
2.172000	0.058807	0.038322	0.902871	693026
2.190000	0.056097	0.036566	0.907337	693026
2.208000	0.053063	0.034329	0.912608	693026
2.226000	0.051415	0.033012	0.915573	693026
2.244000	0.049329	0.031498	0.919173	693026
2.262000	0.047606	0.030461	0.921934	693026
2.280000	0.046003	0.029455	0.924543	693026
2.298000	0.044102	0.027938	0.927959	693026
2.316000	0.042825	0.027008	0.930167	693026
2.334000	0.041058	0.025791	0.933151	693026
2.352000	0.039423	0.024503	0.936075	693026
2.370000	0.037592	0.023322	0.939086	693026
2.388000	0.035251	0.021726	0.943022	693026
2.406000	0.033224	0.020311	0.946465	693026
2.424000	0.031207	0.018966	0.949827	693026
2.442000	0.030054	0.018209	0.951738	693026
2.460000	0.029104	0.017584	0.953312	693026
2.478000	0.027946	0.016805	0.955250	693026
2.496000	0.027103	0.016351	0.956546	693026
2.514000	0.026355	0.015887	0.957758	693026
2.532000	0.024774	0.014808	0.960419	693026
2.550000	0.022871	0.013507	0.963622	693026
2.568000	0.021858	0.012865	0.965277	693026
2.586000	0.021145	0.012458	0.966397	693026
2.604000	0.019803	0.011718	0.968479	693026
2.622000	0.019069	0.011256	0.969675	693026
2.640000	0.017717	0.010454	0.971829	693026
2.658000	0.016305	0.009581	0.974114	693026
2.676000	0.015740	0.009272	0.974988	693026
2.694000	0.014816	0.008692	0.976492	693026
2.712000	0.014067	0.008200	0.977732	693026
2.730000	0.013623	0.007958	0.978419	693026
2.748000	0.012968	0.007558	0.979474	693026
2.766000	0.012183	0.007102	0.980715	693026
2.784000	0.011701	0.006884	0.981415	693026
2.802000	0.010528	0.006160	0.983312	693026
2.820000	0.010046	0.005847	0.984107	693026
2.838000	0.009216	0.005310	0.985474	693026
2.856000	0.008489	0.004834	0.986677	693026
2.874000	0.008057	0.004568	0.987374	693026
2.892000	0.007638	0.004316	0.988047	693026
2.910000	0.006876	0.003915	0.989210	693026
2.928000	0.006244	0.003524	0.990233	693026
2.946000	0.005945	0.003358	0.990697	693026
2.964000	0.005672	0.003200	0.991127	693026
2.982000	0.004965	0.002759	0.992276	693026
