# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.306993	0.282088	0.410919	693139
1.218000	0.297681	0.266033	0.436286	693139
1.236000	0.291928	0.256840	0.451231	693139
1.254000	0.285728	0.245798	0.468475	693139
1.272000	0.282842	0.240955	0.476203	693139
1.290000	0.278035	0.233132	0.488833	693139
1.308000	0.274037	0.226881	0.499082	693139
1.326000	0.268535	0.218157	0.513308	693139
1.344000	0.263601	0.210104	0.526296	693139
1.362000	0.260313	0.204666	0.535021	693139
1.380000	0.256862	0.199912	0.543226	693139
1.398000	0.252596	0.193660	0.553745	693139
1.416000	0.249084	0.188466	0.562450	693139
1.434000	0.244945	0.182150	0.572905	693139
1.452000	0.242552	0.178618	0.578831	693139
1.470000	0.239314	0.174415	0.586271	693139
1.488000	0.234706	0.168194	0.597100	693139
1.506000	0.231816	0.164456	0.603727	693139
1.524000	0.228490	0.159943	0.611567	693139
1.542000	0.224674	0.155110	0.620216	693139
1.560000	0.220207	0.149234	0.630559	693139
1.578000	0.218318	0.146499	0.635183	693139
1.596000	0.215566	0.143333	0.641101	693139
1.614000	0.212812	0.139611	0.647577	693139
1.632000	0.208910	0.134690	0.656399	693139
1.650000	0.206943	0.132248	0.660810	693139
1.668000	0.203650	0.128075	0.668274	693139
1.686000	0.200839	0.124548	0.674614	693139
1.704000	0.197468	0.120614	0.681918	693139
1.722000	0.195887	0.118683	0.685430	693139
1.740000	0.192182	0.114648	0.693170	693139
1.758000	0.190327	0.112256	0.697417	693139
1.776000	0.186758	0.108058	0.705185	693139
1.794000	0.184972	0.106348	0.708680	693139
1.812000	0.181847	0.102786	0.715367	693139
1.830000	0.179058	0.099800	0.721143	693139
1.848000	0.177904	0.098666	0.723431	693139
1.866000	0.176245	0.096943	0.726812	693139
1.884000	0.172749	0.093394	0.733857	693139
1.902000	0.170961	0.091582	0.737457	693139
1.920000	0.167001	0.087603	0.745396	693139
1.938000	0.165349	0.085817	0.748834	693139
1.956000	0.163580	0.084243	0.752177	693139
1.974000	0.162198	0.082940	0.754862	693139
1.992000	0.160832	0.081585	0.757583	693139
2.010000	0.157152	0.077768	0.765080	693139
2.028000	0.155943	0.076666	0.767392	693139
2.046000	0.153588	0.074398	0.772014	693139
2.064000	0.152195	0.073209	0.774596	693139
2.082000	0.149892	0.070994	0.779114	693139
2.100000	0.148011	0.069508	0.782481	693139
2.118000	0.146494	0.068171	0.785335	693139
2.136000	0.144130	0.065956	0.789914	693139
2.154000	0.141742	0.063888	0.794370	693139
2.172000	0.139963	0.062270	0.797766	693139
2.190000	0.137844	0.060473	0.801683	693139
2.208000	0.135686	0.058834	0.805481	693139
2.226000	0.133172	0.056909	0.809918	693139
2.244000	0.132269	0.056119	0.811612	693139
2.262000	0.131003	0.055051	0.813946	693139
2.280000	0.128293	0.053015	0.818691	693139
2.298000	0.127412	0.052313	0.820276	693139
2.316000	0.125682	0.050997	0.823321	693139
2.334000	0.123261	0.049145	0.827594	693139
2.352000	0.122612	0.048661	0.828727	693139
2.370000	0.121569	0.047920	0.830512	693139
2.388000	0.119184	0.046196	0.834620	693139
2.406000	0.114834	0.042821	0.842345	693139
2.424000	0.113993	0.042205	0.843802	693139
2.442000	0.113062	0.041526	0.845412	693139
2.460000	0.112429	0.041100	0.846471	693139
2.478000	0.109196	0.038911	0.851893	693139
2.496000	0.108323	0.038418	0.853259	693139
2.514000	0.106976	0.037434	0.855590	693139
2.532000	0.105928	0.036902	0.857170	693139
2.550000	0.105027	0.036300	0.858673	693139
2.568000	0.102943	0.034964	0.862093	693139
2.586000	0.101778	0.034339	0.863883	693139
2.604000	0.100395	0.033521	0.866083	693139
2.622000	0.098819	0.032525	0.868657	693139
2.640000	0.097335	0.031695	0.870970	693139
2.658000	0.095086	0.030083	0.874830	693139
2.676000	0.094350	0.029602	0.876048	693139
2.694000	0.093563	0.029169	0.877268	693139
2.712000	0.092322	0.028390	0.879288	693139
2.730000	0.091296	0.027869	0.880835	693139
2.748000	0.089069	0.026586	0.884345	693139
2.766000	0.087195	0.025700	0.887105	693139
2.784000	0.085892	0.024976	0.889132	693139
2.802000	0.085091	0.024643	0.890266	693139
2.820000	0.083158	0.023652	0.893190	693139
2.838000	0.081979	0.023105	0.894916	693139
2.856000	0.080827	0.022506	0.896667	693139
2.874000	0.079907	0.022078	0.898015	693139
2.892000	0.078108	0.021049	0.900842	693139
2.910000	0.076749	0.020383	0.902868	693139
2.928000	0.075812	0.020025	0.904164	693139
2.946000	0.075422	0.019888	0.904690	693139
2.964000	0.072760	0.018666	0.908574	693139
2.982000	0.071693	0.018226	0.910082	693139
