# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.306209	0.279935	0.413856	693026
1.218000	0.297964	0.265348	0.436688	693026
1.236000	0.293695	0.258676	0.447630	693026
1.254000	0.287413	0.247978	0.464609	693026
1.272000	0.283428	0.240792	0.475780	693026
1.290000	0.279065	0.233997	0.486938	693026
1.308000	0.273252	0.225152	0.501596	693026
1.326000	0.270035	0.219491	0.510474	693026
1.344000	0.264572	0.210846	0.524582	693026
1.362000	0.261380	0.205747	0.532873	693026
1.380000	0.257974	0.200821	0.541205	693026
1.398000	0.252796	0.193052	0.554152	693026
1.416000	0.249626	0.188521	0.561853	693026
1.434000	0.245760	0.182534	0.571706	693026
1.452000	0.241711	0.176817	0.581472	693026
1.470000	0.239650	0.173672	0.586678	693026
1.488000	0.235612	0.168496	0.595893	693026
1.506000	0.232831	0.164404	0.602765	693026
1.524000	0.229730	0.160150	0.610120	693026
1.542000	0.225655	0.154776	0.619568	693026
1.560000	0.223315	0.151533	0.625153	693026
1.578000	0.218175	0.145179	0.636646	693026
1.596000	0.216185	0.142332	0.641482	693026
1.614000	0.213941	0.139256	0.646803	693026
1.632000	0.209540	0.133659	0.656801	693026
1.650000	0.206766	0.130359	0.662876	693026
1.668000	0.204659	0.127929	0.667412	693026
1.686000	0.202254	0.124792	0.672955	693026
1.704000	0.200089	0.122495	0.677416	693026
1.722000	0.196951	0.118648	0.684401	693026
1.740000	0.193508	0.114851	0.691641	693026
1.758000	0.191697	0.112712	0.695592	693026
1.776000	0.188797	0.109308	0.701896	693026
1.794000	0.184950	0.105060	0.709991	693026
1.812000	0.183084	0.103103	0.713813	693026
1.830000	0.180605	0.100431	0.718964	693026
1.848000	0.179162	0.098767	0.722071	693026
1.866000	0.175402	0.095139	0.729459	693026
1.884000	0.173953	0.093659	0.732388	693026
1.902000	0.170754	0.090412	0.738834	693026
1.920000	0.168753	0.088153	0.743095	693026
1.938000	0.166562	0.086031	0.747406	693026
1.956000	0.164854	0.084541	0.750605	693026
1.974000	0.163216	0.083029	0.753755	693026
1.992000	0.159830	0.079625	0.760546	693026
2.010000	0.158127	0.078234	0.763639	693026
2.028000	0.156281	0.076395	0.767323	693026
2.046000	0.155796	0.075921	0.768283	693026
2.064000	0.150963	0.071609	0.777428	693026
2.082000	0.149341	0.070160	0.780499	693026
2.100000	0.148111	0.069046	0.782842	693026
2.118000	0.146088	0.067389	0.786523	693026
2.136000	0.145109	0.066459	0.788432	693026
2.154000	0.142174	0.063783	0.794044	693026
2.172000	0.140412	0.062358	0.797230	693026
2.190000	0.139435	0.061530	0.799035	693026
2.208000	0.137712	0.060386	0.801902	693026
2.226000	0.134240	0.057445	0.808315	693026
2.244000	0.133184	0.056542	0.810274	693026
2.262000	0.131659	0.055248	0.813094	693026
2.280000	0.128673	0.052867	0.818460	693026
2.298000	0.127329	0.051855	0.820816	693026
2.316000	0.126685	0.051350	0.821965	693026
2.334000	0.124547	0.049640	0.825813	693026
2.352000	0.123141	0.048747	0.828112	693026
2.370000	0.120964	0.047249	0.831787	693026
2.388000	0.120011	0.046562	0.833426	693026
2.406000	0.117532	0.044573	0.837895	693026
2.424000	0.114889	0.042677	0.842434	693026
2.442000	0.113761	0.041971	0.844268	693026
2.460000	0.112727	0.041264	0.846009	693026
2.478000	0.111635	0.040589	0.847776	693026
2.496000	0.109309	0.038984	0.851707	693026
2.514000	0.107234	0.037642	0.855124	693026
2.532000	0.106339	0.037123	0.856538	693026
2.550000	0.105371	0.036544	0.858085	693026
2.568000	0.103278	0.035000	0.861722	693026
2.586000	0.102351	0.034432	0.863217	693026
2.604000	0.101109	0.033590	0.865301	693026
2.622000	0.099174	0.032380	0.868446	693026
2.640000	0.098253	0.031954	0.869793	693026
2.658000	0.095973	0.030438	0.873589	693026
2.676000	0.095004	0.029872	0.875124	693026
2.694000	0.094429	0.029552	0.876019	693026
2.712000	0.092409	0.028420	0.879170	693026
2.730000	0.090926	0.027624	0.881450	693026
2.748000	0.089256	0.026761	0.883983	693026
2.766000	0.088616	0.026462	0.884922	693026
2.784000	0.086626	0.025345	0.888029	693026
2.802000	0.084919	0.024321	0.890760	693026
2.820000	0.084046	0.023894	0.892060	693026
2.838000	0.083261	0.023549	0.893190	693026
2.856000	0.081831	0.022878	0.895291	693026
2.874000	0.081235	0.022581	0.896184	693026
2.892000	0.078958	0.021447	0.899595	693026
2.910000	0.077755	0.020937	0.901308	693026
2.928000	0.077102	0.020646	0.902252	693026
2.946000	0.075328	0.019683	0.904989	693026
2.964000	0.074176	0.019227	0.906597	693026
2.982000	0.073795	0.019103	0.907102	693026
