# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.235402	0.510238	0.254360	693026
1.218000	0.213865	0.460938	0.325197	693026
1.236000	0.191126	0.403226	0.405649	693026
1.254000	0.153584	0.306062	0.540353	693026
1.272000	0.102947	0.168122	0.728931	693026
1.290000	0.095936	0.144705	0.759360	693026
1.308000	0.089617	0.129399	0.780984	693026
1.326000	0.087721	0.124997	0.787282	693026
1.344000	0.086130	0.120539	0.793331	693026
1.362000	0.083361	0.115167	0.801472	693026
1.380000	0.082477	0.113032	0.804491	693026
1.398000	0.081501	0.109598	0.808902	693026
1.416000	0.079994	0.106668	0.813337	693026
1.434000	0.078493	0.103915	0.817591	693026
1.452000	0.076131	0.099312	0.824556	693026
1.470000	0.074390	0.096688	0.828923	693026
1.488000	0.072498	0.093844	0.833658	693026
1.506000	0.070697	0.090329	0.838974	693026
1.524000	0.068481	0.086124	0.845395	693026
1.542000	0.066505	0.082617	0.850877	693026
1.560000	0.064423	0.078407	0.857170	693026
1.578000	0.061826	0.073282	0.864893	693026
1.596000	0.060273	0.070482	0.869244	693026
1.614000	0.058206	0.066146	0.875648	693026
1.632000	0.057470	0.064972	0.877559	693026
1.650000	0.056240	0.062403	0.881357	693026
1.668000	0.055389	0.061110	0.883501	693026
1.686000	0.054346	0.059957	0.885697	693026
1.704000	0.053184	0.057992	0.888824	693026
1.722000	0.051727	0.055328	0.892945	693026
1.740000	0.051152	0.054496	0.894352	693026
1.758000	0.049860	0.052367	0.897773	693026
1.776000	0.048493	0.050246	0.901261	693026
1.794000	0.046844	0.047570	0.905587	693026
1.812000	0.045981	0.046186	0.907833	693026
1.830000	0.043975	0.043185	0.912840	693026
1.848000	0.042121	0.040495	0.917384	693026
1.866000	0.041405	0.039492	0.919103	693026
1.884000	0.040118	0.037675	0.922206	693026
1.902000	0.039123	0.036189	0.924688	693026
1.920000	0.037691	0.034209	0.928099	693026
1.938000	0.036912	0.032784	0.930304	693026
1.956000	0.034789	0.029804	0.935406	693026
1.974000	0.033960	0.028741	0.937300	693026
1.992000	0.032286	0.026719	0.940995	693026
2.010000	0.031163	0.025259	0.943578	693026
2.028000	0.030283	0.023911	0.945806	693026
2.046000	0.029780	0.023386	0.946835	693026
2.064000	0.028769	0.022354	0.948876	693026
2.082000	0.027697	0.020894	0.951409	693026
2.100000	0.027393	0.020519	0.952088	693026
2.118000	0.026847	0.019843	0.953309	693026
2.136000	0.026205	0.019061	0.954733	693026
2.154000	0.025663	0.018268	0.956069	693026
2.172000	0.025153	0.017663	0.957183	693026
2.190000	0.024773	0.017258	0.957970	693026
2.208000	0.023894	0.016431	0.959675	693026
2.226000	0.023432	0.015883	0.960685	693026
2.244000	0.022865	0.015225	0.961911	693026
2.262000	0.022754	0.015102	0.962144	693026
2.280000	0.022434	0.014737	0.962830	693026
2.298000	0.021918	0.014251	0.963831	693026
2.316000	0.021276	0.013558	0.965166	693026
2.334000	0.020214	0.012487	0.967298	693026
2.352000	0.019771	0.012103	0.968125	693026
2.370000	0.019330	0.011611	0.969059	693026
2.388000	0.018868	0.011158	0.969974	693026
2.406000	0.018411	0.010715	0.970874	693026
2.424000	0.017983	0.010287	0.971730	693026
2.442000	0.017432	0.009854	0.972714	693026
2.460000	0.017015	0.009421	0.973564	693026
2.478000	0.016927	0.009332	0.973741	693026
2.496000	0.016760	0.009105	0.974135	693026
2.514000	0.016452	0.008827	0.974721	693026
2.532000	0.015920	0.008314	0.975766	693026
2.550000	0.015541	0.008053	0.976406	693026
2.568000	0.015074	0.007688	0.977238	693026
2.586000	0.014552	0.007274	0.978174	693026
2.604000	0.014119	0.006942	0.978939	693026
2.622000	0.013132	0.006333	0.980535	693026
2.640000	0.012750	0.006070	0.981180	693026
2.658000	0.012398	0.005842	0.981760	693026
2.676000	0.012082	0.005627	0.982291	693026
2.694000	0.011715	0.005412	0.982872	693026
2.712000	0.011401	0.005167	0.983432	693026
2.730000	0.011103	0.004955	0.983941	693026
2.748000	0.010839	0.004749	0.984412	693026
2.766000	0.010611	0.004622	0.984767	693026
2.784000	0.010261	0.004387	0.985353	693026
2.802000	0.009518	0.003936	0.986546	693026
2.820000	0.009334	0.003811	0.986855	693026
2.838000	0.009059	0.003635	0.987306	693026
2.856000	0.008534	0.003356	0.988110	693026
2.874000	0.008122	0.003127	0.988751	693026
2.892000	0.007860	0.002970	0.989171	693026
2.910000	0.007567	0.002799	0.989634	693026
2.928000	0.007280	0.002625	0.990096	693026
2.946000	0.007031	0.002480	0.990488	693026
2.964000	0.006864	0.002395	0.990741	693026
2.982000	0.006685	0.002303	0.991012	693026
