# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.319427	0.283233	0.397340	693026
1.218000	0.314021	0.273567	0.412412	693026
1.236000	0.311817	0.269967	0.418217	693026
1.254000	0.309681	0.266641	0.423678	693026
1.272000	0.306033	0.260566	0.433401	693026
1.290000	0.303124	0.256060	0.440816	693026
1.308000	0.295386	0.241920	0.462694	693026
1.326000	0.286116	0.224065	0.489819	693026
1.344000	0.283619	0.220048	0.496333	693026
1.362000	0.281457	0.216918	0.501625	693026
1.380000	0.278770	0.212664	0.508565	693026
1.398000	0.276371	0.209009	0.514620	693026
1.416000	0.273907	0.205649	0.520444	693026
1.434000	0.271299	0.201744	0.526957	693026
1.452000	0.268388	0.197977	0.533635	693026
1.470000	0.266227	0.194909	0.538864	693026
1.488000	0.264657	0.192743	0.542600	693026
1.506000	0.256992	0.181292	0.561716	693026
1.524000	0.253193	0.176386	0.570422	693026
1.542000	0.252128	0.175011	0.572862	693026
1.560000	0.243178	0.160349	0.596473	693026
1.578000	0.239896	0.155691	0.604413	693026
1.596000	0.237203	0.151989	0.610808	693026
1.614000	0.235697	0.150339	0.613964	693026
1.632000	0.232984	0.147175	0.619841	693026
1.650000	0.231169	0.144806	0.624026	693026
1.668000	0.228615	0.141475	0.629910	693026
1.686000	0.225693	0.137980	0.636327	693026
1.704000	0.222051	0.133556	0.644393	693026
1.722000	0.221156	0.132592	0.646251	693026
1.740000	0.219557	0.130904	0.649538	693026
1.758000	0.217338	0.128486	0.654176	693026
1.776000	0.210465	0.120000	0.669535	693026
1.794000	0.209341	0.118538	0.672121	693026
1.812000	0.207790	0.116843	0.675367	693026
1.830000	0.206012	0.114749	0.679239	693026
1.848000	0.203852	0.112401	0.683746	693026
1.866000	0.202496	0.111007	0.686497	693026
1.884000	0.192323	0.098878	0.708799	693026
1.902000	0.191271	0.097790	0.710939	693026
1.920000	0.189287	0.095861	0.714852	693026
1.938000	0.186297	0.092349	0.721354	693026
1.956000	0.184005	0.090077	0.725918	693026
1.974000	0.183386	0.089408	0.727206	693026
1.992000	0.181479	0.087509	0.731012	693026
2.010000	0.180234	0.086362	0.733404	693026
2.028000	0.177897	0.084122	0.737981	693026
2.046000	0.176379	0.082609	0.741013	693026
2.064000	0.174787	0.081238	0.743975	693026
2.082000	0.169020	0.075818	0.755162	693026
2.100000	0.167526	0.074698	0.757775	693026
2.118000	0.166168	0.073576	0.760256	693026
2.136000	0.164515	0.072091	0.763394	693026
2.154000	0.163583	0.071188	0.765230	693026
2.172000	0.162515	0.070453	0.767032	693026
2.190000	0.161036	0.069316	0.769648	693026
2.208000	0.160317	0.068785	0.770897	693026
2.226000	0.154113	0.062594	0.783294	693026
2.244000	0.151795	0.060784	0.787421	693026
2.262000	0.150368	0.059627	0.790005	693026
2.280000	0.148316	0.058120	0.793563	693026
2.298000	0.146709	0.056940	0.796351	693026
2.316000	0.144589	0.055292	0.800119	693026
2.334000	0.144185	0.055015	0.800800	693026
2.352000	0.141019	0.052438	0.806543	693026
2.370000	0.139292	0.050958	0.809750	693026
2.388000	0.138001	0.050060	0.811939	693026
2.406000	0.137197	0.049431	0.813372	693026
2.424000	0.136747	0.049128	0.814125	693026
2.442000	0.135454	0.048212	0.816334	693026
2.460000	0.134634	0.047607	0.817759	693026
2.478000	0.131229	0.045294	0.823477	693026
2.496000	0.129962	0.044267	0.825771	693026
2.514000	0.128809	0.043413	0.827778	693026
2.532000	0.126180	0.041723	0.832097	693026
2.550000	0.125183	0.041134	0.833683	693026
2.568000	0.123483	0.040013	0.836504	693026
2.586000	0.122503	0.039478	0.838019	693026
2.604000	0.121219	0.038815	0.839966	693026
2.622000	0.120099	0.038114	0.841787	693026
2.640000	0.118773	0.037310	0.843916	693026
2.658000	0.117742	0.036674	0.845584	693026
2.676000	0.117229	0.036382	0.846388	693026
2.694000	0.114967	0.035163	0.849870	693026
2.712000	0.113876	0.034525	0.851599	693026
2.730000	0.113033	0.034056	0.852910	693026
2.748000	0.107439	0.030329	0.862232	693026
2.766000	0.106651	0.029964	0.863385	693026
2.784000	0.106195	0.029699	0.864106	693026
2.802000	0.105530	0.029426	0.865044	693026
2.820000	0.102461	0.027744	0.869796	693026
2.838000	0.101687	0.027334	0.870979	693026
2.856000	0.099982	0.026376	0.873643	693026
2.874000	0.099451	0.026084	0.874465	693026
2.892000	0.097708	0.025276	0.877016	693026
2.910000	0.096689	0.024810	0.878501	693026
2.928000	0.095344	0.024151	0.880505	693026
2.946000	0.094291	0.023594	0.882116	693026
2.964000	0.093360	0.023099	0.883541	693026
2.982000	0.091598	0.022305	0.886097	693026
