# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.324539	0.363364	0.312097	693026
1.218000	0.310449	0.339507	0.350045	693026
1.236000	0.309880	0.338510	0.351610	693026
1.254000	0.307896	0.336123	0.355981	693026
1.272000	0.302512	0.327258	0.370230	693026
1.290000	0.297778	0.319740	0.382482	693026
1.308000	0.296057	0.317324	0.386619	693026
1.326000	0.293243	0.313808	0.392949	693026
1.344000	0.289317	0.309245	0.401438	693026
1.362000	0.282842	0.299849	0.417309	693026
1.380000	0.277599	0.292803	0.429599	693026
1.398000	0.276072	0.290689	0.433239	693026
1.416000	0.273677	0.288004	0.438320	693026
1.434000	0.269687	0.282334	0.447979	693026
1.452000	0.267091	0.278469	0.454440	693026
1.470000	0.265354	0.275783	0.458863	693026
1.488000	0.260162	0.270667	0.469171	693026
1.506000	0.257026	0.266912	0.476062	693026
1.524000	0.256295	0.266289	0.477416	693026
1.542000	0.235516	0.234290	0.530194	693026
1.560000	0.230075	0.225839	0.544086	693026
1.578000	0.227375	0.222925	0.549699	693026
1.596000	0.210861	0.187756	0.601383	693026
1.614000	0.210546	0.187440	0.602013	693026
1.632000	0.206099	0.183414	0.610486	693026
1.650000	0.200114	0.175602	0.624284	693026
1.668000	0.199600	0.175093	0.625307	693026
1.686000	0.197434	0.173002	0.629564	693026
1.704000	0.192377	0.167086	0.640537	693026
1.722000	0.183041	0.157671	0.659288	693026
1.740000	0.182657	0.157365	0.659978	693026
1.758000	0.181269	0.156065	0.662666	693026
1.776000	0.176636	0.152007	0.671357	693026
1.794000	0.173030	0.147699	0.679272	693026
1.812000	0.170022	0.144262	0.685716	693026
1.830000	0.169731	0.144002	0.686267	693026
1.848000	0.167861	0.142348	0.689791	693026
1.866000	0.160580	0.134494	0.704926	693026
1.884000	0.158778	0.132725	0.708497	693026
1.902000	0.145572	0.117443	0.736985	693026
1.920000	0.143536	0.116035	0.740430	693026
1.938000	0.142409	0.114945	0.742646	693026
1.956000	0.140459	0.113642	0.745898	693026
1.974000	0.137259	0.110240	0.752501	693026
1.992000	0.135923	0.108543	0.755534	693026
2.010000	0.116730	0.085597	0.797673	693026
2.028000	0.115505	0.084268	0.800227	693026
2.046000	0.112976	0.082350	0.804674	693026
2.064000	0.110781	0.079932	0.809287	693026
2.082000	0.107562	0.078149	0.814290	693026
2.100000	0.099666	0.070883	0.829451	693026
2.118000	0.096968	0.067827	0.835205	693026
2.136000	0.094852	0.066706	0.838442	693026
2.154000	0.087821	0.059780	0.852399	693026
2.172000	0.086046	0.058727	0.855228	693026
2.190000	0.085115	0.058174	0.856711	693026
2.208000	0.081654	0.055529	0.862818	693026
2.226000	0.079144	0.053920	0.866936	693026
2.244000	0.073120	0.048922	0.877958	693026
2.262000	0.069322	0.045871	0.884807	693026
2.280000	0.069114	0.045776	0.885110	693026
2.298000	0.063162	0.041322	0.895516	693026
2.316000	0.055890	0.034671	0.909439	693026
2.334000	0.055206	0.034289	0.910506	693026
2.352000	0.052494	0.032891	0.914615	693026
2.370000	0.050538	0.031498	0.917964	693026
2.388000	0.049603	0.030883	0.919514	693026
2.406000	0.047506	0.029247	0.923247	693026
2.424000	0.045581	0.028023	0.926395	693026
2.442000	0.041183	0.024937	0.933880	693026
2.460000	0.036915	0.021924	0.941161	693026
2.478000	0.036681	0.021705	0.941614	693026
2.496000	0.036208	0.021458	0.942334	693026
2.514000	0.032931	0.018716	0.948353	693026
2.532000	0.032608	0.018527	0.948865	693026
2.550000	0.031840	0.018076	0.950084	693026
2.568000	0.030185	0.017301	0.952514	693026
2.586000	0.029495	0.016872	0.953632	693026
2.604000	0.026948	0.015142	0.957909	693026
2.622000	0.026722	0.014936	0.958342	693026
2.640000	0.025028	0.014148	0.960824	693026
2.658000	0.023382	0.013090	0.963528	693026
2.676000	0.023091	0.012865	0.964043	693026
2.694000	0.023038	0.012823	0.964138	693026
2.712000	0.022151	0.012417	0.965433	693026
2.730000	0.019923	0.010662	0.969415	693026
2.748000	0.018807	0.010187	0.971005	693026
2.766000	0.018214	0.009831	0.971955	693026
2.784000	0.017823	0.009571	0.972606	693026
2.802000	0.016770	0.008799	0.974431	693026
2.820000	0.015813	0.008417	0.975770	693026
2.838000	0.015574	0.008307	0.976119	693026
2.856000	0.015409	0.008187	0.976403	693026
2.874000	0.013880	0.007324	0.978796	693026
2.892000	0.013880	0.007324	0.978796	693026
2.910000	0.013223	0.006993	0.979784	693026
2.928000	0.012823	0.006791	0.980386	693026
2.946000	0.011285	0.005804	0.982911	693026
2.964000	0.010313	0.005222	0.984465	693026
2.982000	0.009978	0.005095	0.984927	693026
