# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.325874	0.159128	0.514998	693026
1.218000	0.320292	0.149670	0.530038	693026
1.236000	0.317571	0.145898	0.536531	693026
1.254000	0.315085	0.143022	0.541893	693026
1.272000	0.312254	0.139807	0.547939	693026
1.290000	0.308430	0.134415	0.557155	693026
1.308000	0.304052	0.129393	0.566555	693026
1.326000	0.300537	0.125092	0.574371	693026
1.344000	0.299085	0.123321	0.577593	693026
1.362000	0.296249	0.120267	0.583485	693026
1.380000	0.294148	0.117951	0.587901	693026
1.398000	0.290741	0.114354	0.594906	693026
1.416000	0.287991	0.111722	0.600288	693026
1.434000	0.286656	0.110306	0.603038	693026
1.452000	0.283864	0.106728	0.609409	693026
1.470000	0.282893	0.105381	0.611726	693026
1.488000	0.280936	0.103634	0.615430	693026
1.506000	0.278659	0.101462	0.619879	693026
1.524000	0.277775	0.100520	0.621705	693026
1.542000	0.274779	0.098067	0.627154	693026
1.560000	0.271456	0.094705	0.633839	693026
1.578000	0.269234	0.092152	0.638614	693026
1.596000	0.267401	0.090616	0.641983	693026
1.614000	0.265916	0.089372	0.644712	693026
1.632000	0.264753	0.088308	0.646938	693026
1.650000	0.262954	0.086483	0.650563	693026
1.668000	0.260140	0.084539	0.655320	693026
1.686000	0.258814	0.083164	0.658021	693026
1.704000	0.255695	0.080959	0.663346	693026
1.722000	0.254529	0.080056	0.665415	693026
1.740000	0.252142	0.078323	0.669535	693026
1.758000	0.250895	0.077062	0.672043	693026
1.776000	0.247497	0.074593	0.677910	693026
1.794000	0.244591	0.072489	0.682920	693026
1.812000	0.243536	0.071689	0.684775	693026
1.830000	0.241847	0.070384	0.687769	693026
1.848000	0.239326	0.068530	0.692144	693026
1.866000	0.237405	0.067054	0.695541	693026
1.884000	0.236454	0.066433	0.697112	693026
1.902000	0.233752	0.064764	0.701485	693026
1.920000	0.231105	0.062849	0.706046	693026
1.938000	0.230017	0.061927	0.708056	693026
1.956000	0.227665	0.060340	0.711995	693026
1.974000	0.225753	0.058688	0.715559	693026
1.992000	0.224139	0.057706	0.718155	693026
2.010000	0.222720	0.056741	0.720539	693026
2.028000	0.222350	0.056489	0.721162	693026
2.046000	0.219807	0.054956	0.725237	693026
2.064000	0.218741	0.054461	0.726798	693026
2.082000	0.216889	0.053118	0.729993	693026
2.100000	0.214949	0.051652	0.733400	693026
2.118000	0.214123	0.051204	0.734672	693026
2.136000	0.210842	0.049225	0.739933	693026
2.154000	0.209978	0.048718	0.741304	693026
2.172000	0.209261	0.048333	0.742406	693026
2.190000	0.208350	0.047922	0.743728	693026
2.208000	0.207137	0.047059	0.745805	693026
2.226000	0.205386	0.046135	0.748478	693026
2.244000	0.203050	0.044612	0.752338	693026
2.262000	0.201609	0.043791	0.754601	693026
2.280000	0.198829	0.042501	0.758670	693026
2.298000	0.197436	0.041701	0.760863	693026
2.316000	0.196669	0.041291	0.762039	693026
2.334000	0.195492	0.040577	0.763931	693026
2.352000	0.194048	0.039589	0.766364	693026
2.370000	0.192896	0.039066	0.768038	693026
2.388000	0.190507	0.037975	0.771518	693026
2.406000	0.187748	0.036750	0.775502	693026
2.424000	0.186901	0.036364	0.776736	693026
2.442000	0.185225	0.035543	0.779232	693026
2.460000	0.184738	0.035346	0.779916	693026
2.478000	0.182481	0.034214	0.783305	693026
2.496000	0.180213	0.033221	0.786566	693026
2.514000	0.179664	0.033013	0.787323	693026
2.532000	0.177563	0.032231	0.790206	693026
2.550000	0.176032	0.031466	0.792501	693026
2.568000	0.174970	0.031070	0.793960	693026
2.586000	0.174315	0.030814	0.794871	693026
2.604000	0.172776	0.030088	0.797136	693026
2.622000	0.170588	0.029148	0.800264	693026
2.640000	0.170151	0.028941	0.800908	693026
2.658000	0.165004	0.026902	0.808094	693026
2.676000	0.163968	0.026517	0.809515	693026
2.694000	0.162487	0.025976	0.811537	693026
2.712000	0.161415	0.025582	0.813003	693026
2.730000	0.160410	0.025188	0.814402	693026
2.748000	0.159382	0.024804	0.815814	693026
2.766000	0.158925	0.024637	0.816438	693026
2.784000	0.158340	0.024420	0.817239	693026
2.802000	0.157368	0.023992	0.818640	693026
2.820000	0.153792	0.022858	0.823350	693026
2.838000	0.152642	0.022442	0.824916	693026
2.856000	0.150365	0.021653	0.827982	693026
2.874000	0.149006	0.021219	0.829776	693026
2.892000	0.147839	0.020871	0.831291	693026
2.910000	0.146272	0.020396	0.833332	693026
2.928000	0.145236	0.020064	0.834700	693026
2.946000	0.144881	0.020005	0.835114	693026
2.964000	0.142924	0.019550	0.837526	693026
2.982000	0.139604	0.018562	0.841834	693026
