# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.326996	0.161037	0.511967	693139
1.218000	0.319705	0.150424	0.529871	693139
1.236000	0.316746	0.146088	0.537166	693139
1.254000	0.313560	0.141794	0.544645	693139
1.272000	0.310252	0.138079	0.551669	693139
1.290000	0.306529	0.133791	0.559680	693139
1.308000	0.303581	0.129814	0.566605	693139
1.326000	0.300347	0.125376	0.574277	693139
1.344000	0.298204	0.122870	0.578926	693139
1.362000	0.295931	0.120627	0.583443	693139
1.380000	0.293693	0.118038	0.588269	693139
1.398000	0.289296	0.113547	0.597157	693139
1.416000	0.286916	0.110901	0.602182	693139
1.434000	0.284486	0.108364	0.607151	693139
1.452000	0.282587	0.105520	0.611893	693139
1.470000	0.281493	0.104167	0.614340	693139
1.488000	0.279899	0.102656	0.617445	693139
1.506000	0.277715	0.100886	0.621399	693139
1.524000	0.275871	0.098921	0.625208	693139
1.542000	0.274085	0.097180	0.628735	693139
1.560000	0.270630	0.094340	0.635030	693139
1.578000	0.268832	0.092253	0.638915	693139
1.596000	0.267629	0.091166	0.641205	693139
1.614000	0.266201	0.089747	0.644053	693139
1.632000	0.264767	0.088471	0.646762	693139
1.650000	0.262157	0.086094	0.651750	693139
1.668000	0.261124	0.085266	0.653611	693139
1.686000	0.257453	0.082695	0.659852	693139
1.704000	0.256607	0.081937	0.661456	693139
1.722000	0.254305	0.080218	0.665477	693139
1.740000	0.252068	0.077870	0.670062	693139
1.758000	0.249627	0.075802	0.674572	693139
1.776000	0.246121	0.073532	0.680347	693139
1.794000	0.244224	0.072188	0.683589	693139
1.812000	0.242445	0.070782	0.686773	693139
1.830000	0.240921	0.069813	0.689266	693139
1.848000	0.238063	0.067369	0.694568	693139
1.866000	0.236678	0.066483	0.696839	693139
1.884000	0.233898	0.064706	0.701396	693139
1.902000	0.233038	0.063976	0.702986	693139
1.920000	0.231245	0.062536	0.706219	693139
1.938000	0.228275	0.060758	0.710967	693139
1.956000	0.226572	0.059271	0.714157	693139
1.974000	0.225259	0.058498	0.716243	693139
1.992000	0.224001	0.057713	0.718286	693139
2.010000	0.222635	0.056802	0.720563	693139
2.028000	0.221351	0.055941	0.722708	693139
2.046000	0.220770	0.055560	0.723670	693139
2.064000	0.217193	0.053639	0.729168	693139
2.082000	0.215596	0.052748	0.731656	693139
2.100000	0.213983	0.051443	0.734574	693139
2.118000	0.211131	0.049737	0.739132	693139
2.136000	0.210115	0.049046	0.740838	693139
2.154000	0.209434	0.048582	0.741984	693139
2.172000	0.208120	0.047703	0.744177	693139
2.190000	0.206845	0.047035	0.746120	693139
2.208000	0.204843	0.045933	0.749223	693139
2.226000	0.202440	0.044561	0.752999	693139
2.244000	0.200824	0.043770	0.755405	693139
2.262000	0.199924	0.043293	0.756783	693139
2.280000	0.198027	0.042357	0.759617	693139
2.298000	0.196629	0.041642	0.761729	693139
2.316000	0.195821	0.041201	0.762978	693139
2.334000	0.194667	0.040543	0.764790	693139
2.352000	0.193377	0.039646	0.766977	693139
2.370000	0.191576	0.038826	0.769597	693139
2.388000	0.188079	0.037187	0.774733	693139
2.406000	0.185856	0.036250	0.777894	693139
2.424000	0.184941	0.035710	0.779349	693139
2.442000	0.183168	0.034836	0.781996	693139
2.460000	0.182510	0.034573	0.782917	693139
2.478000	0.180606	0.033742	0.785652	693139
2.496000	0.178740	0.032913	0.788347	693139
2.514000	0.178370	0.032666	0.788964	693139
2.532000	0.176418	0.031888	0.791694	693139
2.550000	0.175007	0.031219	0.793774	693139
2.568000	0.173959	0.030646	0.795395	693139
2.586000	0.172475	0.030101	0.797424	693139
2.604000	0.171507	0.029684	0.798809	693139
2.622000	0.170305	0.029186	0.800509	693139
2.640000	0.166756	0.027872	0.805372	693139
2.658000	0.164285	0.026918	0.808797	693139
2.676000	0.163407	0.026570	0.810022	693139
2.694000	0.162363	0.026164	0.811474	693139
2.712000	0.161113	0.025738	0.813149	693139
2.730000	0.159208	0.025002	0.815790	693139
2.748000	0.158251	0.024691	0.817058	693139
2.766000	0.157026	0.024233	0.818741	693139
2.784000	0.156559	0.024083	0.819358	693139
2.802000	0.155406	0.023708	0.820886	693139
2.820000	0.153186	0.022884	0.823930	693139
2.838000	0.151995	0.022451	0.825553	693139
2.856000	0.149870	0.021895	0.828235	693139
2.874000	0.149067	0.021560	0.829373	693139
2.892000	0.146981	0.020681	0.832338	693139
2.910000	0.145567	0.020323	0.834110	693139
2.928000	0.144713	0.020088	0.835199	693139
2.946000	0.144162	0.019948	0.835890	693139
2.964000	0.141096	0.019006	0.839898	693139
2.982000	0.139318	0.018536	0.842146	693139
