# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.286807	0.257712	0.455481	693026
1.218000	0.280753	0.247917	0.471330	693026
1.236000	0.276486	0.241497	0.482017	693026
1.254000	0.271084	0.233053	0.495863	693026
1.272000	0.267312	0.227411	0.505277	693026
1.290000	0.261205	0.217878	0.520917	693026
1.308000	0.253761	0.206871	0.539368	693026
1.326000	0.248311	0.198372	0.553317	693026
1.344000	0.242157	0.188787	0.569057	693026
1.362000	0.240127	0.185811	0.574062	693026
1.380000	0.237655	0.182735	0.579610	693026
1.398000	0.235084	0.179188	0.585728	693026
1.416000	0.230961	0.173424	0.595615	693026
1.434000	0.227755	0.169121	0.603125	693026
1.452000	0.223425	0.163391	0.613185	693026
1.470000	0.219550	0.158133	0.622317	693026
1.488000	0.215687	0.153098	0.631214	693026
1.506000	0.210069	0.145833	0.644098	693026
1.524000	0.207528	0.142498	0.649974	693026
1.542000	0.203710	0.137696	0.658594	693026
1.560000	0.200049	0.133222	0.666730	693026
1.578000	0.198361	0.130909	0.670731	693026
1.596000	0.196733	0.128831	0.674436	693026
1.614000	0.194544	0.126268	0.679188	693026
1.632000	0.192661	0.124206	0.683133	693026
1.650000	0.191062	0.122197	0.686740	693026
1.668000	0.188069	0.119006	0.692925	693026
1.686000	0.185987	0.116548	0.697464	693026
1.704000	0.181319	0.111501	0.707180	693026
1.722000	0.179925	0.109876	0.710198	693026
1.740000	0.176659	0.106347	0.716995	693026
1.758000	0.172838	0.102155	0.725007	693026
1.776000	0.171481	0.100547	0.727971	693026
1.794000	0.167225	0.095942	0.736834	693026
1.812000	0.165405	0.093846	0.740749	693026
1.830000	0.163274	0.091450	0.745277	693026
1.848000	0.158824	0.086919	0.754257	693026
1.866000	0.157271	0.085261	0.757468	693026
1.884000	0.156033	0.083721	0.760246	693026
1.902000	0.154384	0.081991	0.763625	693026
1.920000	0.153408	0.081056	0.765535	693026
1.938000	0.151140	0.078993	0.769867	693026
1.956000	0.148981	0.077052	0.773967	693026
1.974000	0.146795	0.075153	0.778052	693026
1.992000	0.145286	0.073914	0.780800	693026
2.010000	0.143156	0.071898	0.784946	693026
2.028000	0.141677	0.070671	0.787652	693026
2.046000	0.139988	0.069083	0.790930	693026
2.064000	0.138325	0.067466	0.794208	693026
2.082000	0.135634	0.064970	0.799396	693026
2.100000	0.133210	0.062996	0.803794	693026
2.118000	0.130955	0.061109	0.807936	693026
2.136000	0.129826	0.059992	0.810182	693026
2.154000	0.128161	0.058455	0.813384	693026
2.172000	0.126350	0.056882	0.816767	693026
2.190000	0.124744	0.055587	0.819669	693026
2.208000	0.122907	0.053959	0.823134	693026
2.226000	0.121300	0.052642	0.826058	693026
2.244000	0.120470	0.051861	0.827669	693026
2.262000	0.118589	0.050366	0.831045	693026
2.280000	0.116581	0.048699	0.834719	693026
2.298000	0.116369	0.048510	0.835120	693026
2.316000	0.115038	0.047536	0.837426	693026
2.334000	0.113960	0.046816	0.839224	693026
2.352000	0.112540	0.045845	0.841615	693026
2.370000	0.110697	0.044513	0.844789	693026
2.388000	0.109564	0.043754	0.846681	693026
2.406000	0.107579	0.042333	0.850088	693026
2.424000	0.105627	0.040991	0.853382	693026
2.442000	0.104922	0.040612	0.854466	693026
2.460000	0.103371	0.039476	0.857153	693026
2.478000	0.102556	0.038987	0.858457	693026
2.496000	0.101044	0.037902	0.861054	693026
2.514000	0.100405	0.037486	0.862109	693026
2.532000	0.098900	0.036576	0.864525	693026
2.550000	0.096677	0.035015	0.868308	693026
2.568000	0.095732	0.034331	0.869937	693026
2.586000	0.093766	0.033036	0.873198	693026
2.604000	0.092894	0.032432	0.874674	693026
2.622000	0.090617	0.031096	0.878287	693026
2.640000	0.089054	0.030109	0.880837	693026
2.658000	0.087170	0.028806	0.884025	693026
2.676000	0.085545	0.027858	0.886597	693026
2.694000	0.084454	0.027231	0.888314	693026
2.712000	0.082894	0.026223	0.890883	693026
2.730000	0.081981	0.025713	0.892306	693026
2.748000	0.080919	0.025089	0.893992	693026
2.766000	0.080296	0.024774	0.894930	693026
2.784000	0.079703	0.024485	0.895812	693026
2.802000	0.078697	0.023920	0.897383	693026
2.820000	0.077087	0.023054	0.899859	693026
2.838000	0.076387	0.022646	0.900968	693026
2.856000	0.075401	0.022112	0.902487	693026
2.874000	0.074380	0.021670	0.903950	693026
2.892000	0.073882	0.021432	0.904686	693026
2.910000	0.073065	0.021087	0.905848	693026
2.928000	0.072140	0.020543	0.907317	693026
2.946000	0.069736	0.019294	0.910970	693026
2.964000	0.068256	0.018569	0.913175	693026
2.982000	0.067722	0.018359	0.913920	693026
