# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.113804	0.241572	0.644624	693139
1.218000	0.100214	0.204031	0.695755	693139
1.236000	0.092505	0.183634	0.723861	693139
1.254000	0.086915	0.168647	0.744438	693139
1.272000	0.080000	0.151997	0.768003	693139
1.290000	0.073684	0.135158	0.791159	693139
1.308000	0.069368	0.124098	0.806534	693139
1.326000	0.066893	0.117838	0.815269	693139
1.344000	0.064227	0.111525	0.824249	693139
1.362000	0.061796	0.106280	0.831924	693139
1.380000	0.058857	0.099453	0.841690	693139
1.398000	0.055748	0.092424	0.851828	693139
1.416000	0.052753	0.085662	0.861585	693139
1.434000	0.049204	0.078328	0.872469	693139
1.452000	0.046852	0.072944	0.880204	693139
1.470000	0.043768	0.065000	0.891232	693139
1.488000	0.042207	0.061959	0.895835	693139
1.506000	0.040106	0.057543	0.902351	693139
1.524000	0.038732	0.054608	0.906659	693139
1.542000	0.037656	0.052482	0.909862	693139
1.560000	0.036433	0.050131	0.913436	693139
1.578000	0.035215	0.047823	0.916962	693139
1.596000	0.034023	0.045437	0.920540	693139
1.614000	0.033392	0.044179	0.922430	693139
1.632000	0.031982	0.041592	0.926426	693139
1.650000	0.031350	0.040402	0.928248	693139
1.668000	0.030320	0.038702	0.930978	693139
1.686000	0.029169	0.036721	0.934110	693139
1.704000	0.027935	0.034657	0.937408	693139
1.722000	0.027230	0.033288	0.939483	693139
1.740000	0.025675	0.030991	0.943335	693139
1.758000	0.024530	0.028929	0.946540	693139
1.776000	0.023748	0.027673	0.948579	693139
1.794000	0.022430	0.025650	0.951920	693139
1.812000	0.021587	0.024200	0.954213	693139
1.830000	0.020726	0.022867	0.956407	693139
1.848000	0.019517	0.020941	0.959542	693139
1.866000	0.018699	0.019609	0.961692	693139
1.884000	0.018110	0.018550	0.963339	693139
1.902000	0.017486	0.017552	0.964962	693139
1.920000	0.016881	0.016544	0.966575	693139
1.938000	0.016368	0.015941	0.967692	693139
1.956000	0.015841	0.015255	0.968904	693139
1.974000	0.015492	0.014807	0.969702	693139
1.992000	0.014946	0.014100	0.970954	693139
2.010000	0.014247	0.013140	0.972613	693139
2.028000	0.013886	0.012687	0.973427	693139
2.046000	0.013153	0.011747	0.975100	693139
2.064000	0.012681	0.011116	0.976202	693139
2.082000	0.012358	0.010696	0.976945	693139
2.100000	0.011923	0.010025	0.978052	693139
2.118000	0.011611	0.009578	0.978811	693139
2.136000	0.011333	0.009271	0.979397	693139
2.154000	0.010617	0.008412	0.980971	693139
2.172000	0.010119	0.007882	0.981999	693139
2.190000	0.009867	0.007540	0.982594	693139
2.208000	0.009551	0.007121	0.983328	693139
2.226000	0.009073	0.006612	0.984315	693139
2.244000	0.008594	0.006052	0.985354	693139
2.262000	0.007964	0.005368	0.986668	693139
2.280000	0.007492	0.004915	0.987593	693139
2.298000	0.007202	0.004641	0.988157	693139
2.316000	0.007095	0.004536	0.988369	693139
2.334000	0.006711	0.004237	0.989051	693139
2.352000	0.006424	0.003894	0.989682	693139
2.370000	0.006308	0.003764	0.989928	693139
2.388000	0.006136	0.003641	0.990223	693139
2.406000	0.005960	0.003435	0.990605	693139
2.424000	0.005719	0.003194	0.991087	693139
2.442000	0.005628	0.003085	0.991287	693139
2.460000	0.005314	0.002871	0.991815	693139
2.478000	0.005029	0.002655	0.992316	693139
2.496000	0.004824	0.002516	0.992659	693139
2.514000	0.004556	0.002318	0.993125	693139
2.532000	0.004308	0.002106	0.993586	693139
2.550000	0.004233	0.002062	0.993705	693139
2.568000	0.003954	0.001913	0.994132	693139
2.586000	0.003535	0.001671	0.994795	693139
2.604000	0.003398	0.001573	0.995030	693139
2.622000	0.003279	0.001509	0.995212	693139
2.640000	0.003191	0.001450	0.995359	693139
2.658000	0.002955	0.001288	0.995757	693139
2.676000	0.002741	0.001146	0.996113	693139
2.694000	0.002617	0.001034	0.996348	693139
2.712000	0.002551	0.000985	0.996464	693139
2.730000	0.002327	0.000863	0.996810	693139
2.748000	0.002242	0.000825	0.996933	693139
2.766000	0.002186	0.000799	0.997015	693139
2.784000	0.002075	0.000739	0.997187	693139
2.802000	0.001927	0.000658	0.997415	693139
2.820000	0.001681	0.000558	0.997761	693139
2.838000	0.001609	0.000502	0.997889	693139
2.856000	0.001524	0.000478	0.997999	693139
2.874000	0.001450	0.000443	0.998107	693139
2.892000	0.001404	0.000423	0.998174	693139
2.910000	0.001247	0.000355	0.998399	693139
2.928000	0.001184	0.000339	0.998476	693139
2.946000	0.001150	0.000329	0.998521	693139
2.964000	0.001010	0.000280	0.998710	693139
2.982000	0.000964	0.000268	0.998768	693139
