# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.113563	0.243219	0.643218	693026
1.218000	0.099533	0.204751	0.695716	693026
1.236000	0.092255	0.185585	0.722160	693026
1.254000	0.085979	0.168832	0.745188	693026
1.272000	0.080652	0.155732	0.763616	693026
1.290000	0.074673	0.140393	0.784934	693026
1.308000	0.069466	0.126633	0.803901	693026
1.326000	0.066277	0.118519	0.815203	693026
1.344000	0.063454	0.111670	0.824877	693026
1.362000	0.060902	0.105868	0.833230	693026
1.380000	0.057986	0.099227	0.842787	693026
1.398000	0.054506	0.091086	0.854408	693026
1.416000	0.052245	0.085949	0.861806	693026
1.434000	0.049031	0.078934	0.872035	693026
1.452000	0.046366	0.072606	0.881028	693026
1.470000	0.043955	0.067293	0.888752	693026
1.488000	0.041714	0.061976	0.896310	693026
1.506000	0.039616	0.057499	0.902885	693026
1.524000	0.038111	0.054487	0.907402	693026
1.542000	0.036877	0.052099	0.911024	693026
1.560000	0.035455	0.049295	0.915250	693026
1.578000	0.034159	0.046697	0.919144	693026
1.596000	0.033212	0.045023	0.921765	693026
1.614000	0.032235	0.042737	0.925027	693026
1.632000	0.031286	0.040908	0.927806	693026
1.650000	0.030461	0.039579	0.929961	693026
1.668000	0.029651	0.038020	0.932329	693026
1.686000	0.028632	0.036074	0.935294	693026
1.704000	0.027264	0.033823	0.938913	693026
1.722000	0.026031	0.031804	0.942165	693026
1.740000	0.025305	0.030575	0.944120	693026
1.758000	0.024201	0.028905	0.946894	693026
1.776000	0.023133	0.027029	0.949837	693026
1.794000	0.022044	0.025181	0.952775	693026
1.812000	0.021191	0.023783	0.955026	693026
1.830000	0.020269	0.022172	0.957559	693026
1.848000	0.019771	0.021341	0.958888	693026
1.866000	0.018597	0.019747	0.961657	693026
1.884000	0.017464	0.017983	0.964553	693026
1.902000	0.016914	0.017079	0.966007	693026
1.920000	0.016587	0.016708	0.966705	693026
1.938000	0.016010	0.015797	0.968193	693026
1.956000	0.015614	0.015214	0.969171	693026
1.974000	0.015363	0.014802	0.969835	693026
1.992000	0.014558	0.013897	0.971545	693026
2.010000	0.013894	0.013047	0.973059	693026
2.028000	0.013507	0.012497	0.973995	693026
2.046000	0.013060	0.011798	0.975142	693026
2.064000	0.012600	0.011324	0.976076	693026
2.082000	0.012180	0.010712	0.977108	693026
2.100000	0.011746	0.010153	0.978102	693026
2.118000	0.011561	0.009878	0.978561	693026
2.136000	0.011362	0.009630	0.979008	693026
2.154000	0.010800	0.009003	0.980197	693026
2.172000	0.009991	0.008128	0.981881	693026
2.190000	0.009717	0.007786	0.982497	693026
2.208000	0.009264	0.007206	0.983530	693026
2.226000	0.008782	0.006687	0.984532	693026
2.244000	0.008472	0.006285	0.985243	693026
2.262000	0.008066	0.005883	0.986051	693026
2.280000	0.007606	0.005350	0.987044	693026
2.298000	0.007420	0.005173	0.987407	693026
2.316000	0.007069	0.004744	0.988187	693026
2.334000	0.006858	0.004503	0.988638	693026
2.352000	0.006509	0.004050	0.989441	693026
2.370000	0.006314	0.003870	0.989816	693026
2.388000	0.005997	0.003589	0.990415	693026
2.406000	0.005864	0.003482	0.990654	693026
2.424000	0.005560	0.003257	0.991184	693026
2.442000	0.005290	0.003032	0.991679	693026
2.460000	0.005030	0.002867	0.992103	693026
2.478000	0.004830	0.002724	0.992446	693026
2.496000	0.004606	0.002495	0.992899	693026
2.514000	0.004525	0.002408	0.993067	693026
2.532000	0.004314	0.002216	0.993469	693026
2.550000	0.004193	0.002144	0.993663	693026
2.568000	0.003899	0.001932	0.994169	693026
2.586000	0.003485	0.001658	0.994857	693026
2.604000	0.003306	0.001531	0.995163	693026
2.622000	0.003121	0.001418	0.995460	693026
2.640000	0.002918	0.001333	0.995749	693026
2.658000	0.002801	0.001231	0.995968	693026
2.676000	0.002752	0.001188	0.996061	693026
2.694000	0.002522	0.001033	0.996445	693026
2.712000	0.002408	0.000967	0.996625	693026
2.730000	0.002342	0.000918	0.996740	693026
2.748000	0.002208	0.000825	0.996967	693026
2.766000	0.002147	0.000773	0.997079	693026
2.784000	0.002076	0.000740	0.997183	693026
2.802000	0.001980	0.000696	0.997325	693026
2.820000	0.001795	0.000619	0.997586	693026
2.838000	0.001773	0.000602	0.997625	693026
2.856000	0.001633	0.000537	0.997830	693026
2.874000	0.001541	0.000506	0.997952	693026
2.892000	0.001338	0.000411	0.998251	693026
2.910000	0.001248	0.000358	0.998394	693026
2.928000	0.001113	0.000307	0.998580	693026
2.946000	0.001056	0.000290	0.998654	693026
2.964000	0.001029	0.000280	0.998691	693026
2.982000	0.000955	0.000250	0.998795	693026
