# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.193801	0.394329	0.411871	693026
1.218000	0.128259	0.212592	0.659148	693026
1.236000	0.115711	0.179041	0.705248	693026
1.254000	0.106533	0.155381	0.738086	693026
1.272000	0.099040	0.135934	0.765026	693026
1.290000	0.094865	0.126125	0.779010	693026
1.308000	0.092341	0.120108	0.787551	693026
1.326000	0.090132	0.114724	0.795143	693026
1.344000	0.088173	0.110743	0.801084	693026
1.362000	0.086173	0.106368	0.807459	693026
1.380000	0.084030	0.101519	0.814451	693026
1.398000	0.082369	0.098044	0.819587	693026
1.416000	0.081189	0.095634	0.823177	693026
1.434000	0.079695	0.092503	0.827802	693026
1.452000	0.078465	0.089823	0.831712	693026
1.470000	0.077805	0.088603	0.833592	693026
1.488000	0.076163	0.085448	0.838388	693026
1.506000	0.075305	0.083948	0.840748	693026
1.524000	0.074427	0.082424	0.843149	693026
1.542000	0.072889	0.079577	0.847534	693026
1.560000	0.071319	0.076698	0.851982	693026
1.578000	0.069964	0.074013	0.856023	693026
1.596000	0.068279	0.071065	0.860656	693026
1.614000	0.067305	0.069212	0.863483	693026
1.632000	0.065772	0.066481	0.867747	693026
1.650000	0.064534	0.064278	0.871188	693026
1.668000	0.063273	0.062255	0.874472	693026
1.686000	0.062397	0.060711	0.876892	693026
1.704000	0.061278	0.059001	0.879722	693026
1.722000	0.059501	0.056119	0.884380	693026
1.740000	0.058405	0.054483	0.887112	693026
1.758000	0.057076	0.052357	0.890567	693026
1.776000	0.055874	0.050637	0.893489	693026
1.794000	0.055224	0.049583	0.895193	693026
1.812000	0.053842	0.047786	0.898372	693026
1.830000	0.052616	0.046157	0.901227	693026
1.848000	0.050357	0.042915	0.906728	693026
1.866000	0.049492	0.041776	0.908732	693026
1.884000	0.048016	0.039622	0.912363	693026
1.902000	0.047267	0.038678	0.914055	693026
1.920000	0.046014	0.037017	0.916968	693026
1.938000	0.044518	0.035009	0.920473	693026
1.956000	0.043440	0.033660	0.922900	693026
1.974000	0.042200	0.032071	0.925729	693026
1.992000	0.041211	0.030935	0.927854	693026
2.010000	0.040095	0.029609	0.930296	693026
2.028000	0.039778	0.029176	0.931046	693026
2.046000	0.039032	0.028348	0.932620	693026
2.064000	0.038512	0.027795	0.933692	693026
2.082000	0.037912	0.026937	0.935151	693026
2.100000	0.037623	0.026596	0.935780	693026
2.118000	0.037025	0.025917	0.937059	693026
2.136000	0.036095	0.024832	0.939073	693026
2.154000	0.035612	0.024350	0.940038	693026
2.172000	0.035287	0.023962	0.940751	693026
2.190000	0.034602	0.023185	0.942213	693026
2.208000	0.033691	0.022311	0.943998	693026
2.226000	0.033306	0.021913	0.944781	693026
2.244000	0.032461	0.020959	0.946581	693026
2.262000	0.031904	0.020379	0.947718	693026
2.280000	0.030938	0.019628	0.949433	693026
2.298000	0.030057	0.018812	0.951132	693026
2.316000	0.029632	0.018464	0.951904	693026
2.334000	0.029025	0.017724	0.953251	693026
2.352000	0.028253	0.017015	0.954732	693026
2.370000	0.027464	0.016300	0.956237	693026
2.388000	0.026931	0.015885	0.957183	693026
2.406000	0.026217	0.015201	0.958582	693026
2.424000	0.025468	0.014639	0.959893	693026
2.442000	0.024861	0.014096	0.961043	693026
2.460000	0.023996	0.013307	0.962697	693026
2.478000	0.023171	0.012597	0.964232	693026
2.496000	0.022454	0.011936	0.965610	693026
2.514000	0.022035	0.011572	0.966392	693026
2.532000	0.021431	0.011044	0.967525	693026
2.550000	0.020683	0.010580	0.968737	693026
2.568000	0.019403	0.009658	0.970939	693026
2.586000	0.018747	0.009220	0.972033	693026
2.604000	0.018310	0.008893	0.972798	693026
2.622000	0.017784	0.008502	0.973714	693026
2.640000	0.017325	0.008255	0.974419	693026
2.658000	0.016929	0.008046	0.975025	693026
2.676000	0.016331	0.007708	0.975960	693026
2.694000	0.015769	0.007330	0.976901	693026
2.712000	0.014842	0.006736	0.978422	693026
2.730000	0.014164	0.006307	0.979529	693026
2.748000	0.013409	0.005817	0.980774	693026
2.766000	0.012695	0.005488	0.981817	693026
2.784000	0.012089	0.005105	0.982806	693026
2.802000	0.011629	0.004801	0.983571	693026
2.820000	0.010887	0.004457	0.984656	693026
2.838000	0.010370	0.004174	0.985455	693026
2.856000	0.009780	0.003863	0.986357	693026
2.874000	0.009249	0.003555	0.987195	693026
2.892000	0.008851	0.003296	0.987853	693026
2.910000	0.008561	0.003133	0.988306	693026
2.928000	0.008029	0.002893	0.989078	693026
2.946000	0.007811	0.002788	0.989402	693026
2.964000	0.007290	0.002615	0.990096	693026
2.982000	0.007065	0.002528	0.990407	693026
