# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.220845	0.470319	0.308837	693026
1.218000	0.193921	0.397440	0.408640	693026
1.236000	0.186420	0.379088	0.434492	693026
1.254000	0.181267	0.368130	0.450602	693026
1.272000	0.166875	0.332748	0.500377	693026
1.290000	0.144793	0.272708	0.582499	693026
1.308000	0.128718	0.229280	0.642002	693026
1.326000	0.124316	0.217266	0.658418	693026
1.344000	0.114492	0.192732	0.692776	693026
1.362000	0.109681	0.183045	0.707274	693026
1.380000	0.101596	0.163319	0.735085	693026
1.398000	0.085378	0.125176	0.789447	693026
1.416000	0.083003	0.119030	0.797967	693026
1.434000	0.078749	0.109423	0.811828	693026
1.452000	0.078258	0.108449	0.813293	693026
1.470000	0.074971	0.101706	0.823323	693026
1.488000	0.073527	0.098535	0.827939	693026
1.506000	0.070826	0.092805	0.836370	693026
1.524000	0.070341	0.091890	0.837769	693026
1.542000	0.066980	0.085332	0.847688	693026
1.560000	0.063448	0.078478	0.858075	693026
1.578000	0.062982	0.077618	0.859401	693026
1.596000	0.061705	0.075204	0.863092	693026
1.614000	0.061363	0.074404	0.864233	693026
1.632000	0.060217	0.072665	0.867118	693026
1.650000	0.058921	0.070498	0.870581	693026
1.668000	0.057953	0.068751	0.873296	693026
1.686000	0.054069	0.061937	0.883994	693026
1.704000	0.053398	0.060726	0.885876	693026
1.722000	0.051813	0.057982	0.890205	693026
1.740000	0.050985	0.056955	0.892060	693026
1.758000	0.046347	0.048992	0.904660	693026
1.776000	0.045381	0.047275	0.907344	693026
1.794000	0.044829	0.046412	0.908758	693026
1.812000	0.043974	0.044990	0.911037	693026
1.830000	0.040062	0.038964	0.920974	693026
1.848000	0.038951	0.037521	0.923528	693026
1.866000	0.038495	0.036779	0.924726	693026
1.884000	0.037069	0.034639	0.928291	693026
1.902000	0.036912	0.034372	0.928716	693026
1.920000	0.035957	0.032898	0.931145	693026
1.938000	0.030687	0.025904	0.943409	693026
1.956000	0.030041	0.025015	0.944944	693026
1.974000	0.029240	0.024028	0.946732	693026
1.992000	0.028129	0.022878	0.948993	693026
2.010000	0.027651	0.022384	0.949964	693026
2.028000	0.027061	0.021516	0.951423	693026
2.046000	0.025734	0.019978	0.954289	693026
2.064000	0.025350	0.019516	0.955134	693026
2.082000	0.025178	0.019219	0.955603	693026
2.100000	0.025050	0.019017	0.955934	693026
2.118000	0.023850	0.017148	0.959002	693026
2.136000	0.023788	0.017066	0.959146	693026
2.154000	0.023526	0.016613	0.959862	693026
2.172000	0.023484	0.016582	0.959934	693026
2.190000	0.023308	0.016427	0.960266	693026
2.208000	0.022275	0.015327	0.962398	693026
2.226000	0.022015	0.014932	0.963053	693026
2.244000	0.021952	0.014865	0.963183	693026
2.262000	0.021914	0.014813	0.963273	693026
2.280000	0.019712	0.012806	0.967482	693026
2.298000	0.019672	0.012715	0.967613	693026
2.316000	0.018881	0.011933	0.969186	693026
2.334000	0.017787	0.010945	0.971268	693026
2.352000	0.017768	0.010926	0.971306	693026
2.370000	0.017115	0.010177	0.972708	693026
2.388000	0.016825	0.009721	0.973454	693026
2.406000	0.016131	0.009018	0.974851	693026
2.424000	0.016087	0.008975	0.974937	693026
2.442000	0.015429	0.008405	0.976165	693026
2.460000	0.015346	0.008301	0.976353	693026
2.478000	0.015167	0.008121	0.976712	693026
2.496000	0.015147	0.008104	0.976750	693026
2.514000	0.015116	0.008093	0.976790	693026
2.532000	0.014391	0.007473	0.978136	693026
2.550000	0.014367	0.007473	0.978160	693026
2.568000	0.012936	0.006544	0.980520	693026
2.586000	0.012789	0.006363	0.980848	693026
2.604000	0.011733	0.005726	0.982542	693026
2.622000	0.011096	0.005163	0.983741	693026
2.640000	0.010611	0.004958	0.984431	693026
2.658000	0.009912	0.004534	0.985555	693026
2.676000	0.009894	0.004528	0.985578	693026
2.694000	0.008848	0.003919	0.987233	693026
2.712000	0.008656	0.003812	0.987531	693026
2.730000	0.008145	0.003554	0.988301	693026
2.748000	0.007891	0.003356	0.988752	693026
2.766000	0.007336	0.002975	0.989689	693026
2.784000	0.006509	0.002394	0.991097	693026
2.802000	0.006335	0.002255	0.991410	693026
2.820000	0.006252	0.002198	0.991550	693026
2.838000	0.006223	0.002172	0.991605	693026
2.856000	0.006083	0.002137	0.991780	693026
2.874000	0.005773	0.002059	0.992168	693026
2.892000	0.005447	0.001928	0.992625	693026
2.910000	0.005340	0.001872	0.992788	693026
2.928000	0.005317	0.001859	0.992824	693026
2.946000	0.004345	0.001436	0.994220	693026
2.964000	0.004320	0.001424	0.994256	693026
2.982000	0.003789	0.001257	0.994954	693026
