# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.317366	0.275589	0.407045	693026
1.218000	0.309812	0.261886	0.428301	693026
1.236000	0.306199	0.255559	0.438242	693026
1.254000	0.301358	0.247418	0.451224	693026
1.272000	0.296073	0.238965	0.464962	693026
1.290000	0.289846	0.228724	0.481429	693026
1.308000	0.285054	0.221306	0.493639	693026
1.326000	0.279965	0.213256	0.506779	693026
1.344000	0.274472	0.204437	0.521092	693026
1.362000	0.270113	0.196684	0.533204	693026
1.380000	0.268685	0.194026	0.537289	693026
1.398000	0.266533	0.190688	0.542779	693026
1.416000	0.264129	0.187094	0.548777	693026
1.434000	0.261881	0.184000	0.554119	693026
1.452000	0.258992	0.179972	0.561037	693026
1.470000	0.254536	0.173960	0.571504	693026
1.488000	0.252573	0.170927	0.576499	693026
1.506000	0.250038	0.167735	0.582226	693026
1.524000	0.246145	0.162358	0.591497	693026
1.542000	0.242647	0.157812	0.599540	693026
1.560000	0.239330	0.153561	0.607109	693026
1.578000	0.236933	0.150104	0.612963	693026
1.596000	0.233916	0.145865	0.620219	693026
1.614000	0.230778	0.142083	0.627140	693026
1.632000	0.227217	0.137490	0.635294	693026
1.650000	0.225132	0.134898	0.639970	693026
1.668000	0.223413	0.132691	0.643896	693026
1.686000	0.220325	0.128821	0.650854	693026
1.704000	0.217409	0.125293	0.657299	693026
1.722000	0.215161	0.122503	0.662336	693026
1.740000	0.211978	0.118841	0.669181	693026
1.758000	0.209845	0.116411	0.673744	693026
1.776000	0.207230	0.113479	0.679291	693026
1.794000	0.204844	0.110518	0.684638	693026
1.812000	0.202402	0.107741	0.689857	693026
1.830000	0.200020	0.105019	0.694961	693026
1.848000	0.197763	0.102687	0.699550	693026
1.866000	0.195136	0.100008	0.704857	693026
1.884000	0.192423	0.097070	0.710507	693026
1.902000	0.190244	0.094753	0.715003	693026
1.920000	0.187944	0.092298	0.719758	693026
1.938000	0.187054	0.091347	0.721599	693026
1.956000	0.184697	0.089034	0.726269	693026
1.974000	0.183533	0.087763	0.728704	693026
1.992000	0.181882	0.086176	0.731942	693026
2.010000	0.179622	0.084200	0.736177	693026
2.028000	0.177686	0.082251	0.740063	693026
2.046000	0.174934	0.079809	0.745256	693026
2.064000	0.172624	0.077724	0.749652	693026
2.082000	0.169634	0.075012	0.755354	693026
2.100000	0.167874	0.073596	0.758530	693026
2.118000	0.165148	0.071163	0.763689	693026
2.136000	0.163282	0.069474	0.767244	693026
2.154000	0.161193	0.067550	0.771257	693026
2.172000	0.159658	0.066201	0.774141	693026
2.190000	0.157079	0.063794	0.779127	693026
2.208000	0.155287	0.062233	0.782480	693026
2.226000	0.152495	0.059794	0.787711	693026
2.244000	0.150266	0.057803	0.791931	693026
2.262000	0.148645	0.056395	0.794960	693026
2.280000	0.146041	0.054517	0.799442	693026
2.298000	0.144381	0.053119	0.802499	693026
2.316000	0.143495	0.052551	0.803954	693026
2.334000	0.142637	0.051832	0.805531	693026
2.352000	0.140436	0.050336	0.809228	693026
2.370000	0.139246	0.049432	0.811322	693026
2.388000	0.138270	0.048772	0.812958	693026
2.406000	0.136643	0.047663	0.815694	693026
2.424000	0.134432	0.046158	0.819409	693026
2.442000	0.132911	0.045205	0.821884	693026
2.460000	0.131249	0.044037	0.824714	693026
2.478000	0.129676	0.042894	0.827429	693026
2.496000	0.127166	0.041235	0.831599	693026
2.514000	0.125694	0.040237	0.834070	693026
2.532000	0.124451	0.039488	0.836061	693026
2.550000	0.123262	0.038840	0.837898	693026
2.568000	0.122345	0.038254	0.839401	693026
2.586000	0.120451	0.037007	0.842541	693026
2.604000	0.118544	0.035724	0.845732	693026
2.622000	0.117736	0.035283	0.846981	693026
2.640000	0.116313	0.034439	0.849248	693026
2.658000	0.114052	0.032889	0.853059	693026
2.676000	0.112740	0.032111	0.855148	693026
2.694000	0.111016	0.031025	0.857959	693026
2.712000	0.109196	0.029849	0.860955	693026
2.730000	0.107087	0.028663	0.864250	693026
2.748000	0.106354	0.028257	0.865389	693026
2.766000	0.103811	0.026787	0.869402	693026
2.784000	0.102680	0.026178	0.871142	693026
2.802000	0.101328	0.025617	0.873055	693026
2.820000	0.100060	0.025107	0.874833	693026
2.838000	0.099063	0.024617	0.876321	693026
2.856000	0.098107	0.024091	0.877801	693026
2.874000	0.097119	0.023630	0.879251	693026
2.892000	0.095794	0.022985	0.881221	693026
2.910000	0.093973	0.022102	0.883925	693026
2.928000	0.092933	0.021706	0.885361	693026
2.946000	0.092027	0.021340	0.886633	693026
2.964000	0.090792	0.020839	0.888369	693026
2.982000	0.089780	0.020447	0.889773	693026
