# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.318086	0.278933	0.402981	693139
1.218000	0.309783	0.264260	0.425956	693139
1.236000	0.305856	0.257446	0.436697	693139
1.254000	0.302131	0.251569	0.446300	693139
1.272000	0.296244	0.241247	0.462509	693139
1.290000	0.289130	0.229657	0.481214	693139
1.308000	0.282940	0.220201	0.496858	693139
1.326000	0.277627	0.211378	0.510996	693139
1.344000	0.273618	0.204946	0.521437	693139
1.362000	0.268829	0.196585	0.534585	693139
1.380000	0.267117	0.193521	0.539362	693139
1.398000	0.265853	0.191571	0.542577	693139
1.416000	0.263664	0.188437	0.547899	693139
1.434000	0.261268	0.185038	0.553694	693139
1.452000	0.258173	0.180827	0.561000	693139
1.470000	0.253946	0.174842	0.571212	693139
1.488000	0.251459	0.171044	0.577497	693139
1.506000	0.248429	0.166790	0.584780	693139
1.524000	0.245134	0.162584	0.592282	693139
1.542000	0.241526	0.157605	0.600869	693139
1.560000	0.239223	0.154341	0.606435	693139
1.578000	0.234605	0.147930	0.617465	693139
1.596000	0.231571	0.143941	0.624488	693139
1.614000	0.229312	0.141143	0.629545	693139
1.632000	0.225587	0.136789	0.637624	693139
1.650000	0.223032	0.133699	0.643269	693139
1.668000	0.220788	0.130863	0.648349	693139
1.686000	0.218910	0.128322	0.652768	693139
1.704000	0.215068	0.123454	0.661478	693139
1.722000	0.212755	0.120723	0.666521	693139
1.740000	0.210789	0.118411	0.670801	693139
1.758000	0.208997	0.116167	0.674836	693139
1.776000	0.207096	0.113983	0.678922	693139
1.794000	0.203903	0.110597	0.685500	693139
1.812000	0.201648	0.108170	0.690182	693139
1.830000	0.198695	0.105018	0.696287	693139
1.848000	0.197025	0.102919	0.700056	693139
1.866000	0.194446	0.100062	0.705492	693139
1.884000	0.192961	0.098416	0.708623	693139
1.902000	0.189872	0.095189	0.714939	693139
1.920000	0.187729	0.092867	0.719404	693139
1.938000	0.185745	0.090856	0.723399	693139
1.956000	0.184824	0.089955	0.725221	693139
1.974000	0.182427	0.087420	0.730154	693139
1.992000	0.180980	0.086108	0.732912	693139
2.010000	0.179189	0.084417	0.736393	693139
2.028000	0.177053	0.082376	0.740572	693139
2.046000	0.173851	0.079610	0.746539	693139
2.064000	0.171665	0.077739	0.750595	693139
2.082000	0.169943	0.076281	0.753777	693139
2.100000	0.168744	0.075235	0.756022	693139
2.118000	0.165152	0.071978	0.762870	693139
2.136000	0.163106	0.070148	0.766747	693139
2.154000	0.160793	0.068015	0.771192	693139
2.172000	0.159503	0.066763	0.773734	693139
2.190000	0.156503	0.063993	0.779505	693139
2.208000	0.153344	0.061164	0.785492	693139
2.226000	0.151252	0.059314	0.789433	693139
2.244000	0.149774	0.058097	0.792130	693139
2.262000	0.148566	0.057004	0.794429	693139
2.280000	0.146088	0.054979	0.798934	693139
2.298000	0.144453	0.053678	0.801869	693139
2.316000	0.143058	0.052571	0.804371	693139
2.334000	0.141386	0.051356	0.807258	693139
2.352000	0.139751	0.050208	0.810041	693139
2.370000	0.138353	0.049217	0.812430	693139
2.388000	0.137003	0.048334	0.814663	693139
2.406000	0.134715	0.046667	0.818618	693139
2.424000	0.133777	0.046001	0.820222	693139
2.442000	0.131987	0.044870	0.823144	693139
2.460000	0.129942	0.043623	0.826435	693139
2.478000	0.128145	0.042410	0.829445	693139
2.496000	0.126878	0.041567	0.831555	693139
2.514000	0.125678	0.040721	0.833602	693139
2.532000	0.124445	0.039898	0.835656	693139
2.550000	0.122887	0.038900	0.838213	693139
2.568000	0.121976	0.038375	0.839650	693139
2.586000	0.120338	0.037389	0.842273	693139
2.604000	0.118106	0.035866	0.846028	693139
2.622000	0.116662	0.034954	0.848384	693139
2.640000	0.115299	0.034045	0.850656	693139
2.658000	0.113625	0.033079	0.853296	693139
2.676000	0.112829	0.032653	0.854518	693139
2.694000	0.110046	0.030946	0.859008	693139
2.712000	0.108638	0.030082	0.861280	693139
2.730000	0.106114	0.028374	0.865512	693139
2.748000	0.103871	0.027130	0.868999	693139
2.766000	0.102728	0.026557	0.870714	693139
2.784000	0.101606	0.025993	0.872401	693139
2.802000	0.100690	0.025478	0.873832	693139
2.820000	0.099468	0.025014	0.875518	693139
2.838000	0.098328	0.024562	0.877110	693139
2.856000	0.097498	0.024121	0.878381	693139
2.874000	0.096262	0.023538	0.880200	693139
2.892000	0.095106	0.023047	0.881846	693139
2.910000	0.094264	0.022656	0.883080	693139
2.928000	0.092814	0.021910	0.885276	693139
2.946000	0.090993	0.021149	0.887858	693139
2.964000	0.089960	0.020683	0.889357	693139
2.982000	0.089360	0.020453	0.890187	693139
