# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.366409	0.212258	0.421333	693026
1.218000	0.357935	0.194896	0.447169	693026
1.236000	0.354578	0.190911	0.454511	693026
1.254000	0.348570	0.182850	0.468580	693026
1.272000	0.344274	0.177491	0.478235	693026
1.290000	0.335911	0.161258	0.502831	693026
1.308000	0.331073	0.155151	0.513776	693026
1.326000	0.322385	0.140800	0.536815	693026
1.344000	0.317186	0.132082	0.550733	693026
1.362000	0.312622	0.126021	0.561357	693026
1.380000	0.311172	0.124244	0.564585	693026
1.398000	0.307377	0.119107	0.573517	693026
1.416000	0.305439	0.116978	0.577583	693026
1.434000	0.299589	0.110534	0.589877	693026
1.452000	0.298319	0.108784	0.592897	693026
1.470000	0.295481	0.105423	0.599096	693026
1.488000	0.292461	0.102149	0.605390	693026
1.506000	0.290881	0.099949	0.609171	693026
1.524000	0.289361	0.097913	0.612726	693026
1.542000	0.288891	0.096901	0.614208	693026
1.560000	0.287307	0.095057	0.617636	693026
1.578000	0.285624	0.093740	0.620636	693026
1.596000	0.284520	0.092643	0.622837	693026
1.614000	0.282528	0.091251	0.626222	693026
1.632000	0.280805	0.090093	0.629102	693026
1.650000	0.279225	0.089161	0.631614	693026
1.668000	0.277375	0.087597	0.635028	693026
1.686000	0.276450	0.086984	0.636566	693026
1.704000	0.274482	0.085640	0.639878	693026
1.722000	0.272861	0.084459	0.642680	693026
1.740000	0.269758	0.082322	0.647921	693026
1.758000	0.267166	0.080452	0.652382	693026
1.776000	0.265990	0.079329	0.654681	693026
1.794000	0.259347	0.074610	0.666043	693026
1.812000	0.257282	0.072919	0.669799	693026
1.830000	0.255149	0.071280	0.673571	693026
1.848000	0.251578	0.068905	0.679517	693026
1.866000	0.250335	0.067751	0.681914	693026
1.884000	0.248663	0.066589	0.684748	693026
1.902000	0.244751	0.063962	0.691287	693026
1.920000	0.244079	0.063415	0.692506	693026
1.938000	0.242671	0.062429	0.694900	693026
1.956000	0.240469	0.061060	0.698472	693026
1.974000	0.239293	0.060263	0.700444	693026
1.992000	0.235016	0.057690	0.707294	693026
2.010000	0.234232	0.057249	0.708519	693026
2.028000	0.233076	0.056543	0.710380	693026
2.046000	0.232159	0.056044	0.711797	693026
2.064000	0.229019	0.054178	0.716803	693026
2.082000	0.227776	0.053415	0.718809	693026
2.100000	0.227091	0.052959	0.719950	693026
2.118000	0.225637	0.052067	0.722296	693026
2.136000	0.222616	0.050282	0.727101	693026
2.154000	0.221881	0.049848	0.728271	693026
2.172000	0.220748	0.049225	0.730027	693026
2.190000	0.218220	0.047871	0.733909	693026
2.208000	0.216090	0.046847	0.737063	693026
2.226000	0.214904	0.046134	0.738962	693026
2.244000	0.213519	0.045440	0.741041	693026
2.262000	0.212008	0.044750	0.743242	693026
2.280000	0.210861	0.044216	0.744923	693026
2.298000	0.209461	0.043509	0.747030	693026
2.316000	0.208556	0.042997	0.748447	693026
2.334000	0.207766	0.042703	0.749532	693026
2.352000	0.206455	0.042102	0.751442	693026
2.370000	0.206079	0.041905	0.752017	693026
2.388000	0.205049	0.041342	0.753610	693026
2.406000	0.201607	0.039607	0.758785	693026
2.424000	0.200483	0.039016	0.760501	693026
2.442000	0.196261	0.037027	0.766711	693026
2.460000	0.193782	0.036006	0.770212	693026
2.478000	0.191320	0.034993	0.773687	693026
2.496000	0.188784	0.033973	0.777244	693026
2.514000	0.186774	0.033217	0.780010	693026
2.532000	0.185321	0.032670	0.782010	693026
2.550000	0.183658	0.032119	0.784223	693026
2.568000	0.182036	0.031461	0.786503	693026
2.586000	0.180972	0.031041	0.787988	693026
2.604000	0.179468	0.030439	0.790093	693026
2.622000	0.178897	0.030220	0.790884	693026
2.640000	0.177510	0.029663	0.792827	693026
2.658000	0.175182	0.028810	0.796008	693026
2.676000	0.174325	0.028443	0.797231	693026
2.694000	0.172481	0.027768	0.799751	693026
2.712000	0.171859	0.027596	0.800544	693026
2.730000	0.168766	0.026438	0.804797	693026
2.748000	0.168066	0.026240	0.805694	693026
2.766000	0.167050	0.025892	0.807058	693026
2.784000	0.163075	0.024474	0.812451	693026
2.802000	0.160776	0.023787	0.815437	693026
2.820000	0.160147	0.023610	0.816244	693026
2.838000	0.158847	0.023224	0.817929	693026
2.856000	0.155796	0.022188	0.822015	693026
2.874000	0.155384	0.022093	0.822523	693026
2.892000	0.153837	0.021662	0.824502	693026
2.910000	0.150720	0.020662	0.828618	693026
2.928000	0.149787	0.020439	0.829774	693026
2.946000	0.147756	0.019828	0.832416	693026
2.964000	0.146974	0.019644	0.833381	693026
2.982000	0.145692	0.019348	0.834960	693026
