# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.323816	0.295364	0.380820	693026
1.218000	0.318782	0.285344	0.395874	693026
1.236000	0.314482	0.276270	0.409249	693026
1.254000	0.312260	0.272544	0.415197	693026
1.272000	0.310684	0.269807	0.419510	693026
1.290000	0.303696	0.256819	0.439486	693026
1.308000	0.299205	0.250592	0.450202	693026
1.326000	0.292312	0.240346	0.467342	693026
1.344000	0.284845	0.227867	0.487288	693026
1.362000	0.280033	0.219576	0.500391	693026
1.380000	0.276120	0.213545	0.510336	693026
1.398000	0.270303	0.203972	0.525725	693026
1.416000	0.264238	0.194264	0.541498	693026
1.434000	0.261337	0.188834	0.549829	693026
1.452000	0.259539	0.186328	0.554134	693026
1.470000	0.258096	0.183774	0.558131	693026
1.488000	0.256793	0.181631	0.561576	693026
1.506000	0.255721	0.180161	0.564119	693026
1.524000	0.252397	0.175718	0.571885	693026
1.542000	0.250978	0.173548	0.575475	693026
1.560000	0.248499	0.170284	0.581218	693026
1.578000	0.241966	0.162001	0.596032	693026
1.596000	0.239623	0.158375	0.602002	693026
1.614000	0.237599	0.155929	0.606472	693026
1.632000	0.231594	0.147276	0.621130	693026
1.650000	0.227075	0.142156	0.630769	693026
1.668000	0.225775	0.140213	0.634012	693026
1.686000	0.220573	0.133917	0.645510	693026
1.704000	0.218109	0.130507	0.651384	693026
1.722000	0.214829	0.126438	0.658733	693026
1.740000	0.213536	0.124959	0.661505	693026
1.758000	0.210092	0.120421	0.669487	693026
1.776000	0.206955	0.116922	0.676123	693026
1.794000	0.204099	0.113755	0.682146	693026
1.812000	0.199715	0.108446	0.691838	693026
1.830000	0.195871	0.104077	0.700052	693026
1.848000	0.194322	0.102390	0.703288	693026
1.866000	0.192859	0.100830	0.706311	693026
1.884000	0.189937	0.097119	0.712944	693026
1.902000	0.185917	0.092105	0.721979	693026
1.920000	0.185427	0.091584	0.722989	693026
1.938000	0.182513	0.088518	0.728970	693026
1.956000	0.182111	0.088101	0.729788	693026
1.974000	0.179087	0.085244	0.735669	693026
1.992000	0.178230	0.084405	0.737365	693026
2.010000	0.176998	0.083140	0.739863	693026
2.028000	0.174679	0.081011	0.744310	693026
2.046000	0.173978	0.080385	0.745637	693026
2.064000	0.172379	0.079009	0.748613	693026
2.082000	0.170031	0.077159	0.752810	693026
2.100000	0.164258	0.071918	0.763824	693026
2.118000	0.162137	0.069969	0.767895	693026
2.136000	0.161433	0.069515	0.769052	693026
2.154000	0.160495	0.068772	0.770733	693026
2.172000	0.157362	0.066086	0.776552	693026
2.190000	0.156333	0.065237	0.778430	693026
2.208000	0.154960	0.063928	0.781112	693026
2.226000	0.149515	0.059092	0.791393	693026
2.244000	0.146650	0.056604	0.796746	693026
2.262000	0.141895	0.052539	0.805566	693026
2.280000	0.141484	0.052222	0.806294	693026
2.298000	0.139504	0.050649	0.809847	693026
2.316000	0.139074	0.050360	0.810566	693026
2.334000	0.138403	0.049862	0.811734	693026
2.352000	0.138155	0.049658	0.812187	693026
2.370000	0.137309	0.048997	0.813694	693026
2.388000	0.135745	0.047887	0.816368	693026
2.406000	0.134240	0.046891	0.818868	693026
2.424000	0.131826	0.045095	0.823079	693026
2.442000	0.130816	0.044454	0.824730	693026
2.460000	0.126567	0.041371	0.832063	693026
2.478000	0.126083	0.041160	0.832757	693026
2.496000	0.125114	0.040590	0.834296	693026
2.514000	0.121617	0.038431	0.839951	693026
2.532000	0.121208	0.038248	0.840544	693026
2.550000	0.120418	0.037833	0.841749	693026
2.568000	0.119133	0.037068	0.843800	693026
2.586000	0.118330	0.036468	0.845202	693026
2.604000	0.117769	0.036186	0.846045	693026
2.622000	0.117150	0.035785	0.847065	693026
2.640000	0.112939	0.032857	0.854203	693026
2.658000	0.112823	0.032801	0.854376	693026
2.676000	0.112017	0.032386	0.855597	693026
2.694000	0.111787	0.032292	0.855922	693026
2.712000	0.109938	0.031227	0.858835	693026
2.730000	0.109556	0.030999	0.859445	693026
2.748000	0.108774	0.030552	0.860675	693026
2.766000	0.105670	0.028873	0.865457	693026
2.784000	0.101806	0.026726	0.871468	693026
2.802000	0.098868	0.025044	0.876088	693026
2.820000	0.098637	0.025003	0.876360	693026
2.838000	0.096978	0.024047	0.878976	693026
2.856000	0.093538	0.022295	0.884167	693026
2.874000	0.092132	0.021696	0.886172	693026
2.892000	0.090011	0.020419	0.889570	693026
2.910000	0.089461	0.020187	0.890352	693026
2.928000	0.089122	0.020066	0.890812	693026
2.946000	0.088649	0.019942	0.891410	693026
2.964000	0.087370	0.019487	0.893143	693026
2.982000	0.087122	0.019382	0.893496	693026
