# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.325251	0.300693	0.374056	693139
1.218000	0.316322	0.281711	0.401967	693139
1.236000	0.313881	0.276914	0.409205	693139
1.254000	0.312447	0.274636	0.412917	693139
1.272000	0.310088	0.270598	0.419314	693139
1.290000	0.304379	0.260516	0.435105	693139
1.308000	0.298308	0.251541	0.450151	693139
1.326000	0.290217	0.238283	0.471500	693139
1.344000	0.284194	0.228314	0.487492	693139
1.362000	0.282616	0.226165	0.491219	693139
1.380000	0.276675	0.216892	0.506434	693139
1.398000	0.271687	0.208628	0.519685	693139
1.416000	0.266179	0.200221	0.533600	693139
1.434000	0.260219	0.189070	0.550711	693139
1.452000	0.258465	0.186414	0.555121	693139
1.470000	0.257022	0.184165	0.558813	693139
1.488000	0.255715	0.182301	0.561984	693139
1.506000	0.253798	0.179922	0.566280	693139
1.524000	0.251486	0.176614	0.571900	693139
1.542000	0.249774	0.173778	0.576449	693139
1.560000	0.246119	0.168526	0.585354	693139
1.578000	0.239671	0.159464	0.600865	693139
1.596000	0.238991	0.158555	0.602453	693139
1.614000	0.231630	0.148493	0.619877	693139
1.632000	0.230166	0.146783	0.623051	693139
1.650000	0.226178	0.141751	0.632071	693139
1.668000	0.224264	0.139497	0.636239	693139
1.686000	0.218480	0.132109	0.649411	693139
1.704000	0.216482	0.129512	0.654006	693139
1.722000	0.214761	0.127432	0.657807	693139
1.740000	0.212119	0.124290	0.663591	693139
1.758000	0.207915	0.119340	0.672745	693139
1.776000	0.206458	0.117561	0.675981	693139
1.794000	0.201573	0.112162	0.686265	693139
1.812000	0.200227	0.110607	0.689166	693139
1.830000	0.196720	0.106396	0.696885	693139
1.848000	0.193877	0.103215	0.702908	693139
1.866000	0.191607	0.100628	0.707766	693139
1.884000	0.187208	0.095118	0.717674	693139
1.902000	0.184934	0.092319	0.722747	693139
1.920000	0.184596	0.092038	0.723366	693139
1.938000	0.184117	0.091645	0.724237	693139
1.956000	0.180502	0.087763	0.731735	693139
1.974000	0.179241	0.086531	0.734228	693139
1.992000	0.177094	0.084599	0.738306	693139
2.010000	0.174483	0.082102	0.743415	693139
2.028000	0.173991	0.081702	0.744307	693139
2.046000	0.173428	0.081028	0.745543	693139
2.064000	0.172893	0.080519	0.746588	693139
2.082000	0.168295	0.076806	0.754899	693139
2.100000	0.166462	0.074898	0.758640	693139
2.118000	0.161291	0.070210	0.768500	693139
2.136000	0.161144	0.070088	0.768768	693139
2.154000	0.157234	0.066975	0.775791	693139
2.172000	0.156335	0.066319	0.777346	693139
2.190000	0.155582	0.065642	0.778776	693139
2.208000	0.154372	0.064571	0.781057	693139
2.226000	0.151882	0.062093	0.786026	693139
2.244000	0.144655	0.055608	0.799737	693139
2.262000	0.141993	0.053489	0.804518	693139
2.280000	0.138925	0.050828	0.810247	693139
2.298000	0.138725	0.050704	0.810570	693139
2.316000	0.138525	0.050597	0.810878	693139
2.334000	0.138195	0.050335	0.811471	693139
2.352000	0.137342	0.049583	0.813075	693139
2.370000	0.136766	0.049048	0.814186	693139
2.388000	0.135101	0.047980	0.816918	693139
2.406000	0.133685	0.046929	0.819387	693139
2.424000	0.133221	0.046572	0.820206	693139
2.442000	0.130842	0.044785	0.824373	693139
2.460000	0.128173	0.042755	0.829072	693139
2.478000	0.124461	0.040210	0.835329	693139
2.496000	0.123887	0.039966	0.836147	693139
2.514000	0.121339	0.038432	0.840228	693139
2.532000	0.120640	0.037922	0.841439	693139
2.550000	0.119490	0.037244	0.843267	693139
2.568000	0.118861	0.036971	0.844168	693139
2.586000	0.118318	0.036659	0.845022	693139
2.604000	0.117502	0.036228	0.846270	693139
2.622000	0.116676	0.035642	0.847681	693139
2.640000	0.113800	0.033827	0.852373	693139
2.658000	0.111213	0.032121	0.856667	693139
2.676000	0.111136	0.032076	0.856788	693139
2.694000	0.111027	0.032031	0.856942	693139
2.712000	0.109121	0.030951	0.859929	693139
2.730000	0.108763	0.030744	0.860493	693139
2.748000	0.106459	0.029472	0.864069	693139
2.766000	0.105405	0.028801	0.865795	693139
2.784000	0.101858	0.026738	0.871404	693139
2.802000	0.098432	0.024819	0.876749	693139
2.820000	0.097724	0.024486	0.877791	693139
2.838000	0.095255	0.023187	0.881558	693139
2.856000	0.093183	0.022177	0.884639	693139
2.874000	0.091178	0.021257	0.887565	693139
2.892000	0.090546	0.021015	0.888439	693139
2.910000	0.088715	0.019907	0.891378	693139
2.928000	0.088474	0.019846	0.891680	693139
2.946000	0.087730	0.019595	0.892675	693139
2.964000	0.087441	0.019488	0.893071	693139
2.982000	0.086133	0.019024	0.894844	693139
