# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.262088	0.268512	0.469399	693026
1.218000	0.250921	0.250103	0.498976	693026
1.236000	0.244961	0.240190	0.514849	693026
1.254000	0.241174	0.234029	0.524797	693026
1.272000	0.238535	0.230358	0.531107	693026
1.290000	0.236068	0.226697	0.537235	693026
1.308000	0.231762	0.220736	0.547502	693026
1.326000	0.227305	0.214631	0.558064	693026
1.344000	0.221872	0.207196	0.570932	693026
1.362000	0.217412	0.200896	0.581692	693026
1.380000	0.212051	0.193206	0.594742	693026
1.398000	0.206346	0.185318	0.608336	693026
1.416000	0.201427	0.178562	0.620011	693026
1.434000	0.196812	0.171894	0.631294	693026
1.452000	0.192804	0.166731	0.640465	693026
1.470000	0.189270	0.162297	0.648433	693026
1.488000	0.186010	0.158723	0.655267	693026
1.506000	0.182666	0.154665	0.662669	693026
1.524000	0.178475	0.149784	0.671741	693026
1.542000	0.173285	0.143468	0.683247	693026
1.560000	0.169784	0.139468	0.690748	693026
1.578000	0.166503	0.135588	0.697909	693026
1.596000	0.162515	0.130904	0.706581	693026
1.614000	0.157460	0.125093	0.717446	693026
1.632000	0.153279	0.120241	0.726481	693026
1.650000	0.150396	0.117019	0.732586	693026
1.668000	0.147386	0.113775	0.738840	693026
1.686000	0.143663	0.109560	0.746777	693026
1.704000	0.140058	0.105697	0.754244	693026
1.722000	0.137511	0.103000	0.759488	693026
1.740000	0.133477	0.099200	0.767323	693026
1.758000	0.129939	0.095741	0.774320	693026
1.776000	0.126496	0.092440	0.781064	693026
1.794000	0.124196	0.090347	0.785457	693026
1.812000	0.121402	0.087835	0.790763	693026
1.830000	0.116760	0.083417	0.799823	693026
1.848000	0.113303	0.080133	0.806564	693026
1.866000	0.110905	0.078033	0.811062	693026
1.884000	0.106452	0.074183	0.819365	693026
1.902000	0.103788	0.071854	0.824357	693026
1.920000	0.100309	0.068781	0.830910	693026
1.938000	0.097154	0.066068	0.836778	693026
1.956000	0.094787	0.064100	0.841113	693026
1.974000	0.092369	0.061876	0.845755	693026
1.992000	0.089763	0.059650	0.850587	693026
2.010000	0.088066	0.058292	0.853642	693026
2.028000	0.085192	0.055914	0.858894	693026
2.046000	0.080877	0.052388	0.866735	693026
2.064000	0.078013	0.050238	0.871749	693026
2.082000	0.074711	0.047516	0.877772	693026
2.100000	0.072765	0.046145	0.881090	693026
2.118000	0.071119	0.045007	0.883874	693026
2.136000	0.068971	0.043209	0.887820	693026
2.154000	0.067578	0.042125	0.890297	693026
2.172000	0.065689	0.040684	0.893627	693026
2.190000	0.063016	0.039058	0.897926	693026
2.208000	0.059864	0.036854	0.903282	693026
2.226000	0.057193	0.034901	0.907907	693026
2.244000	0.055431	0.033661	0.910908	693026
2.262000	0.053874	0.032677	0.913449	693026
2.280000	0.050839	0.030466	0.918694	693026
2.298000	0.049668	0.029717	0.920615	693026
2.316000	0.048411	0.028921	0.922668	693026
2.334000	0.046065	0.027430	0.926505	693026
2.352000	0.044492	0.026250	0.929258	693026
2.370000	0.042460	0.024878	0.932662	693026
2.388000	0.040648	0.023659	0.935694	693026
2.406000	0.038707	0.022328	0.938965	693026
2.424000	0.036909	0.021197	0.941894	693026
2.442000	0.035338	0.020236	0.944426	693026
2.460000	0.033824	0.019187	0.946989	693026
2.478000	0.032267	0.018271	0.949462	693026
2.496000	0.031035	0.017476	0.951490	693026
2.514000	0.029710	0.016644	0.953645	693026
2.532000	0.028628	0.015968	0.955404	693026
2.550000	0.027273	0.015279	0.957447	693026
2.568000	0.026022	0.014483	0.959495	693026
2.586000	0.024837	0.013848	0.961315	693026
2.604000	0.023301	0.013011	0.963688	693026
2.622000	0.021897	0.012228	0.965876	693026
2.640000	0.021087	0.011735	0.967177	693026
2.658000	0.020406	0.011323	0.968271	693026
2.676000	0.019158	0.010568	0.970274	693026
2.694000	0.018073	0.009897	0.972030	693026
2.712000	0.016887	0.009271	0.973842	693026
2.730000	0.015510	0.008464	0.976025	693026
2.748000	0.014438	0.007868	0.977693	693026
2.766000	0.013232	0.007186	0.979582	693026
2.784000	0.012704	0.006860	0.980437	693026
2.802000	0.012168	0.006547	0.981285	693026
2.820000	0.011646	0.006335	0.982019	693026
2.838000	0.010969	0.005972	0.983058	693026
2.856000	0.010287	0.005563	0.984151	693026
2.874000	0.009751	0.005247	0.985002	693026
2.892000	0.008822	0.004701	0.986477	693026
2.910000	0.008089	0.004348	0.987563	693026
2.928000	0.007303	0.003851	0.988846	693026
2.946000	0.006783	0.003547	0.989670	693026
2.964000	0.006277	0.003268	0.990455	693026
2.982000	0.005697	0.002945	0.991358	693026
