# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.334465	0.183947	0.481588	693026
1.218000	0.328142	0.173905	0.497952	693026
1.236000	0.324581	0.168434	0.506985	693026
1.254000	0.320150	0.161727	0.518123	693026
1.272000	0.317450	0.157303	0.525247	693026
1.290000	0.315021	0.153300	0.531678	693026
1.308000	0.311965	0.149344	0.538691	693026
1.326000	0.307775	0.143622	0.548603	693026
1.344000	0.304446	0.139373	0.556181	693026
1.362000	0.301264	0.135227	0.563508	693026
1.380000	0.299197	0.132442	0.568361	693026
1.398000	0.296171	0.128939	0.574890	693026
1.416000	0.293786	0.126171	0.580043	693026
1.434000	0.290044	0.122560	0.587396	693026
1.452000	0.287066	0.118856	0.594079	693026
1.470000	0.283450	0.114840	0.601710	693026
1.488000	0.281845	0.113004	0.605150	693026
1.506000	0.278649	0.109508	0.611843	693026
1.524000	0.277091	0.107940	0.614970	693026
1.542000	0.274249	0.104836	0.620915	693026
1.560000	0.271470	0.102086	0.626444	693026
1.578000	0.269590	0.100051	0.630359	693026
1.596000	0.266947	0.097315	0.635738	693026
1.614000	0.264088	0.094577	0.641335	693026
1.632000	0.261974	0.092569	0.645456	693026
1.650000	0.259645	0.090354	0.650000	693026
1.668000	0.257953	0.088835	0.653212	693026
1.686000	0.256454	0.087148	0.656398	693026
1.704000	0.254060	0.085037	0.660903	693026
1.722000	0.252084	0.083216	0.664699	693026
1.740000	0.250815	0.082229	0.666956	693026
1.758000	0.249207	0.080658	0.670135	693026
1.776000	0.247979	0.079551	0.672470	693026
1.794000	0.246191	0.077962	0.675846	693026
1.812000	0.244380	0.076535	0.679084	693026
1.830000	0.242686	0.075313	0.682000	693026
1.848000	0.241008	0.073742	0.685250	693026
1.866000	0.239379	0.072443	0.688178	693026
1.884000	0.238072	0.071603	0.690325	693026
1.902000	0.236609	0.070530	0.692861	693026
1.920000	0.233642	0.068305	0.698053	693026
1.938000	0.231188	0.066572	0.702241	693026
1.956000	0.229280	0.065149	0.705571	693026
1.974000	0.227427	0.063953	0.708620	693026
1.992000	0.225714	0.062824	0.711461	693026
2.010000	0.223287	0.061060	0.715653	693026
2.028000	0.220924	0.059527	0.719549	693026
2.046000	0.218992	0.058299	0.722709	693026
2.064000	0.216768	0.056753	0.726479	693026
2.082000	0.214911	0.055493	0.729596	693026
2.100000	0.212750	0.054038	0.733212	693026
2.118000	0.211600	0.053347	0.735053	693026
2.136000	0.210731	0.052829	0.736440	693026
2.154000	0.208363	0.051307	0.740330	693026
2.172000	0.205369	0.049567	0.745064	693026
2.190000	0.204350	0.048871	0.746779	693026
2.208000	0.202848	0.047958	0.749194	693026
2.226000	0.200552	0.046483	0.752965	693026
2.244000	0.199213	0.045778	0.755009	693026
2.262000	0.197877	0.044893	0.757230	693026
2.280000	0.196374	0.044088	0.759539	693026
2.298000	0.195470	0.043555	0.760974	693026
2.316000	0.193413	0.042415	0.764172	693026
2.334000	0.192107	0.041626	0.766267	693026
2.352000	0.190088	0.040453	0.769459	693026
2.370000	0.188468	0.039616	0.771916	693026
2.388000	0.187563	0.039136	0.773301	693026
2.406000	0.186295	0.038582	0.775124	693026
2.424000	0.184715	0.037854	0.777431	693026
2.442000	0.183386	0.037165	0.779450	693026
2.460000	0.181911	0.036473	0.781616	693026
2.478000	0.180240	0.035589	0.784171	693026
2.496000	0.179060	0.035094	0.785846	693026
2.514000	0.177960	0.034603	0.787437	693026
2.532000	0.176266	0.033826	0.789908	693026
2.550000	0.174952	0.033188	0.791861	693026
2.568000	0.173877	0.032755	0.793369	693026
2.586000	0.172079	0.031914	0.796008	693026
2.604000	0.170090	0.030866	0.799044	693026
2.622000	0.169251	0.030569	0.800181	693026
2.640000	0.167897	0.029995	0.802108	693026
2.658000	0.165946	0.029202	0.804851	693026
2.676000	0.163655	0.028289	0.808056	693026
2.694000	0.161913	0.027609	0.810478	693026
2.712000	0.160653	0.027174	0.812173	693026
2.730000	0.159290	0.026608	0.814102	693026
2.748000	0.158502	0.026295	0.815203	693026
2.766000	0.156381	0.025446	0.818173	693026
2.784000	0.154814	0.024949	0.820238	693026
2.802000	0.152866	0.024231	0.822903	693026
2.820000	0.150883	0.023491	0.825626	693026
2.838000	0.149257	0.022875	0.827868	693026
2.856000	0.147585	0.022393	0.830022	693026
2.874000	0.146215	0.021988	0.831797	693026
2.892000	0.144617	0.021465	0.833918	693026
2.910000	0.143435	0.021043	0.835523	693026
2.928000	0.142518	0.020695	0.836787	693026
2.946000	0.141063	0.020282	0.838655	693026
2.964000	0.139641	0.019712	0.840647	693026
2.982000	0.137954	0.019213	0.842833	693026
