# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.322305	0.162340	0.515354	693026
1.218000	0.316884	0.153671	0.529445	693026
1.236000	0.314513	0.150407	0.535079	693026
1.254000	0.312081	0.147331	0.540589	693026
1.272000	0.309048	0.143407	0.547545	693026
1.290000	0.306394	0.139868	0.553738	693026
1.308000	0.303691	0.136588	0.559721	693026
1.326000	0.300974	0.133295	0.565731	693026
1.344000	0.298146	0.130223	0.571631	693026
1.362000	0.295671	0.127057	0.577271	693026
1.380000	0.292601	0.123614	0.583785	693026
1.398000	0.290112	0.120731	0.589157	693026
1.416000	0.286810	0.117182	0.596008	693026
1.434000	0.284799	0.115043	0.600158	693026
1.452000	0.282401	0.112619	0.604980	693026
1.470000	0.279992	0.110257	0.609751	693026
1.488000	0.277868	0.107993	0.614139	693026
1.506000	0.275235	0.105589	0.619176	693026
1.524000	0.272698	0.103021	0.624281	693026
1.542000	0.270607	0.100865	0.628528	693026
1.560000	0.267571	0.098100	0.634328	693026
1.578000	0.265538	0.095985	0.638477	693026
1.596000	0.263934	0.094587	0.641480	693026
1.614000	0.262355	0.093183	0.644462	693026
1.632000	0.259889	0.090683	0.649427	693026
1.650000	0.257963	0.088927	0.653110	693026
1.668000	0.256329	0.087316	0.656355	693026
1.686000	0.254132	0.085394	0.660474	693026
1.704000	0.251829	0.083457	0.664714	693026
1.722000	0.250135	0.081831	0.668034	693026
1.740000	0.248633	0.080389	0.670978	693026
1.758000	0.246549	0.078657	0.674794	693026
1.776000	0.244479	0.077049	0.678472	693026
1.794000	0.242487	0.075548	0.681964	693026
1.812000	0.241043	0.074292	0.684666	693026
1.830000	0.239433	0.072918	0.687650	693026
1.848000	0.237278	0.071315	0.691407	693026
1.866000	0.236040	0.070230	0.693730	693026
1.884000	0.234137	0.068767	0.697097	693026
1.902000	0.232378	0.067503	0.700119	693026
1.920000	0.230486	0.066028	0.703486	693026
1.938000	0.229212	0.065223	0.705565	693026
1.956000	0.227621	0.064029	0.708350	693026
1.974000	0.226218	0.063038	0.710744	693026
1.992000	0.224061	0.061660	0.714279	693026
2.010000	0.221957	0.060256	0.717787	693026
2.028000	0.220285	0.059155	0.720560	693026
2.046000	0.218002	0.057644	0.724354	693026
2.064000	0.215975	0.056268	0.727758	693026
2.082000	0.215074	0.055662	0.729264	693026
2.100000	0.213442	0.054623	0.731935	693026
2.118000	0.210996	0.053155	0.735848	693026
2.136000	0.209142	0.051937	0.738920	693026
2.154000	0.207109	0.050647	0.742243	693026
2.172000	0.205640	0.049764	0.744595	693026
2.190000	0.203352	0.048313	0.748336	693026
2.208000	0.201813	0.047482	0.750705	693026
2.226000	0.199160	0.045985	0.754855	693026
2.244000	0.197912	0.045272	0.756816	693026
2.262000	0.196593	0.044329	0.759078	693026
2.280000	0.195150	0.043590	0.761260	693026
2.298000	0.193811	0.042837	0.763352	693026
2.316000	0.192691	0.042177	0.765131	693026
2.334000	0.191169	0.041424	0.767407	693026
2.352000	0.189833	0.040706	0.769462	693026
2.370000	0.187840	0.039706	0.772454	693026
2.388000	0.186628	0.039009	0.774363	693026
2.406000	0.185072	0.038185	0.776743	693026
2.424000	0.183148	0.037211	0.779642	693026
2.442000	0.181348	0.036325	0.782327	693026
2.460000	0.179982	0.035623	0.784395	693026
2.478000	0.178729	0.035026	0.786245	693026
2.496000	0.177234	0.034397	0.788369	693026
2.514000	0.175888	0.033775	0.790337	693026
2.532000	0.174923	0.033398	0.791679	693026
2.550000	0.173558	0.032723	0.793719	693026
2.568000	0.172223	0.032078	0.795699	693026
2.586000	0.170295	0.031199	0.798505	693026
2.604000	0.168497	0.030403	0.801100	693026
2.622000	0.167551	0.029950	0.802499	693026
2.640000	0.166083	0.029355	0.804561	693026
2.658000	0.164435	0.028654	0.806911	693026
2.676000	0.163072	0.028221	0.808707	693026
2.694000	0.162091	0.027843	0.810066	693026
2.712000	0.160881	0.027393	0.811726	693026
2.730000	0.159453	0.026650	0.813897	693026
2.748000	0.157763	0.026013	0.816223	693026
2.766000	0.156066	0.025317	0.818617	693026
2.784000	0.154201	0.024689	0.821111	693026
2.802000	0.152270	0.023985	0.823745	693026
2.820000	0.150978	0.023513	0.825509	693026
2.838000	0.149938	0.023188	0.826874	693026
2.856000	0.148498	0.022690	0.828812	693026
2.874000	0.147285	0.022298	0.830418	693026
2.892000	0.145381	0.021586	0.833032	693026
2.910000	0.143279	0.020869	0.835852	693026
2.928000	0.142104	0.020444	0.837452	693026
2.946000	0.140570	0.019993	0.839436	693026
2.964000	0.139324	0.019650	0.841026	693026
2.982000	0.137656	0.019119	0.843225	693026
