# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.368358	0.213483	0.418159	693026
1.218000	0.366422	0.210405	0.423173	693026
1.236000	0.362572	0.204268	0.433160	693026
1.254000	0.357134	0.196252	0.446614	693026
1.272000	0.353730	0.191817	0.454453	693026
1.290000	0.351284	0.189108	0.459608	693026
1.308000	0.345971	0.183921	0.470108	693026
1.326000	0.336181	0.171755	0.492064	693026
1.344000	0.329752	0.160854	0.509394	693026
1.362000	0.326507	0.157856	0.515637	693026
1.380000	0.317249	0.135066	0.547685	693026
1.398000	0.310068	0.124838	0.565094	693026
1.416000	0.307420	0.121590	0.570990	693026
1.434000	0.307143	0.121309	0.571549	693026
1.452000	0.305398	0.118257	0.576345	693026
1.470000	0.304462	0.117332	0.578206	693026
1.488000	0.300934	0.114055	0.585011	693026
1.506000	0.300057	0.113398	0.586545	693026
1.524000	0.298653	0.111335	0.590012	693026
1.542000	0.292076	0.105355	0.602569	693026
1.560000	0.291255	0.104376	0.604370	693026
1.578000	0.290409	0.103728	0.605863	693026
1.596000	0.288206	0.101047	0.610748	693026
1.614000	0.285890	0.099320	0.614791	693026
1.632000	0.283549	0.097457	0.618994	693026
1.650000	0.282881	0.096605	0.620514	693026
1.668000	0.278632	0.092776	0.628593	693026
1.686000	0.276552	0.090867	0.632581	693026
1.704000	0.275912	0.089914	0.634174	693026
1.722000	0.273196	0.087891	0.638913	693026
1.740000	0.270088	0.085350	0.644562	693026
1.758000	0.268935	0.084360	0.646704	693026
1.776000	0.266978	0.082943	0.650078	693026
1.794000	0.265748	0.081721	0.652531	693026
1.812000	0.259150	0.075756	0.665093	693026
1.830000	0.257371	0.074567	0.668062	693026
1.848000	0.257058	0.074307	0.668634	693026
1.866000	0.253239	0.071510	0.675252	693026
1.884000	0.251630	0.070061	0.678309	693026
1.902000	0.251171	0.069658	0.679171	693026
1.920000	0.249285	0.068430	0.682285	693026
1.938000	0.243897	0.065009	0.691094	693026
1.956000	0.243647	0.064801	0.691551	693026
1.974000	0.242324	0.063826	0.693850	693026
1.992000	0.241711	0.063368	0.694921	693026
2.010000	0.240972	0.062582	0.696446	693026
2.028000	0.240232	0.062077	0.697691	693026
2.046000	0.237952	0.060889	0.701158	693026
2.064000	0.231936	0.057060	0.711004	693026
2.082000	0.231265	0.056504	0.712230	693026
2.100000	0.226723	0.053991	0.719286	693026
2.118000	0.226069	0.053532	0.720399	693026
2.136000	0.225091	0.052760	0.722149	693026
2.154000	0.224146	0.052190	0.723664	693026
2.172000	0.223406	0.051760	0.724834	693026
2.190000	0.223175	0.051548	0.725277	693026
2.208000	0.221827	0.050669	0.727504	693026
2.226000	0.221332	0.050285	0.728382	693026
2.244000	0.217752	0.048366	0.733882	693026
2.262000	0.210939	0.044832	0.744229	693026
2.280000	0.208903	0.043903	0.747194	693026
2.298000	0.208184	0.043508	0.748308	693026
2.316000	0.207643	0.043251	0.749106	693026
2.334000	0.205590	0.042427	0.751983	693026
2.352000	0.205024	0.042134	0.752842	693026
2.370000	0.204323	0.041731	0.753946	693026
2.388000	0.203444	0.041235	0.755321	693026
2.406000	0.200200	0.039635	0.760165	693026
2.424000	0.199343	0.039287	0.761370	693026
2.442000	0.191847	0.035534	0.772619	693026
2.460000	0.190469	0.035015	0.774516	693026
2.478000	0.187756	0.033801	0.778443	693026
2.496000	0.187248	0.033619	0.779132	693026
2.514000	0.186785	0.033390	0.779825	693026
2.532000	0.184758	0.032599	0.782643	693026
2.550000	0.182787	0.031865	0.785349	693026
2.568000	0.179718	0.030670	0.789613	693026
2.586000	0.178543	0.030072	0.791384	693026
2.604000	0.178104	0.029885	0.792011	693026
2.622000	0.177824	0.029813	0.792363	693026
2.640000	0.177364	0.029612	0.793024	693026
2.658000	0.176732	0.029423	0.793845	693026
2.676000	0.176259	0.029283	0.794458	693026
2.694000	0.172867	0.028158	0.798976	693026
2.712000	0.172409	0.028029	0.799562	693026
2.730000	0.172183	0.027966	0.799852	693026
2.748000	0.169028	0.026732	0.804240	693026
2.766000	0.166564	0.026008	0.807429	693026
2.784000	0.165987	0.025824	0.808189	693026
2.802000	0.164525	0.025396	0.810079	693026
2.820000	0.159332	0.023438	0.817231	693026
2.838000	0.157211	0.022715	0.820075	693026
2.856000	0.156195	0.022436	0.821369	693026
2.874000	0.155473	0.022266	0.822261	693026
2.892000	0.154668	0.022067	0.823265	693026
2.910000	0.152951	0.021643	0.825406	693026
2.928000	0.152605	0.021601	0.825794	693026
2.946000	0.151828	0.021429	0.826742	693026
2.964000	0.151364	0.021350	0.827286	693026
2.982000	0.151026	0.021321	0.827653	693026
