# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 621954
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.311993	0.374526	0.313481	621954
1.218000	0.296725	0.344907	0.358369	621954
1.236000	0.277842	0.300609	0.421549	621954
1.254000	0.271088	0.287827	0.441086	621954
1.272000	0.266918	0.281249	0.451832	621954
1.290000	0.266026	0.279845	0.454128	621954
1.308000	0.263674	0.276924	0.459402	621954
1.326000	0.262991	0.276054	0.460955	621954
1.344000	0.257197	0.267179	0.475624	621954
1.362000	0.255577	0.265422	0.479002	621954
1.380000	0.251192	0.259005	0.489803	621954
1.398000	0.244610	0.246534	0.508856	621954
1.416000	0.238098	0.238699	0.523203	621954
1.434000	0.225898	0.216813	0.557289	621954
1.452000	0.219032	0.206482	0.574486	621954
1.470000	0.211488	0.195223	0.593288	621954
1.488000	0.209803	0.192829	0.597367	621954
1.506000	0.204866	0.186822	0.608312	621954
1.524000	0.202065	0.183657	0.614279	621954
1.542000	0.197727	0.177661	0.624612	621954
1.560000	0.192607	0.169289	0.638103	621954
1.578000	0.188918	0.165384	0.645699	621954
1.596000	0.186736	0.162581	0.650683	621954
1.614000	0.178045	0.150127	0.671828	621954
1.632000	0.170829	0.142125	0.687046	621954
1.650000	0.167667	0.136854	0.695479	621954
1.668000	0.166499	0.135795	0.697706	621954
1.686000	0.162121	0.131439	0.706440	621954
1.704000	0.149328	0.114917	0.735755	621954
1.722000	0.148017	0.112362	0.739621	621954
1.740000	0.142761	0.105982	0.751257	621954
1.758000	0.138304	0.102159	0.759537	621954
1.776000	0.135859	0.099866	0.764275	621954
1.794000	0.126977	0.091206	0.781817	621954
1.812000	0.123437	0.088011	0.788552	621954
1.830000	0.120758	0.085391	0.793851	621954
1.848000	0.119393	0.084300	0.796306	621954
1.866000	0.116198	0.082194	0.801608	621954
1.884000	0.113243	0.079503	0.807254	621954
1.902000	0.107077	0.073684	0.819239	621954
1.920000	0.104911	0.071774	0.823315	621954
1.938000	0.099535	0.066738	0.833727	621954
1.956000	0.096845	0.064629	0.838527	621954
1.974000	0.094541	0.062813	0.842646	621954
1.992000	0.092690	0.061104	0.846206	621954
2.010000	0.091225	0.059900	0.848875	621954
2.028000	0.089095	0.058411	0.852494	621954
2.046000	0.086891	0.056987	0.856123	621954
2.064000	0.084837	0.055625	0.859538	621954
2.082000	0.081812	0.053168	0.865021	621954
2.100000	0.077703	0.049531	0.872766	621954
2.118000	0.075025	0.047518	0.877457	621954
2.136000	0.073280	0.046542	0.880178	621954
2.154000	0.072026	0.045327	0.882647	621954
2.172000	0.066434	0.041006	0.892560	621954
2.190000	0.065637	0.040432	0.893931	621954
2.208000	0.063802	0.039098	0.897100	621954
2.226000	0.063075	0.038529	0.898396	621954
2.244000	0.060794	0.037176	0.902030	621954
2.262000	0.058868	0.035959	0.905173	621954
2.280000	0.055964	0.034326	0.909710	621954
2.298000	0.051518	0.030922	0.917560	621954
2.316000	0.050348	0.030171	0.919481	621954
2.334000	0.049827	0.029872	0.920301	621954
2.352000	0.046590	0.027549	0.925861	621954
2.370000	0.044516	0.026394	0.929090	621954
2.388000	0.042095	0.024696	0.933209	621954
2.406000	0.041810	0.024560	0.933630	621954
2.424000	0.040418	0.023745	0.935838	621954
2.442000	0.038524	0.022752	0.938724	621954
2.460000	0.038205	0.022643	0.939151	621954
2.478000	0.036620	0.021897	0.941483	621954
2.496000	0.032599	0.019210	0.948191	621954
2.514000	0.032065	0.018780	0.949155	621954
2.532000	0.031181	0.018292	0.950527	621954
2.550000	0.028912	0.016639	0.954448	621954
2.568000	0.027907	0.015993	0.956100	621954
2.586000	0.027230	0.015639	0.957130	621954
2.604000	0.025463	0.014390	0.960147	621954
2.622000	0.024296	0.013930	0.961774	621954
2.640000	0.023465	0.013432	0.963103	621954
2.658000	0.023180	0.013234	0.963586	621954
2.676000	0.022630	0.013035	0.964335	621954
2.694000	0.019427	0.011094	0.969478	621954
2.712000	0.019373	0.011049	0.969578	621954
2.730000	0.018571	0.010637	0.970792	621954
2.748000	0.016135	0.009041	0.974825	621954
2.766000	0.015485	0.008632	0.975882	621954
2.784000	0.015027	0.008378	0.976595	621954
2.802000	0.014874	0.008304	0.976821	621954
2.820000	0.013400	0.007464	0.979137	621954
2.838000	0.012712	0.007095	0.980193	621954
2.856000	0.012030	0.006819	0.981151	621954
2.874000	0.011830	0.006737	0.981433	621954
2.892000	0.010182	0.005711	0.984107	621954
2.910000	0.009255	0.005140	0.985605	621954
2.928000	0.009089	0.005015	0.985896	621954
2.946000	0.008642	0.004764	0.986594	621954
2.964000	0.007377	0.004065	0.988559	621954
2.982000	0.007348	0.004032	0.988620	621954
