# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.308789	0.377900	0.313311	693139
1.218000	0.293762	0.347981	0.358257	693139
1.236000	0.274822	0.303697	0.421481	693139
1.254000	0.267955	0.291028	0.441017	693139
1.272000	0.263775	0.284475	0.451749	693139
1.290000	0.262960	0.283012	0.454027	693139
1.308000	0.260614	0.280130	0.459256	693139
1.326000	0.259900	0.279231	0.460869	693139
1.344000	0.254193	0.270457	0.475351	693139
1.362000	0.252665	0.268655	0.478680	693139
1.380000	0.248165	0.262158	0.489677	693139
1.398000	0.241573	0.249407	0.509019	693139
1.416000	0.235340	0.241761	0.522899	693139
1.434000	0.223193	0.219216	0.557591	693139
1.452000	0.216372	0.209284	0.574344	693139
1.470000	0.208688	0.197978	0.593334	693139
1.488000	0.206901	0.195440	0.597659	693139
1.506000	0.202114	0.189230	0.608656	693139
1.524000	0.199354	0.186142	0.614504	693139
1.542000	0.194958	0.179961	0.625081	693139
1.560000	0.190087	0.171329	0.638583	693139
1.578000	0.186547	0.167483	0.645970	693139
1.596000	0.184354	0.164587	0.651058	693139
1.614000	0.175637	0.151258	0.673105	693139
1.632000	0.168307	0.143279	0.688415	693139
1.650000	0.165192	0.137808	0.697000	693139
1.668000	0.163930	0.136778	0.699293	693139
1.686000	0.159578	0.132285	0.708136	693139
1.704000	0.146849	0.116143	0.737008	693139
1.722000	0.145600	0.113407	0.740993	693139
1.740000	0.140262	0.106631	0.753107	693139
1.758000	0.135932	0.102704	0.761364	693139
1.776000	0.133487	0.100433	0.766080	693139
1.794000	0.124907	0.091680	0.783413	693139
1.812000	0.121383	0.088370	0.790247	693139
1.830000	0.118787	0.085691	0.795522	693139
1.848000	0.117445	0.084546	0.798009	693139
1.866000	0.114354	0.082307	0.803340	693139
1.884000	0.111471	0.079557	0.808972	693139
1.902000	0.105520	0.073790	0.820690	693139
1.920000	0.103445	0.071768	0.824787	693139
1.938000	0.098415	0.067046	0.834540	693139
1.956000	0.095686	0.064834	0.839480	693139
1.974000	0.093476	0.062891	0.843633	693139
1.992000	0.091658	0.061015	0.847326	693139
2.010000	0.090259	0.059887	0.849854	693139
2.028000	0.088112	0.058348	0.853540	693139
2.046000	0.085968	0.056925	0.857107	693139
2.064000	0.083933	0.055518	0.860549	693139
2.082000	0.080652	0.052917	0.866431	693139
2.100000	0.076396	0.049162	0.874442	693139
2.118000	0.073743	0.047240	0.879017	693139
2.136000	0.072035	0.046269	0.881696	693139
2.154000	0.070774	0.044998	0.884228	693139
2.172000	0.065330	0.040790	0.893880	693139
2.190000	0.064520	0.040154	0.895327	693139
2.208000	0.062729	0.038852	0.898419	693139
2.226000	0.062014	0.038313	0.899674	693139
2.244000	0.059610	0.037089	0.903301	693139
2.262000	0.057701	0.035827	0.906472	693139
2.280000	0.054930	0.034158	0.910913	693139
2.298000	0.050563	0.030855	0.918582	693139
2.316000	0.049414	0.030072	0.920514	693139
2.334000	0.048961	0.029798	0.921241	693139
2.352000	0.045812	0.027455	0.926733	693139
2.370000	0.043831	0.026317	0.929852	693139
2.388000	0.041453	0.024614	0.933932	693139
2.406000	0.041191	0.024460	0.934349	693139
2.424000	0.039838	0.023549	0.936613	693139
2.442000	0.038082	0.022547	0.939371	693139
2.460000	0.037712	0.022450	0.939837	693139
2.478000	0.036239	0.021724	0.942036	693139
2.496000	0.032426	0.019061	0.948512	693139
2.514000	0.031855	0.018571	0.949574	693139
2.532000	0.030987	0.018071	0.950942	693139
2.550000	0.028515	0.016379	0.955106	693139
2.568000	0.027528	0.015726	0.956746	693139
2.586000	0.026876	0.015389	0.957734	693139
2.604000	0.025171	0.014156	0.960673	693139
2.622000	0.024027	0.013637	0.962337	693139
2.640000	0.023086	0.013178	0.963736	693139
2.658000	0.022811	0.012979	0.964211	693139
2.676000	0.022320	0.012782	0.964897	693139
2.694000	0.019185	0.010879	0.969935	693139
2.712000	0.019122	0.010829	0.970049	693139
2.730000	0.018314	0.010470	0.971216	693139
2.748000	0.016016	0.008900	0.975084	693139
2.766000	0.015410	0.008487	0.976103	693139
2.784000	0.015000	0.008275	0.976725	693139
2.802000	0.014851	0.008228	0.976921	693139
2.820000	0.013302	0.007361	0.979337	693139
2.838000	0.012598	0.007009	0.980394	693139
2.856000	0.011918	0.006727	0.981354	693139
2.874000	0.011709	0.006670	0.981621	693139
2.892000	0.009981	0.005706	0.984313	693139
2.910000	0.009105	0.005122	0.985773	693139
2.928000	0.008958	0.005061	0.985981	693139
2.946000	0.008561	0.004823	0.986616	693139
2.964000	0.007362	0.004090	0.988548	693139
2.982000	0.007336	0.004077	0.988587	693139
