# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.283376	0.320847	0.395777	693026
1.218000	0.270042	0.292087	0.437871	693026
1.236000	0.265445	0.284568	0.449987	693026
1.254000	0.262147	0.278580	0.459273	693026
1.272000	0.256969	0.270433	0.472598	693026
1.290000	0.251904	0.263215	0.484881	693026
1.308000	0.244487	0.252011	0.503502	693026
1.326000	0.238261	0.242089	0.519650	693026
1.344000	0.232343	0.231609	0.536048	693026
1.362000	0.226172	0.221681	0.552147	693026
1.380000	0.220946	0.211279	0.567775	693026
1.398000	0.216041	0.204111	0.579848	693026
1.416000	0.212054	0.198437	0.589509	693026
1.434000	0.206431	0.190802	0.602767	693026
1.452000	0.202187	0.185325	0.612488	693026
1.470000	0.196827	0.178347	0.624826	693026
1.488000	0.190557	0.169845	0.639598	693026
1.506000	0.185957	0.163757	0.650286	693026
1.524000	0.180253	0.156316	0.663431	693026
1.542000	0.175822	0.150765	0.673413	693026
1.560000	0.170805	0.144231	0.684964	693026
1.578000	0.166398	0.138089	0.695514	693026
1.596000	0.162381	0.133627	0.703992	693026
1.614000	0.158130	0.128917	0.712953	693026
1.632000	0.154299	0.124301	0.721400	693026
1.650000	0.150279	0.119655	0.730066	693026
1.668000	0.145280	0.113576	0.741144	693026
1.686000	0.141635	0.109580	0.748784	693026
1.704000	0.138243	0.106070	0.755687	693026
1.722000	0.134905	0.102550	0.762544	693026
1.740000	0.129885	0.097429	0.772685	693026
1.758000	0.126355	0.093771	0.779874	693026
1.776000	0.122691	0.090271	0.787038	693026
1.794000	0.119577	0.087363	0.793060	693026
1.812000	0.116153	0.083713	0.800134	693026
1.830000	0.112074	0.079746	0.808180	693026
1.848000	0.108612	0.076786	0.814601	693026
1.866000	0.105999	0.074367	0.819634	693026
1.884000	0.102858	0.071416	0.825727	693026
1.902000	0.099708	0.068596	0.831696	693026
1.920000	0.097532	0.066693	0.835775	693026
1.938000	0.094657	0.064304	0.841039	693026
1.956000	0.091197	0.061292	0.847511	693026
1.974000	0.087946	0.058452	0.853601	693026
1.992000	0.084574	0.055678	0.859748	693026
2.010000	0.082200	0.053805	0.863995	693026
2.028000	0.080003	0.051994	0.868004	693026
2.046000	0.078417	0.050686	0.870897	693026
2.064000	0.075942	0.048708	0.875350	693026
2.082000	0.073898	0.047067	0.879035	693026
2.100000	0.070524	0.044649	0.884827	693026
2.118000	0.068191	0.042946	0.888863	693026
2.136000	0.065527	0.040854	0.893619	693026
2.154000	0.063598	0.039556	0.896847	693026
2.172000	0.061894	0.038342	0.899764	693026
2.190000	0.060246	0.037202	0.902552	693026
2.208000	0.057996	0.035610	0.906393	693026
2.226000	0.055591	0.033929	0.910480	693026
2.244000	0.053398	0.032354	0.914249	693026
2.262000	0.051288	0.030875	0.917837	693026
2.280000	0.049594	0.029679	0.920727	693026
2.298000	0.047734	0.028354	0.923912	693026
2.316000	0.045987	0.027260	0.926753	693026
2.334000	0.043801	0.025722	0.930477	693026
2.352000	0.042213	0.024661	0.933125	693026
2.370000	0.039949	0.023130	0.936920	693026
2.388000	0.038216	0.022081	0.939702	693026
2.406000	0.036189	0.020702	0.943109	693026
2.424000	0.035054	0.020002	0.944944	693026
2.442000	0.033603	0.019184	0.947213	693026
2.460000	0.032254	0.018327	0.949419	693026
2.478000	0.031022	0.017527	0.951451	693026
2.496000	0.029440	0.016629	0.953931	693026
2.514000	0.027801	0.015679	0.956520	693026
2.532000	0.026425	0.014783	0.958792	693026
2.550000	0.025368	0.014242	0.960390	693026
2.568000	0.024508	0.013681	0.961811	693026
2.586000	0.023563	0.013101	0.963336	693026
2.604000	0.022105	0.012217	0.965678	693026
2.622000	0.020604	0.011323	0.968073	693026
2.640000	0.019455	0.010655	0.969890	693026
2.658000	0.018429	0.010023	0.971548	693026
2.676000	0.017366	0.009431	0.973203	693026
2.694000	0.016582	0.008926	0.974492	693026
2.712000	0.015885	0.008561	0.975554	693026
2.730000	0.015116	0.008072	0.976812	693026
2.748000	0.014386	0.007643	0.977971	693026
2.766000	0.013252	0.006981	0.979767	693026
2.784000	0.012311	0.006440	0.981249	693026
2.802000	0.011835	0.006203	0.981962	693026
2.820000	0.010873	0.005713	0.983415	693026
2.838000	0.010135	0.005311	0.984553	693026
2.856000	0.009280	0.004861	0.985859	693026
2.874000	0.008708	0.004542	0.986749	693026
2.892000	0.008144	0.004286	0.987570	693026
2.910000	0.007682	0.004009	0.988309	693026
2.928000	0.007284	0.003791	0.988925	693026
2.946000	0.006876	0.003571	0.989553	693026
2.964000	0.006508	0.003343	0.990149	693026
2.982000	0.005905	0.002990	0.991106	693026
