# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.334368	0.313270	0.352362	693026
1.218000	0.326406	0.294716	0.378878	693026
1.236000	0.321880	0.284522	0.393599	693026
1.254000	0.318536	0.278665	0.402799	693026
1.272000	0.315727	0.274040	0.410233	693026
1.290000	0.312182	0.267579	0.420240	693026
1.308000	0.308964	0.262211	0.428825	693026
1.326000	0.303146	0.252944	0.443910	693026
1.344000	0.299857	0.247263	0.452879	693026
1.362000	0.296765	0.241655	0.461580	693026
1.380000	0.294400	0.238255	0.467345	693026
1.398000	0.291644	0.233392	0.474963	693026
1.416000	0.286064	0.224378	0.489557	693026
1.434000	0.282112	0.217187	0.500701	693026
1.452000	0.276078	0.206242	0.517680	693026
1.470000	0.271529	0.199029	0.529442	693026
1.488000	0.267064	0.191704	0.541232	693026
1.506000	0.264520	0.187813	0.547668	693026
1.524000	0.261429	0.183165	0.555406	693026
1.542000	0.258430	0.178982	0.562588	693026
1.560000	0.255543	0.175392	0.569065	693026
1.578000	0.253604	0.172657	0.573739	693026
1.596000	0.250286	0.167994	0.581720	693026
1.614000	0.247591	0.164620	0.587789	693026
1.632000	0.243676	0.159346	0.596978	693026
1.650000	0.241463	0.156120	0.602418	693026
1.668000	0.238059	0.151528	0.610413	693026
1.686000	0.235547	0.148484	0.615970	693026
1.704000	0.232118	0.144008	0.623874	693026
1.722000	0.226159	0.135679	0.638162	693026
1.740000	0.224435	0.133825	0.641741	693026
1.758000	0.220813	0.129701	0.649486	693026
1.776000	0.219319	0.127724	0.652957	693026
1.794000	0.214739	0.122122	0.663138	693026
1.812000	0.212141	0.119001	0.668858	693026
1.830000	0.209588	0.116130	0.674282	693026
1.848000	0.206031	0.112046	0.681922	693026
1.866000	0.203396	0.108941	0.687663	693026
1.884000	0.202206	0.107898	0.689896	693026
1.902000	0.200391	0.105744	0.693866	693026
1.920000	0.197288	0.102579	0.700132	693026
1.938000	0.195807	0.100933	0.703261	693026
1.956000	0.193293	0.098628	0.708079	693026
1.974000	0.189521	0.094334	0.716145	693026
1.992000	0.187192	0.092302	0.720505	693026
2.010000	0.185707	0.090601	0.723691	693026
2.028000	0.184399	0.089264	0.726338	693026
2.046000	0.182135	0.087108	0.730758	693026
2.064000	0.179598	0.085043	0.735359	693026
2.082000	0.177041	0.082599	0.740360	693026
2.100000	0.174882	0.080405	0.744712	693026
2.118000	0.170868	0.076377	0.752755	693026
2.136000	0.169414	0.075225	0.755361	693026
2.154000	0.168500	0.074292	0.757208	693026
2.172000	0.166786	0.072824	0.760390	693026
2.190000	0.165490	0.071703	0.762807	693026
2.208000	0.161987	0.068430	0.769583	693026
2.226000	0.159583	0.066341	0.774076	693026
2.244000	0.156515	0.063529	0.779956	693026
2.262000	0.154022	0.061546	0.784432	693026
2.280000	0.153206	0.060848	0.785946	693026
2.298000	0.152163	0.060151	0.787686	693026
2.316000	0.150098	0.058436	0.791465	693026
2.334000	0.149243	0.057839	0.792918	693026
2.352000	0.146488	0.055657	0.797855	693026
2.370000	0.145396	0.054793	0.799811	693026
2.388000	0.142783	0.052597	0.804621	693026
2.406000	0.141656	0.051561	0.806784	693026
2.424000	0.138618	0.049487	0.811895	693026
2.442000	0.137679	0.048808	0.813513	693026
2.460000	0.135963	0.047881	0.816156	693026
2.478000	0.133298	0.046118	0.820584	693026
2.496000	0.132780	0.045821	0.821399	693026
2.514000	0.130745	0.044436	0.824819	693026
2.532000	0.128409	0.042645	0.828946	693026
2.550000	0.128112	0.042427	0.829461	693026
2.568000	0.126506	0.041131	0.832363	693026
2.586000	0.124245	0.039711	0.836044	693026
2.604000	0.123512	0.039265	0.837223	693026
2.622000	0.122440	0.038558	0.839002	693026
2.640000	0.121317	0.037818	0.840865	693026
2.658000	0.119995	0.037053	0.842951	693026
2.676000	0.119150	0.036463	0.844387	693026
2.694000	0.117410	0.035609	0.846981	693026
2.712000	0.115846	0.034572	0.849583	693026
2.730000	0.114709	0.033859	0.851433	693026
2.748000	0.110779	0.031432	0.857789	693026
2.766000	0.109697	0.030829	0.859474	693026
2.784000	0.107224	0.029243	0.863533	693026
2.802000	0.105494	0.028360	0.866146	693026
2.820000	0.104834	0.028057	0.867109	693026
2.838000	0.104189	0.027801	0.868009	693026
2.856000	0.103778	0.027621	0.868601	693026
2.874000	0.103302	0.027386	0.869312	693026
2.892000	0.100527	0.025898	0.873575	693026
2.910000	0.099758	0.025588	0.874654	693026
2.928000	0.098659	0.025003	0.876338	693026
2.946000	0.097281	0.024429	0.878290	693026
2.964000	0.096591	0.024050	0.879360	693026
2.982000	0.094884	0.023223	0.881893	693026
