# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.314972	0.303475	0.381553	693026
1.218000	0.298106	0.275171	0.426723	693026
1.236000	0.292999	0.266092	0.440908	693026
1.254000	0.285201	0.252627	0.462172	693026
1.272000	0.279164	0.242567	0.478269	693026
1.290000	0.276617	0.237805	0.485578	693026
1.308000	0.273534	0.232491	0.493976	693026
1.326000	0.268838	0.224569	0.506593	693026
1.344000	0.263259	0.215640	0.521102	693026
1.362000	0.259257	0.209386	0.531357	693026
1.380000	0.255605	0.203951	0.540444	693026
1.398000	0.249835	0.194744	0.555421	693026
1.416000	0.243461	0.185537	0.571002	693026
1.434000	0.237835	0.176542	0.585623	693026
1.452000	0.235970	0.173442	0.590588	693026
1.470000	0.231179	0.166365	0.602456	693026
1.488000	0.227518	0.161489	0.610993	693026
1.506000	0.226270	0.159850	0.613880	693026
1.524000	0.222873	0.154990	0.622137	693026
1.542000	0.219068	0.149808	0.631124	693026
1.560000	0.217207	0.147466	0.635327	693026
1.578000	0.214888	0.144387	0.640725	693026
1.596000	0.212256	0.141244	0.646500	693026
1.614000	0.208336	0.136833	0.654831	693026
1.632000	0.205917	0.133702	0.660381	693026
1.650000	0.201646	0.127688	0.670666	693026
1.668000	0.194138	0.118524	0.687338	693026
1.686000	0.192532	0.116636	0.690831	693026
1.704000	0.190033	0.113671	0.696296	693026
1.722000	0.184306	0.106694	0.708999	693026
1.740000	0.183827	0.106081	0.710092	693026
1.758000	0.183384	0.105552	0.711064	693026
1.776000	0.180114	0.101925	0.717960	693026
1.794000	0.179625	0.101386	0.718989	693026
1.812000	0.175266	0.096719	0.728015	693026
1.830000	0.172432	0.094054	0.733514	693026
1.848000	0.171020	0.092444	0.736537	693026
1.866000	0.169457	0.090979	0.739564	693026
1.884000	0.168984	0.090639	0.740378	693026
1.902000	0.167548	0.089372	0.743080	693026
1.920000	0.164356	0.086333	0.749311	693026
1.938000	0.159391	0.081267	0.759342	693026
1.956000	0.158804	0.080837	0.760360	693026
1.974000	0.154297	0.076713	0.768990	693026
1.992000	0.153553	0.076165	0.770283	693026
2.010000	0.152786	0.075315	0.771899	693026
2.028000	0.147928	0.070087	0.781985	693026
2.046000	0.147318	0.069596	0.783086	693026
2.064000	0.145713	0.068322	0.785965	693026
2.082000	0.145311	0.067973	0.786717	693026
2.100000	0.142573	0.065669	0.791758	693026
2.118000	0.137790	0.061644	0.800566	693026
2.136000	0.136833	0.060826	0.802341	693026
2.154000	0.135550	0.059777	0.804673	693026
2.172000	0.135082	0.059347	0.805572	693026
2.190000	0.133965	0.058376	0.807659	693026
2.208000	0.131392	0.056180	0.812428	693026
2.226000	0.129089	0.054390	0.816521	693026
2.244000	0.126658	0.052799	0.820544	693026
2.262000	0.125176	0.051532	0.823292	693026
2.280000	0.120488	0.047558	0.831954	693026
2.298000	0.120241	0.047356	0.832403	693026
2.316000	0.119003	0.046620	0.834377	693026
2.334000	0.117978	0.045981	0.836041	693026
2.352000	0.117515	0.045604	0.836881	693026
2.370000	0.116280	0.044847	0.838873	693026
2.388000	0.115890	0.044506	0.839603	693026
2.406000	0.112755	0.041863	0.845382	693026
2.424000	0.111934	0.041398	0.846668	693026
2.442000	0.107358	0.038017	0.854625	693026
2.460000	0.106780	0.037713	0.855508	693026
2.478000	0.106078	0.037384	0.856538	693026
2.496000	0.104611	0.036521	0.858868	693026
2.514000	0.104123	0.036209	0.859668	693026
2.532000	0.100829	0.034147	0.865024	693026
2.550000	0.100618	0.034074	0.865308	693026
2.568000	0.098728	0.032680	0.868592	693026
2.586000	0.098435	0.032534	0.869031	693026
2.604000	0.097037	0.031707	0.871256	693026
2.622000	0.096209	0.031225	0.872566	693026
2.640000	0.094477	0.030328	0.875195	693026
2.658000	0.094341	0.030293	0.875365	693026
2.676000	0.093829	0.029964	0.876207	693026
2.694000	0.091614	0.028497	0.879889	693026
2.712000	0.090590	0.027806	0.881605	693026
2.730000	0.090004	0.027500	0.882496	693026
2.748000	0.088653	0.026673	0.884674	693026
2.766000	0.085418	0.024824	0.889757	693026
2.784000	0.083423	0.023842	0.892736	693026
2.802000	0.082515	0.023317	0.894168	693026
2.820000	0.080763	0.022387	0.896849	693026
2.838000	0.080516	0.022224	0.897259	693026
2.856000	0.079964	0.022028	0.898008	693026
2.874000	0.079633	0.021887	0.898480	693026
2.892000	0.078610	0.021439	0.899950	693026
2.910000	0.075456	0.019784	0.904760	693026
2.928000	0.074912	0.019611	0.905477	693026
2.946000	0.074157	0.019327	0.906516	693026
2.964000	0.070520	0.017600	0.911881	693026
2.982000	0.069287	0.017100	0.913612	693026
