# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.310602	0.278005	0.411393	693026
1.218000	0.301642	0.261810	0.436548	693026
1.236000	0.296163	0.251109	0.452728	693026
1.254000	0.291693	0.242297	0.466010	693026
1.272000	0.289051	0.237899	0.473050	693026
1.290000	0.286207	0.233443	0.480350	693026
1.308000	0.283096	0.228730	0.488174	693026
1.326000	0.279021	0.222500	0.498479	693026
1.344000	0.275551	0.217117	0.507332	693026
1.362000	0.271616	0.210846	0.517538	693026
1.380000	0.268452	0.205942	0.525607	693026
1.398000	0.263370	0.197463	0.539167	693026
1.416000	0.259892	0.191743	0.548365	693026
1.434000	0.256215	0.186033	0.557751	693026
1.452000	0.252154	0.179279	0.568567	693026
1.470000	0.249693	0.175859	0.574447	693026
1.488000	0.246295	0.170719	0.582985	693026
1.506000	0.243953	0.167623	0.588424	693026
1.524000	0.241028	0.163484	0.595487	693026
1.542000	0.238261	0.160218	0.601521	693026
1.560000	0.235076	0.155948	0.608976	693026
1.578000	0.232377	0.152300	0.615323	693026
1.596000	0.229382	0.148417	0.622200	693026
1.614000	0.226316	0.144279	0.629405	693026
1.632000	0.222743	0.139871	0.637386	693026
1.650000	0.220062	0.136624	0.643314	693026
1.668000	0.217031	0.132933	0.650036	693026
1.686000	0.213005	0.127518	0.659477	693026
1.704000	0.210490	0.124516	0.664994	693026
1.722000	0.207216	0.120340	0.672444	693026
1.740000	0.203886	0.116128	0.679986	693026
1.758000	0.200648	0.112192	0.687160	693026
1.776000	0.198529	0.109811	0.691659	693026
1.794000	0.196564	0.107507	0.695929	693026
1.812000	0.193994	0.104614	0.701392	693026
1.830000	0.192222	0.102726	0.705051	693026
1.848000	0.190095	0.100524	0.709380	693026
1.866000	0.187928	0.098201	0.713871	693026
1.884000	0.185690	0.095796	0.718514	693026
1.902000	0.182922	0.092986	0.724091	693026
1.920000	0.181247	0.091236	0.727517	693026
1.938000	0.178348	0.088220	0.733431	693026
1.956000	0.176167	0.086125	0.737708	693026
1.974000	0.174182	0.084130	0.741688	693026
1.992000	0.171617	0.081519	0.746864	693026
2.010000	0.169826	0.079827	0.750347	693026
2.028000	0.167422	0.077551	0.755027	693026
2.046000	0.164844	0.074984	0.760172	693026
2.064000	0.163057	0.073149	0.763794	693026
2.082000	0.161027	0.071321	0.767652	693026
2.100000	0.159326	0.069742	0.770932	693026
2.118000	0.157427	0.067984	0.774589	693026
2.136000	0.155733	0.066543	0.777724	693026
2.154000	0.154241	0.065321	0.780438	693026
2.172000	0.152704	0.064063	0.783233	693026
2.190000	0.151429	0.062888	0.785683	693026
2.208000	0.149626	0.061446	0.788927	693026
2.226000	0.148221	0.060350	0.791429	693026
2.244000	0.146438	0.058861	0.794702	693026
2.262000	0.144907	0.057595	0.797498	693026
2.280000	0.142787	0.055917	0.801296	693026
2.298000	0.141615	0.055090	0.803295	693026
2.316000	0.140052	0.053884	0.806064	693026
2.334000	0.138458	0.052662	0.808880	693026
2.352000	0.137182	0.051673	0.811144	693026
2.370000	0.135950	0.050694	0.813356	693026
2.388000	0.134119	0.049385	0.816496	693026
2.406000	0.131597	0.047382	0.821021	693026
2.424000	0.130484	0.046637	0.822878	693026
2.442000	0.129085	0.045651	0.825265	693026
2.460000	0.127796	0.044671	0.827533	693026
2.478000	0.126093	0.043501	0.830406	693026
2.496000	0.124294	0.042335	0.833371	693026
2.514000	0.123219	0.041616	0.835165	693026
2.532000	0.121144	0.040104	0.838752	693026
2.550000	0.119544	0.038900	0.841556	693026
2.568000	0.118375	0.038172	0.843453	693026
2.586000	0.116804	0.037082	0.846114	693026
2.604000	0.115951	0.036622	0.847427	693026
2.622000	0.114352	0.035609	0.850039	693026
2.640000	0.112222	0.034319	0.853459	693026
2.658000	0.111000	0.033596	0.855404	693026
2.676000	0.109805	0.032892	0.857303	693026
2.694000	0.108450	0.032046	0.859503	693026
2.712000	0.107453	0.031406	0.861141	693026
2.730000	0.105488	0.030322	0.864190	693026
2.748000	0.104256	0.029666	0.866079	693026
2.766000	0.102957	0.028896	0.868146	693026
2.784000	0.101819	0.028354	0.869827	693026
2.802000	0.100731	0.027842	0.871428	693026
2.820000	0.099800	0.027315	0.872885	693026
2.838000	0.099029	0.026925	0.874045	693026
2.856000	0.097881	0.026370	0.875749	693026
2.874000	0.096465	0.025643	0.877892	693026
2.892000	0.094978	0.024925	0.880097	693026
2.910000	0.094059	0.024451	0.881491	693026
2.928000	0.092365	0.023591	0.884045	693026
2.946000	0.091333	0.023057	0.885610	693026
2.964000	0.089516	0.022168	0.888316	693026
2.982000	0.088406	0.021640	0.889954	693026
