# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.319386	0.165425	0.515188	693026
1.218000	0.310669	0.148162	0.541169	693026
1.236000	0.308903	0.144184	0.546913	693026
1.254000	0.306424	0.140801	0.552774	693026
1.272000	0.302953	0.136621	0.560426	693026
1.290000	0.301725	0.134361	0.563914	693026
1.308000	0.300872	0.132448	0.566680	693026
1.326000	0.299674	0.130580	0.569746	693026
1.344000	0.298718	0.129106	0.572176	693026
1.362000	0.296000	0.126008	0.577991	693026
1.380000	0.295175	0.125132	0.579693	693026
1.398000	0.292700	0.121430	0.585870	693026
1.416000	0.291175	0.119981	0.588844	693026
1.434000	0.286376	0.114328	0.599296	693026
1.452000	0.282249	0.110433	0.607318	693026
1.470000	0.273265	0.101989	0.624746	693026
1.488000	0.268367	0.097517	0.634116	693026
1.506000	0.262513	0.091418	0.646070	693026
1.524000	0.259808	0.088702	0.651489	693026
1.542000	0.258413	0.087026	0.654561	693026
1.560000	0.257373	0.085929	0.656698	693026
1.578000	0.255327	0.084154	0.660519	693026
1.596000	0.253328	0.082668	0.664004	693026
1.614000	0.251480	0.080850	0.667670	693026
1.632000	0.249930	0.079596	0.670474	693026
1.650000	0.247219	0.077475	0.675307	693026
1.668000	0.244548	0.075629	0.679823	693026
1.686000	0.241637	0.073476	0.684886	693026
1.704000	0.240278	0.072442	0.687280	693026
1.722000	0.237547	0.070491	0.691962	693026
1.740000	0.236916	0.070058	0.693026	693026
1.758000	0.235737	0.069358	0.694905	693026
1.776000	0.234916	0.068706	0.696378	693026
1.794000	0.232286	0.066878	0.700837	693026
1.812000	0.231423	0.066267	0.702310	693026
1.830000	0.231190	0.066009	0.702800	693026
1.848000	0.229040	0.064588	0.706372	693026
1.866000	0.228091	0.064002	0.707907	693026
1.884000	0.227719	0.063690	0.708591	693026
1.902000	0.225934	0.062644	0.711422	693026
1.920000	0.225336	0.062353	0.712311	693026
1.938000	0.224293	0.061819	0.713888	693026
1.956000	0.221638	0.060265	0.718097	693026
1.974000	0.218804	0.058744	0.722452	693026
1.992000	0.217397	0.057887	0.724716	693026
2.010000	0.216283	0.057190	0.726527	693026
2.028000	0.215328	0.056672	0.728000	693026
2.046000	0.214109	0.055947	0.729944	693026
2.064000	0.212729	0.055178	0.732092	693026
2.082000	0.206604	0.051533	0.741862	693026
2.100000	0.204316	0.050053	0.745631	693026
2.118000	0.198942	0.046578	0.754480	693026
2.136000	0.196962	0.045397	0.757641	693026
2.154000	0.196006	0.044829	0.759165	693026
2.172000	0.193603	0.043239	0.763158	693026
2.190000	0.192377	0.042626	0.764997	693026
2.208000	0.190609	0.041633	0.767758	693026
2.226000	0.189453	0.041069	0.769478	693026
2.244000	0.188478	0.040583	0.770939	693026
2.262000	0.188231	0.040392	0.771377	693026
2.280000	0.186908	0.039723	0.773369	693026
2.298000	0.185351	0.038993	0.775656	693026
2.316000	0.184947	0.038835	0.776218	693026
2.334000	0.183606	0.038225	0.778168	693026
2.352000	0.183296	0.038104	0.778600	693026
2.370000	0.181718	0.037430	0.780852	693026
2.388000	0.181621	0.037378	0.781001	693026
2.406000	0.177550	0.035626	0.786823	693026
2.424000	0.177328	0.035559	0.787113	693026
2.442000	0.174255	0.034385	0.791360	693026
2.460000	0.173815	0.034232	0.791953	693026
2.478000	0.172396	0.033716	0.793888	693026
2.496000	0.169552	0.032538	0.797909	693026
2.514000	0.167695	0.031738	0.800567	693026
2.532000	0.165935	0.031091	0.802974	693026
2.550000	0.163981	0.030368	0.805651	693026
2.568000	0.162225	0.029696	0.808079	693026
2.586000	0.161724	0.029528	0.808747	693026
2.604000	0.160780	0.029176	0.810043	693026
2.622000	0.160293	0.029022	0.810685	693026
2.640000	0.160209	0.028982	0.810809	693026
2.658000	0.159408	0.028677	0.811915	693026
2.676000	0.158972	0.028520	0.812508	693026
2.694000	0.157692	0.028126	0.814182	693026
2.712000	0.156225	0.027542	0.816233	693026
2.730000	0.155603	0.027377	0.817020	693026
2.748000	0.151587	0.025899	0.822513	693026
2.766000	0.148390	0.024672	0.826939	693026
2.784000	0.147165	0.024298	0.828537	693026
2.802000	0.145977	0.023963	0.830060	693026
2.820000	0.140532	0.022015	0.837453	693026
2.838000	0.137738	0.020920	0.841342	693026
2.856000	0.137360	0.020816	0.841824	693026
2.874000	0.135936	0.020298	0.843766	693026
2.892000	0.135651	0.020252	0.844097	693026
2.910000	0.134712	0.019965	0.845323	693026
2.928000	0.134171	0.019793	0.846036	693026
2.946000	0.133362	0.019585	0.847053	693026
2.964000	0.132255	0.019330	0.848415	693026
2.982000	0.130982	0.018969	0.850049	693026
