# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.323831	0.292154	0.384015	693139
1.218000	0.312076	0.269154	0.418770	693139
1.236000	0.310063	0.265396	0.424541	693139
1.254000	0.306573	0.260394	0.433033	693139
1.272000	0.301475	0.251944	0.446581	693139
1.290000	0.299950	0.249283	0.450767	693139
1.308000	0.292327	0.234940	0.472733	693139
1.326000	0.284588	0.223390	0.492023	693139
1.344000	0.281495	0.218171	0.500334	693139
1.362000	0.275813	0.209251	0.514936	693139
1.380000	0.268847	0.197276	0.533877	693139
1.398000	0.266423	0.192866	0.540711	693139
1.416000	0.265064	0.191050	0.543887	693139
1.434000	0.262325	0.187228	0.550447	693139
1.452000	0.258610	0.182152	0.559237	693139
1.470000	0.257756	0.180874	0.561369	693139
1.488000	0.253081	0.174183	0.572736	693139
1.506000	0.251589	0.171854	0.576557	693139
1.524000	0.248497	0.167669	0.583834	693139
1.542000	0.247209	0.166133	0.586659	693139
1.560000	0.245698	0.164032	0.590270	693139
1.578000	0.236661	0.151734	0.611605	693139
1.596000	0.236121	0.151107	0.612772	693139
1.614000	0.234168	0.148367	0.617465	693139
1.632000	0.232056	0.145516	0.622428	693139
1.650000	0.224792	0.136798	0.638410	693139
1.668000	0.224293	0.136103	0.639605	693139
1.686000	0.221759	0.132657	0.645583	693139
1.704000	0.220803	0.131405	0.647792	693139
1.722000	0.216056	0.125591	0.658353	693139
1.740000	0.214465	0.123922	0.661613	693139
1.758000	0.212312	0.121335	0.666353	693139
1.776000	0.207491	0.115879	0.676631	693139
1.794000	0.206619	0.114876	0.678505	693139
1.812000	0.206087	0.114195	0.679718	693139
1.830000	0.202920	0.110620	0.686460	693139
1.848000	0.201159	0.108856	0.689986	693139
1.866000	0.192961	0.099388	0.707650	693139
1.884000	0.192419	0.098749	0.708832	693139
1.902000	0.191709	0.097914	0.710377	693139
1.920000	0.191406	0.097579	0.711015	693139
1.938000	0.189369	0.094883	0.715748	693139
1.956000	0.186240	0.091816	0.721945	693139
1.974000	0.185243	0.090767	0.723990	693139
1.992000	0.184588	0.089934	0.725478	693139
2.010000	0.183607	0.088989	0.727404	693139
2.028000	0.180778	0.086361	0.732862	693139
2.046000	0.177937	0.083908	0.738155	693139
2.064000	0.175862	0.082263	0.741874	693139
2.082000	0.172919	0.079542	0.747538	693139
2.100000	0.168484	0.075314	0.756202	693139
2.118000	0.167647	0.074621	0.757731	693139
2.136000	0.167040	0.074125	0.758835	693139
2.154000	0.166340	0.073498	0.760162	693139
2.172000	0.161465	0.068617	0.769918	693139
2.190000	0.160216	0.067385	0.772399	693139
2.208000	0.155692	0.063202	0.781106	693139
2.226000	0.151352	0.059358	0.789290	693139
2.244000	0.150370	0.058493	0.791137	693139
2.262000	0.149880	0.058023	0.792097	693139
2.280000	0.148581	0.056847	0.794572	693139
2.298000	0.146893	0.055481	0.797626	693139
2.316000	0.146157	0.054773	0.799071	693139
2.334000	0.145072	0.053943	0.800985	693139
2.352000	0.142785	0.052267	0.804948	693139
2.370000	0.140246	0.050641	0.809113	693139
2.388000	0.139213	0.050040	0.810746	693139
2.406000	0.138656	0.049561	0.811782	693139
2.424000	0.135813	0.047549	0.816639	693139
2.442000	0.133944	0.046278	0.819778	693139
2.460000	0.133129	0.045682	0.821189	693139
2.478000	0.130635	0.044216	0.825149	693139
2.496000	0.130130	0.043861	0.826009	693139
2.514000	0.128406	0.042714	0.828880	693139
2.532000	0.127477	0.042119	0.830405	693139
2.550000	0.125916	0.040993	0.833091	693139
2.568000	0.125592	0.040705	0.833703	693139
2.586000	0.121748	0.038183	0.840070	693139
2.604000	0.117235	0.034804	0.847961	693139
2.622000	0.115642	0.033775	0.850583	693139
2.640000	0.115030	0.033393	0.851577	693139
2.658000	0.114628	0.033178	0.852194	693139
2.676000	0.114208	0.032972	0.852820	693139
2.694000	0.113719	0.032713	0.853568	693139
2.712000	0.110568	0.030678	0.858754	693139
2.730000	0.108753	0.029808	0.861439	693139
2.748000	0.105146	0.027497	0.867357	693139
2.766000	0.103748	0.026771	0.869481	693139
2.784000	0.102547	0.026001	0.871453	693139
2.802000	0.101515	0.025465	0.873020	693139
2.820000	0.100105	0.024833	0.875061	693139
2.838000	0.099482	0.024555	0.875963	693139
2.856000	0.096134	0.023176	0.880691	693139
2.874000	0.095701	0.022987	0.881312	693139
2.892000	0.095153	0.022801	0.882047	693139
2.910000	0.094252	0.022394	0.883354	693139
2.928000	0.093092	0.021835	0.885072	693139
2.946000	0.092615	0.021675	0.885710	693139
2.964000	0.090361	0.020827	0.888812	693139
2.982000	0.089679	0.020560	0.889761	693139
