# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.324497	0.291471	0.384032	693026
1.218000	0.313411	0.269351	0.417238	693026
1.236000	0.310886	0.265029	0.424085	693026
1.254000	0.307606	0.260049	0.432345	693026
1.272000	0.301778	0.250631	0.447591	693026
1.290000	0.295543	0.238653	0.465804	693026
1.308000	0.292315	0.233300	0.474385	693026
1.326000	0.285073	0.222400	0.492527	693026
1.344000	0.280659	0.215597	0.503744	693026
1.362000	0.276239	0.208774	0.514986	693026
1.380000	0.269645	0.197102	0.533253	693026
1.398000	0.267404	0.192971	0.539625	693026
1.416000	0.265615	0.190120	0.544265	693026
1.434000	0.263068	0.186302	0.550630	693026
1.452000	0.259511	0.181667	0.558822	693026
1.470000	0.258771	0.180768	0.560461	693026
1.488000	0.255617	0.176226	0.568158	693026
1.506000	0.253138	0.172491	0.574371	693026
1.524000	0.249222	0.167134	0.583645	693026
1.542000	0.247979	0.165867	0.586154	693026
1.560000	0.247489	0.165101	0.587411	693026
1.578000	0.241529	0.155968	0.602503	693026
1.596000	0.237477	0.151243	0.611280	693026
1.614000	0.235415	0.148308	0.616277	693026
1.632000	0.234039	0.146775	0.619186	693026
1.650000	0.225668	0.136799	0.637533	693026
1.668000	0.224893	0.135653	0.639454	693026
1.686000	0.222667	0.132816	0.644517	693026
1.704000	0.221313	0.130920	0.647766	693026
1.722000	0.217050	0.125415	0.657535	693026
1.740000	0.214581	0.122574	0.662845	693026
1.758000	0.209377	0.116879	0.673744	693026
1.776000	0.208105	0.115182	0.676713	693026
1.794000	0.207261	0.114215	0.678524	693026
1.812000	0.206610	0.113459	0.679931	693026
1.830000	0.203295	0.109810	0.686895	693026
1.848000	0.198822	0.105093	0.696085	693026
1.866000	0.194231	0.099051	0.706718	693026
1.884000	0.193543	0.098285	0.708173	693026
1.902000	0.192707	0.097249	0.710044	693026
1.920000	0.191251	0.095323	0.713426	693026
1.938000	0.189694	0.093709	0.716596	693026
1.956000	0.187321	0.091414	0.721266	693026
1.974000	0.186032	0.090199	0.723769	693026
1.992000	0.185622	0.089681	0.724697	693026
2.010000	0.183928	0.087987	0.728085	693026
2.028000	0.181497	0.085681	0.732822	693026
2.046000	0.177936	0.082905	0.739160	693026
2.064000	0.176760	0.081825	0.741415	693026
2.082000	0.171718	0.076870	0.751412	693026
2.100000	0.169538	0.074798	0.755664	693026
2.118000	0.169028	0.074329	0.756643	693026
2.136000	0.168219	0.073750	0.758031	693026
2.154000	0.167165	0.072758	0.760077	693026
2.172000	0.162238	0.067794	0.769968	693026
2.190000	0.157203	0.063254	0.779542	693026
2.208000	0.154804	0.060911	0.784285	693026
2.226000	0.153062	0.059540	0.787398	693026
2.244000	0.151595	0.058449	0.789956	693026
2.262000	0.151028	0.057969	0.791004	693026
2.280000	0.149312	0.056748	0.793940	693026
2.298000	0.147204	0.054963	0.797833	693026
2.316000	0.146608	0.054451	0.798941	693026
2.334000	0.145580	0.053682	0.800738	693026
2.352000	0.143314	0.052137	0.804550	693026
2.370000	0.140633	0.050392	0.808975	693026
2.388000	0.140037	0.050037	0.809926	693026
2.406000	0.139367	0.049545	0.811088	693026
2.424000	0.138237	0.048839	0.812923	693026
2.442000	0.134970	0.046674	0.818356	693026
2.460000	0.134307	0.046184	0.819509	693026
2.478000	0.131789	0.044705	0.823506	693026
2.496000	0.130046	0.043437	0.826517	693026
2.514000	0.128546	0.042312	0.829142	693026
2.532000	0.127913	0.041954	0.830133	693026
2.550000	0.127153	0.041313	0.831534	693026
2.568000	0.126522	0.040926	0.832552	693026
2.586000	0.121789	0.037531	0.840680	693026
2.604000	0.117866	0.034877	0.847257	693026
2.622000	0.116580	0.034025	0.849395	693026
2.640000	0.116247	0.033833	0.849920	693026
2.658000	0.115821	0.033557	0.850622	693026
2.676000	0.115280	0.033331	0.851389	693026
2.694000	0.114657	0.032973	0.852371	693026
2.712000	0.112264	0.031358	0.856378	693026
2.730000	0.110000	0.030176	0.859823	693026
2.748000	0.105668	0.027501	0.866830	693026
2.766000	0.104648	0.026856	0.868496	693026
2.784000	0.103091	0.026034	0.870875	693026
2.802000	0.102216	0.025556	0.872228	693026
2.820000	0.100249	0.024709	0.875042	693026
2.838000	0.099744	0.024516	0.875741	693026
2.856000	0.097421	0.023490	0.879090	693026
2.874000	0.096441	0.023012	0.880547	693026
2.892000	0.095591	0.022623	0.881787	693026
2.910000	0.094669	0.022195	0.883136	693026
2.928000	0.094330	0.022038	0.883632	693026
2.946000	0.092229	0.021337	0.886434	693026
2.964000	0.091629	0.020978	0.887394	693026
2.982000	0.090894	0.020744	0.888362	693026
