# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.381149	0.236392	0.382459	693026
1.218000	0.363717	0.200043	0.436240	693026
1.236000	0.356671	0.185061	0.458269	693026
1.254000	0.350085	0.171868	0.478047	693026
1.272000	0.343432	0.158196	0.498372	693026
1.290000	0.339984	0.153628	0.506388	693026
1.308000	0.338492	0.151426	0.510082	693026
1.326000	0.334467	0.145614	0.519920	693026
1.344000	0.332220	0.142342	0.525438	693026
1.362000	0.330592	0.139739	0.529668	693026
1.380000	0.326666	0.135607	0.537727	693026
1.398000	0.325659	0.134266	0.540075	693026
1.416000	0.321761	0.130096	0.548142	693026
1.434000	0.320343	0.128278	0.551379	693026
1.452000	0.317743	0.125307	0.556950	693026
1.470000	0.315395	0.122607	0.561998	693026
1.488000	0.312762	0.119221	0.568018	693026
1.506000	0.310222	0.115945	0.573833	693026
1.524000	0.306512	0.111710	0.581778	693026
1.542000	0.302218	0.106715	0.591067	693026
1.560000	0.300253	0.104178	0.595569	693026
1.578000	0.296866	0.101158	0.601976	693026
1.596000	0.293589	0.097390	0.609020	693026
1.614000	0.291348	0.095237	0.613414	693026
1.632000	0.289331	0.092864	0.617805	693026
1.650000	0.286337	0.090161	0.623502	693026
1.668000	0.285034	0.088935	0.626031	693026
1.686000	0.282054	0.085827	0.632119	693026
1.704000	0.280056	0.084246	0.635698	693026
1.722000	0.277489	0.082238	0.640273	693026
1.740000	0.274907	0.079861	0.645231	693026
1.758000	0.273434	0.078664	0.647902	693026
1.776000	0.269147	0.075517	0.655336	693026
1.794000	0.267064	0.073320	0.659616	693026
1.812000	0.266147	0.072424	0.661428	693026
1.830000	0.263950	0.070540	0.665510	693026
1.848000	0.262472	0.069111	0.668416	693026
1.866000	0.260628	0.067667	0.671705	693026
1.884000	0.258358	0.066292	0.675350	693026
1.902000	0.257455	0.065627	0.676918	693026
1.920000	0.255856	0.064280	0.679863	693026
1.938000	0.253348	0.062475	0.684176	693026
1.956000	0.252210	0.061842	0.685948	693026
1.974000	0.251305	0.061182	0.687512	693026
1.992000	0.249174	0.059901	0.690925	693026
2.010000	0.245786	0.057672	0.696542	693026
2.028000	0.244867	0.057054	0.698079	693026
2.046000	0.242303	0.055483	0.702215	693026
2.064000	0.240809	0.054650	0.704541	693026
2.082000	0.239301	0.053659	0.707040	693026
2.100000	0.238078	0.052855	0.709067	693026
2.118000	0.236513	0.051741	0.711745	693026
2.136000	0.234343	0.050281	0.715376	693026
2.154000	0.231750	0.049049	0.719201	693026
2.172000	0.230465	0.048448	0.721087	693026
2.190000	0.227176	0.046783	0.726041	693026
2.208000	0.225751	0.045899	0.728351	693026
2.226000	0.224866	0.045407	0.729727	693026
2.244000	0.223830	0.044695	0.731475	693026
2.262000	0.222889	0.044226	0.732884	693026
2.280000	0.222425	0.043955	0.733620	693026
2.298000	0.221078	0.043049	0.735873	693026
2.316000	0.220015	0.042508	0.737477	693026
2.334000	0.217086	0.040863	0.742052	693026
2.352000	0.215428	0.040074	0.744499	693026
2.370000	0.212372	0.038707	0.748921	693026
2.388000	0.210562	0.037983	0.751455	693026
2.406000	0.209513	0.037520	0.752967	693026
2.424000	0.208859	0.037163	0.753977	693026
2.442000	0.206783	0.036006	0.757211	693026
2.460000	0.205610	0.035374	0.759016	693026
2.478000	0.204080	0.034608	0.761312	693026
2.496000	0.203689	0.034357	0.761954	693026
2.514000	0.201272	0.033258	0.765469	693026
2.532000	0.199827	0.032624	0.767550	693026
2.550000	0.198179	0.031927	0.769895	693026
2.568000	0.196861	0.031456	0.771682	693026
2.586000	0.195834	0.030961	0.773205	693026
2.604000	0.193974	0.030251	0.775775	693026
2.622000	0.192807	0.029806	0.777388	693026
2.640000	0.190599	0.028885	0.780516	693026
2.658000	0.188857	0.028178	0.782965	693026
2.676000	0.187527	0.027585	0.784888	693026
2.694000	0.185210	0.026823	0.787968	693026
2.712000	0.184342	0.026465	0.789193	693026
2.730000	0.183334	0.026117	0.790549	693026
2.748000	0.181817	0.025591	0.792592	693026
2.766000	0.181495	0.025481	0.793024	693026
2.784000	0.179598	0.024777	0.795625	693026
2.802000	0.176934	0.023836	0.799230	693026
2.820000	0.175787	0.023397	0.800816	693026
2.838000	0.173744	0.022693	0.803563	693026
2.856000	0.171514	0.022138	0.806348	693026
2.874000	0.170048	0.021615	0.808336	693026
2.892000	0.169294	0.021405	0.809302	693026
2.910000	0.167294	0.020699	0.812007	693026
2.928000	0.166542	0.020506	0.812952	693026
2.946000	0.165141	0.020074	0.814785	693026
2.964000	0.164040	0.019866	0.816093	693026
2.982000	0.161867	0.019276	0.818857	693026
