# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.244907	0.525113	0.229980	693026
1.218000	0.225067	0.479279	0.295654	693026
1.236000	0.207219	0.442142	0.350639	693026
1.254000	0.164031	0.316998	0.518970	693026
1.272000	0.147270	0.264608	0.588122	693026
1.290000	0.145104	0.261240	0.593656	693026
1.308000	0.143712	0.258505	0.597783	693026
1.326000	0.143299	0.257876	0.598825	693026
1.344000	0.130865	0.234304	0.634830	693026
1.362000	0.128699	0.229698	0.641602	693026
1.380000	0.101234	0.164088	0.734678	693026
1.398000	0.095249	0.148039	0.756712	693026
1.416000	0.095007	0.147419	0.757575	693026
1.434000	0.089151	0.136875	0.773974	693026
1.452000	0.088909	0.136533	0.774558	693026
1.470000	0.085539	0.130731	0.783730	693026
1.488000	0.078063	0.110684	0.811252	693026
1.506000	0.077453	0.108840	0.813707	693026
1.524000	0.073481	0.100029	0.826490	693026
1.542000	0.072934	0.098731	0.828335	693026
1.560000	0.069261	0.092528	0.838211	693026
1.578000	0.067223	0.088932	0.843846	693026
1.596000	0.066996	0.088398	0.844606	693026
1.614000	0.065412	0.085958	0.848630	693026
1.632000	0.058275	0.072147	0.869578	693026
1.650000	0.055871	0.068176	0.875953	693026
1.668000	0.055376	0.067133	0.877491	693026
1.686000	0.054083	0.064911	0.881006	693026
1.704000	0.050317	0.058533	0.891150	693026
1.722000	0.045024	0.049177	0.905799	693026
1.740000	0.044949	0.048979	0.906071	693026
1.758000	0.044369	0.048010	0.907621	693026
1.776000	0.041925	0.044335	0.913741	693026
1.794000	0.041560	0.043799	0.914641	693026
1.812000	0.041496	0.043668	0.914836	693026
1.830000	0.041040	0.042980	0.915980	693026
1.848000	0.040908	0.042830	0.916263	693026
1.866000	0.037449	0.037535	0.925016	693026
1.884000	0.036893	0.036580	0.926527	693026
1.902000	0.036892	0.036567	0.926541	693026
1.920000	0.036479	0.035938	0.927583	693026
1.938000	0.034684	0.033833	0.931483	693026
1.956000	0.034479	0.033498	0.932023	693026
1.974000	0.033950	0.032792	0.933258	693026
1.992000	0.032843	0.031119	0.936038	693026
2.010000	0.032775	0.031015	0.936210	693026
2.028000	0.032719	0.030886	0.936395	693026
2.046000	0.032041	0.029817	0.938142	693026
2.064000	0.029116	0.025911	0.944973	693026
2.082000	0.027575	0.024351	0.948074	693026
2.100000	0.027498	0.024220	0.948282	693026
2.118000	0.025826	0.022151	0.952023	693026
2.136000	0.025568	0.021856	0.952576	693026
2.154000	0.025243	0.021330	0.953427	693026
2.172000	0.025097	0.021141	0.953762	693026
2.190000	0.023674	0.019639	0.956687	693026
2.208000	0.023647	0.019542	0.956811	693026
2.226000	0.022231	0.017722	0.960046	693026
2.244000	0.021604	0.016946	0.961450	693026
2.262000	0.021445	0.016725	0.961830	693026
2.280000	0.018885	0.014155	0.966959	693026
2.298000	0.017227	0.012583	0.970190	693026
2.316000	0.016235	0.011639	0.972127	693026
2.334000	0.016201	0.011606	0.972193	693026
2.352000	0.015590	0.010878	0.973532	693026
2.370000	0.015441	0.010692	0.973867	693026
2.388000	0.014795	0.010033	0.975173	693026
2.406000	0.014556	0.009754	0.975689	693026
2.424000	0.014017	0.009316	0.976668	693026
2.442000	0.013767	0.009070	0.977162	693026
2.460000	0.012966	0.008437	0.978597	693026
2.478000	0.012607	0.008079	0.979314	693026
2.496000	0.012526	0.007987	0.979487	693026
2.514000	0.012259	0.007586	0.980155	693026
2.532000	0.010340	0.006006	0.983654	693026
2.550000	0.009995	0.005640	0.984364	693026
2.568000	0.009837	0.005434	0.984729	693026
2.586000	0.008824	0.004651	0.986526	693026
2.604000	0.008685	0.004463	0.986852	693026
2.622000	0.008389	0.004241	0.987370	693026
2.640000	0.007710	0.003726	0.988565	693026
2.658000	0.007698	0.003724	0.988578	693026
2.676000	0.007492	0.003639	0.988869	693026
2.694000	0.007018	0.003394	0.989588	693026
2.712000	0.006808	0.003218	0.989974	693026
2.730000	0.005656	0.002417	0.991927	693026
2.748000	0.004786	0.001935	0.993279	693026
2.766000	0.004574	0.001796	0.993629	693026
2.784000	0.003896	0.001615	0.994489	693026
2.802000	0.003851	0.001597	0.994551	693026
2.820000	0.003509	0.001483	0.995007	693026
2.838000	0.002680	0.001010	0.996310	693026
2.856000	0.002313	0.000860	0.996827	693026
2.874000	0.002281	0.000848	0.996870	693026
2.892000	0.002208	0.000824	0.996968	693026
2.910000	0.002076	0.000801	0.997123	693026
2.928000	0.001880	0.000710	0.997410	693026
2.946000	0.001392	0.000443	0.998165	693026
2.964000	0.000701	0.000170	0.999128	693026
2.982000	0.000697	0.000169	0.999134	693026
