# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.338996	0.196239	0.464765	693026
1.218000	0.335677	0.189543	0.474780	693026
1.236000	0.334513	0.187678	0.477809	693026
1.254000	0.333288	0.185736	0.480976	693026
1.272000	0.327462	0.174543	0.497994	693026
1.290000	0.320204	0.155851	0.523944	693026
1.308000	0.317220	0.148217	0.534563	693026
1.326000	0.312110	0.139102	0.548789	693026
1.344000	0.308563	0.134115	0.557323	693026
1.362000	0.301237	0.127031	0.571732	693026
1.380000	0.297137	0.121887	0.580975	693026
1.398000	0.290816	0.114905	0.594279	693026
1.416000	0.286344	0.109194	0.604462	693026
1.434000	0.281132	0.103338	0.615530	693026
1.452000	0.276933	0.098939	0.624128	693026
1.470000	0.272762	0.094489	0.632750	693026
1.488000	0.268294	0.089839	0.641866	693026
1.506000	0.265165	0.086868	0.647967	693026
1.524000	0.264061	0.086016	0.649924	693026
1.542000	0.263914	0.085848	0.650238	693026
1.560000	0.258904	0.081726	0.659371	693026
1.578000	0.258752	0.081596	0.659652	693026
1.596000	0.256947	0.079710	0.663343	693026
1.614000	0.254907	0.078401	0.666692	693026
1.632000	0.254866	0.078381	0.666753	693026
1.650000	0.252484	0.076582	0.670934	693026
1.668000	0.250926	0.074202	0.674872	693026
1.686000	0.248243	0.072635	0.679122	693026
1.704000	0.247708	0.072201	0.680091	693026
1.722000	0.245695	0.070650	0.683655	693026
1.740000	0.244709	0.070085	0.685205	693026
1.758000	0.240988	0.067729	0.691283	693026
1.776000	0.240642	0.067189	0.692169	693026
1.794000	0.239398	0.066511	0.694091	693026
1.812000	0.236815	0.065021	0.698164	693026
1.830000	0.235014	0.063829	0.701157	693026
1.848000	0.234417	0.063426	0.702157	693026
1.866000	0.233594	0.063009	0.703396	693026
1.884000	0.231939	0.062194	0.705867	693026
1.902000	0.231903	0.062154	0.705943	693026
1.920000	0.225026	0.057763	0.717211	693026
1.938000	0.222730	0.056119	0.721150	693026
1.956000	0.222595	0.056066	0.721339	693026
1.974000	0.221393	0.055349	0.723259	693026
1.992000	0.219169	0.053973	0.726857	693026
2.010000	0.218482	0.053587	0.727931	693026
2.028000	0.215910	0.052376	0.731714	693026
2.046000	0.210471	0.048831	0.740698	693026
2.064000	0.210400	0.048766	0.740834	693026
2.082000	0.210007	0.048601	0.741392	693026
2.100000	0.207112	0.047412	0.745476	693026
2.118000	0.203427	0.045348	0.751226	693026
2.136000	0.202591	0.044697	0.752712	693026
2.154000	0.201583	0.044333	0.754084	693026
2.172000	0.201232	0.044151	0.754617	693026
2.190000	0.197703	0.042084	0.760214	693026
2.208000	0.197365	0.041945	0.760690	693026
2.226000	0.196910	0.041629	0.761461	693026
2.244000	0.196215	0.041339	0.762446	693026
2.262000	0.192325	0.039283	0.768393	693026
2.280000	0.191343	0.038996	0.769661	693026
2.298000	0.189765	0.038274	0.771961	693026
2.316000	0.188025	0.037457	0.774518	693026
2.334000	0.186381	0.036879	0.776740	693026
2.352000	0.185930	0.036723	0.777347	693026
2.370000	0.185725	0.036665	0.777610	693026
2.388000	0.185031	0.036387	0.778583	693026
2.406000	0.183058	0.035648	0.781294	693026
2.424000	0.182042	0.035284	0.782673	693026
2.442000	0.180383	0.034505	0.785112	693026
2.460000	0.178700	0.033892	0.787408	693026
2.478000	0.177687	0.033432	0.788881	693026
2.496000	0.177637	0.033414	0.788949	693026
2.514000	0.174649	0.032078	0.793273	693026
2.532000	0.169629	0.029958	0.800413	693026
2.550000	0.169298	0.029836	0.800866	693026
2.568000	0.167887	0.029357	0.802756	693026
2.586000	0.167650	0.029251	0.803098	693026
2.604000	0.166392	0.028843	0.804765	693026
2.622000	0.166112	0.028736	0.805152	693026
2.640000	0.162417	0.027318	0.810265	693026
2.658000	0.159431	0.026217	0.814352	693026
2.676000	0.158086	0.025863	0.816050	693026
2.694000	0.157772	0.025703	0.816525	693026
2.712000	0.157452	0.025614	0.816935	693026
2.730000	0.153443	0.024060	0.822497	693026
2.748000	0.153277	0.024003	0.822719	693026
2.766000	0.153061	0.023956	0.822984	693026
2.784000	0.152430	0.023820	0.823750	693026
2.802000	0.150351	0.023198	0.826451	693026
2.820000	0.148323	0.022650	0.829027	693026
2.838000	0.147383	0.022458	0.830159	693026
2.856000	0.144045	0.021364	0.834591	693026
2.874000	0.143464	0.021257	0.835279	693026
2.892000	0.142125	0.020944	0.836931	693026
2.910000	0.141494	0.020806	0.837700	693026
2.928000	0.138289	0.019698	0.842013	693026
2.946000	0.137361	0.019399	0.843240	693026
2.964000	0.135002	0.018634	0.846364	693026
2.982000	0.133522	0.018289	0.848189	693026
