# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.294471	0.339185	0.366344	693026
1.218000	0.284060	0.320217	0.395723	693026
1.236000	0.279226	0.309365	0.411409	693026
1.254000	0.272983	0.296950	0.430068	693026
1.272000	0.266716	0.286268	0.447016	693026
1.290000	0.263429	0.281102	0.455469	693026
1.308000	0.257073	0.269556	0.473372	693026
1.326000	0.250973	0.258606	0.490420	693026
1.344000	0.247861	0.253787	0.498352	693026
1.362000	0.241170	0.243594	0.515236	693026
1.380000	0.236503	0.235779	0.527718	693026
1.398000	0.229077	0.223981	0.546942	693026
1.416000	0.223386	0.213851	0.562764	693026
1.434000	0.218645	0.207204	0.574150	693026
1.452000	0.214568	0.201854	0.583578	693026
1.470000	0.208655	0.193590	0.597755	693026
1.488000	0.207142	0.191801	0.601057	693026
1.506000	0.199990	0.181738	0.618273	693026
1.524000	0.197877	0.179485	0.622638	693026
1.542000	0.191573	0.171989	0.636438	693026
1.560000	0.186915	0.164976	0.648108	693026
1.578000	0.183106	0.159922	0.656972	693026
1.596000	0.176838	0.152786	0.670376	693026
1.614000	0.172804	0.148108	0.679087	693026
1.632000	0.170102	0.144335	0.685563	693026
1.650000	0.166248	0.140299	0.693453	693026
1.668000	0.163816	0.137843	0.698340	693026
1.686000	0.158030	0.130717	0.711253	693026
1.704000	0.153843	0.125469	0.720689	693026
1.722000	0.147924	0.119325	0.732752	693026
1.740000	0.144930	0.115755	0.739316	693026
1.758000	0.142283	0.113398	0.744318	693026
1.776000	0.137900	0.109261	0.752839	693026
1.794000	0.132792	0.103480	0.763729	693026
1.812000	0.128806	0.099142	0.772052	693026
1.830000	0.126137	0.096071	0.777792	693026
1.848000	0.123040	0.092947	0.784012	693026
1.866000	0.116014	0.086031	0.797954	693026
1.884000	0.113863	0.083814	0.802323	693026
1.902000	0.112232	0.082278	0.805489	693026
1.920000	0.110116	0.080579	0.809306	693026
1.938000	0.106920	0.077746	0.815334	693026
1.956000	0.102269	0.073397	0.824334	693026
1.974000	0.097728	0.069482	0.832790	693026
1.992000	0.094476	0.066350	0.839175	693026
2.010000	0.092483	0.064837	0.842680	693026
2.028000	0.090089	0.062865	0.847046	693026
2.046000	0.087976	0.061097	0.850926	693026
2.064000	0.084359	0.058014	0.857627	693026
2.082000	0.080794	0.054659	0.864548	693026
2.100000	0.077489	0.052379	0.870132	693026
2.118000	0.076160	0.051380	0.872459	693026
2.136000	0.073634	0.049424	0.876943	693026
2.154000	0.070302	0.046746	0.882952	693026
2.172000	0.066101	0.043454	0.890444	693026
2.190000	0.064847	0.042587	0.892565	693026
2.208000	0.063103	0.041153	0.895744	693026
2.226000	0.061741	0.040085	0.898174	693026
2.244000	0.059044	0.037991	0.902965	693026
2.262000	0.053607	0.033735	0.912658	693026
2.280000	0.052121	0.032668	0.915211	693026
2.298000	0.050896	0.031821	0.917283	693026
2.316000	0.049812	0.031163	0.919025	693026
2.334000	0.049028	0.030756	0.920215	693026
2.352000	0.045495	0.027999	0.926506	693026
2.370000	0.043174	0.026276	0.930550	693026
2.388000	0.042065	0.025543	0.932392	693026
2.406000	0.040590	0.024669	0.934741	693026
2.424000	0.039667	0.023998	0.936336	693026
2.442000	0.035675	0.021102	0.943223	693026
2.460000	0.034146	0.020159	0.945695	693026
2.478000	0.032847	0.019338	0.947814	693026
2.496000	0.031482	0.018507	0.950011	693026
2.514000	0.030693	0.018080	0.951227	693026
2.532000	0.029303	0.017080	0.953616	693026
2.550000	0.027702	0.016007	0.956292	693026
2.568000	0.025726	0.014694	0.959580	693026
2.586000	0.025037	0.014271	0.960693	693026
2.604000	0.023445	0.013274	0.963281	693026
2.622000	0.022429	0.012672	0.964899	693026
2.640000	0.020933	0.011609	0.967459	693026
2.658000	0.020374	0.011365	0.968261	693026
2.676000	0.019685	0.010880	0.969435	693026
2.694000	0.017880	0.009877	0.972243	693026
2.712000	0.017157	0.009557	0.973287	693026
2.730000	0.016411	0.009082	0.974507	693026
2.748000	0.014702	0.008086	0.977212	693026
2.766000	0.013650	0.007384	0.978966	693026
2.784000	0.012773	0.006860	0.980367	693026
2.802000	0.011697	0.006222	0.982081	693026
2.820000	0.011210	0.005974	0.982816	693026
2.838000	0.010503	0.005571	0.983926	693026
2.856000	0.009743	0.005177	0.985080	693026
2.874000	0.009352	0.004995	0.985653	693026
2.892000	0.008473	0.004444	0.987083	693026
2.910000	0.008089	0.004225	0.987686	693026
2.928000	0.007648	0.003974	0.988379	693026
2.946000	0.006893	0.003524	0.989583	693026
2.964000	0.006495	0.003314	0.990191	693026
2.982000	0.005892	0.002972	0.991136	693026
