# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.073628	0.179741	0.746631	693026
1.218000	0.051770	0.118762	0.829468	693026
1.236000	0.045359	0.100132	0.854509	693026
1.254000	0.043388	0.095229	0.861383	693026
1.272000	0.040786	0.089124	0.870090	693026
1.290000	0.038857	0.084327	0.876816	693026
1.308000	0.035762	0.076889	0.887349	693026
1.326000	0.032645	0.069631	0.897724	693026
1.344000	0.027508	0.057510	0.914982	693026
1.362000	0.023732	0.048171	0.928096	693026
1.380000	0.021259	0.041983	0.936759	693026
1.398000	0.019917	0.039188	0.940895	693026
1.416000	0.018601	0.036289	0.945110	693026
1.434000	0.017927	0.034573	0.947500	693026
1.452000	0.017103	0.032808	0.950088	693026
1.470000	0.014884	0.028181	0.956935	693026
1.488000	0.014272	0.026899	0.958828	693026
1.506000	0.012676	0.023614	0.963710	693026
1.524000	0.010777	0.019556	0.969666	693026
1.542000	0.008626	0.015287	0.976087	693026
1.560000	0.007816	0.013919	0.978265	693026
1.578000	0.007401	0.013177	0.979422	693026
1.596000	0.006995	0.012353	0.980652	693026
1.614000	0.006560	0.011368	0.982073	693026
1.632000	0.005492	0.009327	0.985181	693026
1.650000	0.004723	0.007913	0.987364	693026
1.668000	0.004339	0.007205	0.988456	693026
1.686000	0.004208	0.007026	0.988767	693026
1.704000	0.003231	0.005241	0.991528	693026
1.722000	0.002717	0.004336	0.992947	693026
1.740000	0.002436	0.003869	0.993696	693026
1.758000	0.002289	0.003682	0.994029	693026
1.776000	0.001973	0.003167	0.994860	693026
1.794000	0.001685	0.002755	0.995560	693026
1.812000	0.001312	0.002232	0.996456	693026
1.830000	0.001232	0.002001	0.996766	693026
1.848000	0.001138	0.001893	0.996968	693026
1.866000	0.001062	0.001775	0.997163	693026
1.884000	0.000828	0.001385	0.997787	693026
1.902000	0.000765	0.001284	0.997951	693026
1.920000	0.000556	0.000944	0.998501	693026
1.938000	0.000460	0.000847	0.998693	693026
1.956000	0.000429	0.000742	0.998830	693026
1.974000	0.000398	0.000677	0.998925	693026
1.992000	0.000364	0.000644	0.998993	693026
2.010000	0.000300	0.000550	0.999150	693026
2.028000	0.000281	0.000498	0.999221	693026
2.046000	0.000270	0.000481	0.999250	693026
2.064000	0.000255	0.000434	0.999310	693026
2.082000	0.000240	0.000397	0.999364	693026
2.100000	0.000216	0.000368	0.999416	693026
2.118000	0.000190	0.000339	0.999470	693026
2.136000	0.000157	0.000304	0.999538	693026
2.154000	0.000149	0.000278	0.999573	693026
2.172000	0.000121	0.000242	0.999636	693026
2.190000	0.000113	0.000224	0.999664	693026
2.208000	0.000094	0.000198	0.999709	693026
2.226000	0.000088	0.000192	0.999720	693026
2.244000	0.000085	0.000180	0.999734	693026
2.262000	0.000085	0.000177	0.999737	693026
2.280000	0.000076	0.000167	0.999756	693026
2.298000	0.000072	0.000157	0.999771	693026
2.316000	0.000071	0.000147	0.999782	693026
2.334000	0.000068	0.000134	0.999798	693026
2.352000	0.000061	0.000107	0.999833	693026
2.370000	0.000053	0.000097	0.999850	693026
2.388000	0.000051	0.000091	0.999859	693026
2.406000	0.000049	0.000084	0.999867	693026
2.424000	0.000043	0.000082	0.999874	693026
2.442000	0.000038	0.000081	0.999882	693026
2.460000	0.000038	0.000079	0.999883	693026
2.478000	0.000035	0.000069	0.999896	693026
2.496000	0.000032	0.000068	0.999900	693026
2.514000	0.000032	0.000063	0.999905	693026
2.532000	0.000029	0.000056	0.999915	693026
2.550000	0.000027	0.000052	0.999921	693026
2.568000	0.000023	0.000048	0.999929	693026
2.586000	0.000022	0.000036	0.999942	693026
2.604000	0.000022	0.000036	0.999942	693026
2.622000	0.000022	0.000036	0.999942	693026
2.640000	0.000014	0.000032	0.999954	693026
2.658000	0.000012	0.000030	0.999958	693026
2.676000	0.000012	0.000029	0.999960	693026
2.694000	0.000012	0.000027	0.999961	693026
2.712000	0.000010	0.000026	0.999964	693026
2.730000	0.000010	0.000025	0.999965	693026
2.748000	0.000010	0.000025	0.999965	693026
2.766000	0.000010	0.000025	0.999965	693026
2.784000	0.000010	0.000025	0.999965	693026
2.802000	0.000010	0.000025	0.999965	693026
2.820000	0.000010	0.000025	0.999965	693026
2.838000	0.000007	0.000019	0.999974	693026
2.856000	0.000007	0.000019	0.999974	693026
2.874000	0.000007	0.000016	0.999977	693026
2.892000	0.000004	0.000016	0.999980	693026
2.910000	0.000004	0.000016	0.999980	693026
2.928000	0.000004	0.000016	0.999980	693026
2.946000	0.000004	0.000014	0.999981	693026
2.964000	0.000004	0.000014	0.999981	693026
2.982000	0.000004	0.000013	0.999983	693026
