# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.212386	0.459671	0.327943	693026
1.218000	0.198483	0.432114	0.369403	693026
1.236000	0.163624	0.346144	0.490231	693026
1.254000	0.116922	0.207141	0.675937	693026
1.272000	0.096794	0.145974	0.757231	693026
1.290000	0.094468	0.139705	0.765827	693026
1.308000	0.091956	0.133653	0.774391	693026
1.326000	0.089806	0.128594	0.781600	693026
1.344000	0.087958	0.124526	0.787516	693026
1.362000	0.083584	0.114381	0.802035	693026
1.380000	0.080840	0.108694	0.810466	693026
1.398000	0.077990	0.102697	0.819313	693026
1.416000	0.073899	0.093214	0.832887	693026
1.434000	0.073149	0.091786	0.835065	693026
1.452000	0.071153	0.087637	0.841209	693026
1.470000	0.069292	0.083949	0.846759	693026
1.488000	0.067181	0.079648	0.853171	693026
1.506000	0.065933	0.077238	0.856829	693026
1.524000	0.065087	0.075543	0.859370	693026
1.542000	0.063783	0.073004	0.863213	693026
1.560000	0.062569	0.070878	0.866553	693026
1.578000	0.061748	0.069433	0.868819	693026
1.596000	0.060233	0.066534	0.873233	693026
1.614000	0.058952	0.064174	0.876875	693026
1.632000	0.058093	0.062615	0.879292	693026
1.650000	0.057568	0.061807	0.880625	693026
1.668000	0.056170	0.059516	0.884315	693026
1.686000	0.055160	0.057859	0.886981	693026
1.704000	0.054484	0.056800	0.888716	693026
1.722000	0.054086	0.056109	0.889805	693026
1.740000	0.052561	0.053717	0.893723	693026
1.758000	0.051494	0.052025	0.896480	693026
1.776000	0.050197	0.050119	0.899683	693026
1.794000	0.049167	0.048596	0.902237	693026
1.812000	0.047581	0.046407	0.906012	693026
1.830000	0.046192	0.044531	0.909278	693026
1.848000	0.045607	0.043656	0.910736	693026
1.866000	0.044920	0.042682	0.912397	693026
1.884000	0.043949	0.041325	0.914726	693026
1.902000	0.041721	0.038330	0.919948	693026
1.920000	0.040020	0.036032	0.923948	693026
1.938000	0.039004	0.034778	0.926218	693026
1.956000	0.038440	0.033990	0.927570	693026
1.974000	0.037010	0.032290	0.930700	693026
1.992000	0.035996	0.030915	0.933089	693026
2.010000	0.035205	0.029852	0.934943	693026
2.028000	0.033381	0.027455	0.939164	693026
2.046000	0.032566	0.026396	0.941038	693026
2.064000	0.032166	0.025866	0.941968	693026
2.082000	0.031437	0.025093	0.943470	693026
2.100000	0.030576	0.024067	0.945357	693026
2.118000	0.029057	0.022206	0.948738	693026
2.136000	0.028078	0.021027	0.950895	693026
2.154000	0.027393	0.020245	0.952363	693026
2.172000	0.026520	0.019246	0.954234	693026
2.190000	0.025459	0.018118	0.956423	693026
2.208000	0.024800	0.017370	0.957830	693026
2.226000	0.024340	0.016832	0.958828	693026
2.244000	0.024002	0.016509	0.959489	693026
2.262000	0.023660	0.016151	0.960189	693026
2.280000	0.023129	0.015696	0.961175	693026
2.298000	0.022444	0.014933	0.962623	693026
2.316000	0.021952	0.014539	0.963509	693026
2.334000	0.021076	0.013832	0.965092	693026
2.352000	0.020553	0.013301	0.966146	693026
2.370000	0.019820	0.012588	0.967591	693026
2.388000	0.018942	0.011731	0.969327	693026
2.406000	0.018768	0.011562	0.969669	693026
2.424000	0.017965	0.010875	0.971160	693026
2.442000	0.017558	0.010497	0.971945	693026
2.460000	0.017359	0.010301	0.972340	693026
2.478000	0.016981	0.009956	0.973063	693026
2.496000	0.016380	0.009473	0.974147	693026
2.514000	0.016018	0.009171	0.974810	693026
2.532000	0.015545	0.008793	0.975662	693026
2.550000	0.015135	0.008407	0.976458	693026
2.568000	0.014568	0.007919	0.977513	693026
2.586000	0.014238	0.007668	0.978095	693026
2.604000	0.013698	0.007187	0.979115	693026
2.622000	0.013239	0.006848	0.979913	693026
2.640000	0.012790	0.006513	0.980696	693026
2.658000	0.012487	0.006297	0.981216	693026
2.676000	0.011609	0.005701	0.982690	693026
2.694000	0.011392	0.005551	0.983057	693026
2.712000	0.011034	0.005274	0.983692	693026
2.730000	0.010660	0.005017	0.984322	693026
2.748000	0.010327	0.004733	0.984940	693026
2.766000	0.010115	0.004594	0.985291	693026
2.784000	0.009679	0.004281	0.986039	693026
2.802000	0.009125	0.003913	0.986962	693026
2.820000	0.008756	0.003680	0.987565	693026
2.838000	0.008511	0.003551	0.987938	693026
2.856000	0.008284	0.003421	0.988295	693026
2.874000	0.007994	0.003232	0.988774	693026
2.892000	0.007845	0.003124	0.989031	693026
2.910000	0.007433	0.002909	0.989658	693026
2.928000	0.007183	0.002763	0.990054	693026
2.946000	0.006714	0.002460	0.990826	693026
2.964000	0.006529	0.002371	0.991100	693026
2.982000	0.006307	0.002255	0.991438	693026
