# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.171839	0.418353	0.409808	693139
1.218000	0.148239	0.362069	0.489693	693139
1.236000	0.122403	0.295278	0.582319	693139
1.254000	0.094226	0.214296	0.691477	693139
1.272000	0.079437	0.168841	0.751722	693139
1.290000	0.073770	0.151403	0.774827	693139
1.308000	0.070215	0.141731	0.788054	693139
1.326000	0.066992	0.133698	0.799310	693139
1.344000	0.065245	0.129258	0.805496	693139
1.362000	0.063083	0.124865	0.812052	693139
1.380000	0.059340	0.117067	0.823592	693139
1.398000	0.055386	0.108071	0.836544	693139
1.416000	0.052715	0.101860	0.845425	693139
1.434000	0.047609	0.091944	0.860446	693139
1.452000	0.039941	0.074832	0.885226	693139
1.470000	0.034781	0.062612	0.902607	693139
1.488000	0.030746	0.051783	0.917471	693139
1.506000	0.027576	0.044342	0.928082	693139
1.524000	0.025526	0.039858	0.934616	693139
1.542000	0.025018	0.038894	0.936088	693139
1.560000	0.024567	0.037779	0.937655	693139
1.578000	0.023362	0.035290	0.941348	693139
1.596000	0.022398	0.033490	0.944112	693139
1.614000	0.020622	0.030147	0.949231	693139
1.632000	0.020348	0.029466	0.950186	693139
1.650000	0.020152	0.029108	0.950740	693139
1.668000	0.017988	0.024981	0.957032	693139
1.686000	0.015739	0.021589	0.962673	693139
1.704000	0.015541	0.021320	0.963139	693139
1.722000	0.014547	0.019710	0.965743	693139
1.740000	0.013978	0.018693	0.967328	693139
1.758000	0.011806	0.015110	0.973085	693139
1.776000	0.011314	0.014263	0.974424	693139
1.794000	0.010833	0.013621	0.975546	693139
1.812000	0.010307	0.012730	0.976963	693139
1.830000	0.009415	0.011458	0.979127	693139
1.848000	0.009091	0.010864	0.980046	693139
1.866000	0.008368	0.009870	0.981763	693139
1.884000	0.008157	0.009378	0.982465	693139
1.902000	0.007919	0.008968	0.983113	693139
1.920000	0.007051	0.007561	0.985388	693139
1.938000	0.006215	0.006471	0.987314	693139
1.956000	0.006175	0.006420	0.987405	693139
1.974000	0.006082	0.006251	0.987666	693139
1.992000	0.005578	0.005650	0.988773	693139
2.010000	0.005406	0.005393	0.989201	693139
2.028000	0.004888	0.004680	0.990432	693139
2.046000	0.003628	0.003439	0.992932	693139
2.064000	0.003139	0.002790	0.994070	693139
2.082000	0.002976	0.002575	0.994448	693139
2.100000	0.002782	0.002350	0.994868	693139
2.118000	0.002666	0.002135	0.995199	693139
2.136000	0.002297	0.001874	0.995829	693139
2.154000	0.001815	0.001378	0.996807	693139
2.172000	0.001763	0.001296	0.996941	693139
2.190000	0.001676	0.001235	0.997089	693139
2.208000	0.001662	0.001234	0.997104	693139
2.226000	0.001304	0.000923	0.997772	693139
2.244000	0.000997	0.000695	0.998308	693139
2.262000	0.000704	0.000447	0.998849	693139
2.280000	0.000580	0.000366	0.999054	693139
2.298000	0.000375	0.000227	0.999398	693139
2.316000	0.000229	0.000120	0.999651	693139
2.334000	0.000202	0.000105	0.999693	693139
2.352000	0.000133	0.000059	0.999808	693139
2.370000	0.000065	0.000029	0.999906	693139
2.388000	0.000065	0.000029	0.999906	693139
2.406000	0.000050	0.000026	0.999924	693139
2.424000	0.000032	0.000012	0.999957	693139
2.442000	0.000032	0.000012	0.999957	693139
2.460000	0.000017	0.000010	0.999973	693139
2.478000	0.000017	0.000010	0.999973	693139
2.496000	0.000000	0.000004	0.999996	693139
2.514000	0.000000	0.000004	0.999996	693139
2.532000	0.000000	0.000004	0.999996	693139
2.550000	0.000000	0.000004	0.999996	693139
2.568000	0.000000	0.000004	0.999996	693139
2.586000	0.000000	0.000004	0.999996	693139
2.604000	0.000000	0.000004	0.999996	693139
2.622000	0.000000	0.000004	0.999996	693139
2.640000	0.000000	0.000004	0.999996	693139
2.658000	0.000000	0.000004	0.999996	693139
2.676000	0.000000	0.000004	0.999996	693139
2.694000	0.000000	0.000004	0.999996	693139
2.712000	0.000000	0.000004	0.999996	693139
2.730000	0.000000	0.000004	0.999996	693139
2.748000	0.000000	0.000004	0.999996	693139
2.766000	0.000000	0.000004	0.999996	693139
2.784000	0.000000	0.000004	0.999996	693139
2.802000	0.000000	0.000004	0.999996	693139
2.820000	0.000000	0.000004	0.999996	693139
2.838000	0.000000	0.000004	0.999996	693139
2.856000	0.000000	0.000004	0.999996	693139
2.874000	0.000000	0.000004	0.999996	693139
2.892000	0.000000	0.000000	1.000000	693139
2.910000	0.000000	0.000000	1.000000	693139
2.928000	0.000000	0.000000	1.000000	693139
2.946000	0.000000	0.000000	1.000000	693139
2.964000	0.000000	0.000000	1.000000	693139
2.982000	0.000000	0.000000	1.000000	693139
