# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.173682	0.425164	0.401154	693026
1.218000	0.149430	0.368269	0.482301	693026
1.236000	0.119906	0.290996	0.589098	693026
1.254000	0.087532	0.196503	0.715964	693026
1.272000	0.078799	0.168240	0.752960	693026
1.290000	0.072023	0.147697	0.780280	693026
1.308000	0.070787	0.144211	0.785002	693026
1.326000	0.066146	0.132688	0.801166	693026
1.344000	0.064742	0.129405	0.805853	693026
1.362000	0.061773	0.123274	0.814954	693026
1.380000	0.059786	0.119073	0.821141	693026
1.398000	0.053750	0.105113	0.841137	693026
1.416000	0.051047	0.099695	0.849258	693026
1.434000	0.045407	0.087378	0.867216	693026
1.452000	0.039967	0.074993	0.885040	693026
1.470000	0.034284	0.061354	0.904361	693026
1.488000	0.031215	0.053036	0.915749	693026
1.506000	0.027485	0.044584	0.927931	693026
1.524000	0.025699	0.040811	0.933490	693026
1.542000	0.025110	0.039345	0.935545	693026
1.560000	0.024670	0.038597	0.936733	693026
1.578000	0.022244	0.033883	0.943872	693026
1.596000	0.021712	0.032824	0.945464	693026
1.614000	0.021237	0.032094	0.946669	693026
1.632000	0.020641	0.030857	0.948501	693026
1.650000	0.018865	0.027195	0.953940	693026
1.668000	0.017415	0.024640	0.957945	693026
1.686000	0.016526	0.022927	0.960547	693026
1.704000	0.015594	0.021533	0.962873	693026
1.722000	0.014362	0.019591	0.966047	693026
1.740000	0.012910	0.017294	0.969796	693026
1.758000	0.011643	0.015334	0.973023	693026
1.776000	0.011467	0.015090	0.973443	693026
1.794000	0.011041	0.014144	0.974815	693026
1.812000	0.010510	0.013334	0.976155	693026
1.830000	0.010261	0.012715	0.977024	693026
1.848000	0.009124	0.010906	0.979970	693026
1.866000	0.008952	0.010534	0.980514	693026
1.884000	0.008473	0.009751	0.981776	693026
1.902000	0.007594	0.008586	0.983820	693026
1.920000	0.007268	0.007972	0.984760	693026
1.938000	0.006648	0.007147	0.986205	693026
1.956000	0.005855	0.006069	0.988075	693026
1.974000	0.005596	0.005822	0.988582	693026
1.992000	0.005473	0.005544	0.988983	693026
2.010000	0.004825	0.004843	0.990332	693026
2.028000	0.004189	0.004078	0.991733	693026
2.046000	0.003418	0.003250	0.993332	693026
2.064000	0.002978	0.002641	0.994381	693026
2.082000	0.002916	0.002529	0.994554	693026
2.100000	0.002687	0.002190	0.995123	693026
2.118000	0.002641	0.002114	0.995245	693026
2.136000	0.002198	0.001674	0.996129	693026
2.154000	0.002105	0.001558	0.996336	693026
2.172000	0.001551	0.001076	0.997372	693026
2.190000	0.001535	0.001074	0.997391	693026
2.208000	0.001208	0.000772	0.998020	693026
2.226000	0.001208	0.000772	0.998020	693026
2.244000	0.000961	0.000625	0.998414	693026
2.262000	0.000579	0.000355	0.999066	693026
2.280000	0.000465	0.000304	0.999231	693026
2.298000	0.000322	0.000166	0.999512	693026
2.316000	0.000238	0.000126	0.999636	693026
2.334000	0.000198	0.000110	0.999693	693026
2.352000	0.000087	0.000033	0.999880	693026
2.370000	0.000061	0.000030	0.999909	693026
2.388000	0.000043	0.000014	0.999942	693026
2.406000	0.000036	0.000013	0.999951	693026
2.424000	0.000020	0.000003	0.999977	693026
2.442000	0.000020	0.000003	0.999977	693026
2.460000	0.000010	0.000003	0.999987	693026
2.478000	0.000001	0.000001	0.999997	693026
2.496000	0.000001	0.000001	0.999997	693026
2.514000	0.000001	0.000001	0.999997	693026
2.532000	0.000001	0.000001	0.999997	693026
2.550000	0.000001	0.000001	0.999997	693026
2.568000	0.000001	0.000001	0.999997	693026
2.586000	0.000001	0.000001	0.999997	693026
2.604000	0.000001	0.000001	0.999997	693026
2.622000	0.000001	0.000001	0.999997	693026
2.640000	0.000001	0.000001	0.999997	693026
2.658000	0.000001	0.000001	0.999997	693026
2.676000	0.000000	0.000001	0.999999	693026
2.694000	0.000000	0.000001	0.999999	693026
2.712000	0.000000	0.000001	0.999999	693026
2.730000	0.000000	0.000001	0.999999	693026
2.748000	0.000000	0.000000	1.000000	693026
2.766000	0.000000	0.000000	1.000000	693026
2.784000	0.000000	0.000000	1.000000	693026
2.802000	0.000000	0.000000	1.000000	693026
2.820000	0.000000	0.000000	1.000000	693026
2.838000	0.000000	0.000000	1.000000	693026
2.856000	0.000000	0.000000	1.000000	693026
2.874000	0.000000	0.000000	1.000000	693026
2.892000	0.000000	0.000000	1.000000	693026
2.910000	0.000000	0.000000	1.000000	693026
2.928000	0.000000	0.000000	1.000000	693026
2.946000	0.000000	0.000000	1.000000	693026
2.964000	0.000000	0.000000	1.000000	693026
2.982000	0.000000	0.000000	1.000000	693026
