# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.352459	0.213041	0.434500	693139
1.218000	0.346226	0.202873	0.450901	693139
1.236000	0.340753	0.194514	0.464734	693139
1.254000	0.336720	0.188187	0.475092	693139
1.272000	0.334532	0.184341	0.481127	693139
1.290000	0.331739	0.179895	0.488367	693139
1.308000	0.328794	0.174695	0.496511	693139
1.326000	0.326894	0.171951	0.501155	693139
1.344000	0.323665	0.167890	0.508445	693139
1.362000	0.322029	0.165861	0.512109	693139
1.380000	0.319717	0.161842	0.518441	693139
1.398000	0.316143	0.156886	0.526971	693139
1.416000	0.314198	0.153989	0.531813	693139
1.434000	0.309626	0.147722	0.542652	693139
1.452000	0.308044	0.145661	0.546296	693139
1.470000	0.305392	0.142091	0.552517	693139
1.488000	0.303864	0.139923	0.556213	693139
1.506000	0.301062	0.136690	0.562248	693139
1.524000	0.299226	0.133982	0.566793	693139
1.542000	0.297502	0.131692	0.570806	693139
1.560000	0.293039	0.126672	0.580289	693139
1.578000	0.291758	0.125491	0.582750	693139
1.596000	0.291185	0.124761	0.584053	693139
1.614000	0.288238	0.121220	0.590542	693139
1.632000	0.283549	0.115880	0.600571	693139
1.650000	0.281886	0.114381	0.603733	693139
1.668000	0.280701	0.112811	0.606487	693139
1.686000	0.278374	0.111060	0.610566	693139
1.704000	0.274047	0.106684	0.619268	693139
1.722000	0.271733	0.104563	0.623703	693139
1.740000	0.267555	0.100453	0.631992	693139
1.758000	0.265312	0.098709	0.635979	693139
1.776000	0.264694	0.098135	0.637171	693139
1.794000	0.261984	0.095063	0.642953	693139
1.812000	0.260268	0.093584	0.646147	693139
1.830000	0.256379	0.090663	0.652958	693139
1.848000	0.254907	0.088991	0.656102	693139
1.866000	0.254082	0.088238	0.657680	693139
1.884000	0.252837	0.087211	0.659953	693139
1.902000	0.252125	0.086776	0.661098	693139
1.920000	0.248638	0.084340	0.667022	693139
1.938000	0.247415	0.083545	0.669040	693139
1.956000	0.245306	0.081712	0.672982	693139
1.974000	0.243414	0.080037	0.676548	693139
1.992000	0.241800	0.078730	0.679470	693139
2.010000	0.239444	0.077194	0.683362	693139
2.028000	0.238384	0.076243	0.685373	693139
2.046000	0.236448	0.074503	0.689049	693139
2.064000	0.234109	0.072791	0.693101	693139
2.082000	0.231265	0.070440	0.698294	693139
2.100000	0.229510	0.069138	0.701353	693139
2.118000	0.227757	0.067642	0.704602	693139
2.136000	0.226803	0.066994	0.706203	693139
2.154000	0.226249	0.066640	0.707111	693139
2.172000	0.224063	0.065029	0.710908	693139
2.190000	0.223710	0.064834	0.711456	693139
2.208000	0.221011	0.063025	0.715965	693139
2.226000	0.218949	0.061294	0.719758	693139
2.244000	0.216591	0.059515	0.723894	693139
2.262000	0.214713	0.058306	0.726981	693139
2.280000	0.213856	0.057863	0.728281	693139
2.298000	0.213288	0.057577	0.729135	693139
2.316000	0.212556	0.056974	0.730470	693139
2.334000	0.210961	0.056061	0.732979	693139
2.352000	0.208675	0.054216	0.737109	693139
2.370000	0.208068	0.054043	0.737890	693139
2.388000	0.207476	0.053699	0.738824	693139
2.406000	0.205200	0.052154	0.742646	693139
2.424000	0.202975	0.050936	0.746088	693139
2.442000	0.200211	0.049504	0.750285	693139
2.460000	0.198543	0.048529	0.752928	693139
2.478000	0.195601	0.046979	0.757420	693139
2.496000	0.194423	0.046405	0.759172	693139
2.514000	0.193120	0.045701	0.761179	693139
2.532000	0.192627	0.045496	0.761877	693139
2.550000	0.190882	0.044469	0.764649	693139
2.568000	0.188643	0.043499	0.767858	693139
2.586000	0.187592	0.043051	0.769358	693139
2.604000	0.185821	0.042383	0.771796	693139
2.622000	0.184699	0.041771	0.773530	693139
2.640000	0.184195	0.041475	0.774330	693139
2.658000	0.183325	0.041109	0.775566	693139
2.676000	0.179416	0.039148	0.781436	693139
2.694000	0.176569	0.037977	0.785454	693139
2.712000	0.174937	0.037365	0.787698	693139
2.730000	0.172424	0.036149	0.791427	693139
2.748000	0.168914	0.034449	0.796637	693139
2.766000	0.167388	0.033660	0.798952	693139
2.784000	0.166586	0.033314	0.800101	693139
2.802000	0.164986	0.032582	0.802432	693139
2.820000	0.163596	0.032043	0.804361	693139
2.838000	0.162112	0.031414	0.806475	693139
2.856000	0.161923	0.031385	0.806692	693139
2.874000	0.159982	0.030601	0.809416	693139
2.892000	0.157547	0.029415	0.813038	693139
2.910000	0.155716	0.028690	0.815594	693139
2.928000	0.155057	0.028557	0.816386	693139
2.946000	0.152515	0.027579	0.819906	693139
2.964000	0.151401	0.027251	0.821348	693139
2.982000	0.149899	0.026886	0.823214	693139
