# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.353994	0.215282	0.430724	693026
1.218000	0.345270	0.200010	0.454720	693026
1.236000	0.340093	0.191962	0.467945	693026
1.254000	0.337814	0.188560	0.473626	693026
1.272000	0.336031	0.186085	0.477884	693026
1.290000	0.334052	0.182938	0.483009	693026
1.308000	0.331236	0.178868	0.489896	693026
1.326000	0.328242	0.173654	0.498104	693026
1.344000	0.325046	0.169419	0.505535	693026
1.362000	0.323415	0.166891	0.509694	693026
1.380000	0.321217	0.163418	0.515365	693026
1.398000	0.318356	0.158648	0.522996	693026
1.416000	0.315320	0.154511	0.530169	693026
1.434000	0.312841	0.150742	0.536417	693026
1.452000	0.310946	0.148657	0.540397	693026
1.470000	0.309036	0.145563	0.545401	693026
1.488000	0.305820	0.141366	0.552815	693026
1.506000	0.303182	0.138256	0.558562	693026
1.524000	0.301921	0.136423	0.561656	693026
1.542000	0.300274	0.133784	0.565941	693026
1.560000	0.296696	0.129326	0.573978	693026
1.578000	0.293592	0.126300	0.580108	693026
1.596000	0.292439	0.124962	0.582599	693026
1.614000	0.290044	0.122317	0.587639	693026
1.632000	0.285617	0.117258	0.597125	693026
1.650000	0.283770	0.115307	0.600923	693026
1.668000	0.281689	0.113429	0.604882	693026
1.686000	0.279458	0.111077	0.609465	693026
1.704000	0.277542	0.109211	0.613247	693026
1.722000	0.272369	0.104302	0.623329	693026
1.740000	0.270192	0.102572	0.627236	693026
1.758000	0.267046	0.099833	0.633121	693026
1.776000	0.265703	0.098103	0.636194	693026
1.794000	0.264189	0.096702	0.639109	693026
1.812000	0.261186	0.093408	0.645406	693026
1.830000	0.257796	0.091236	0.650968	693026
1.848000	0.256514	0.090051	0.653434	693026
1.866000	0.254524	0.088546	0.656929	693026
1.884000	0.253612	0.087660	0.658727	693026
1.902000	0.252493	0.086943	0.660564	693026
1.920000	0.250982	0.085789	0.663229	693026
1.938000	0.248144	0.083902	0.667955	693026
1.956000	0.246828	0.082835	0.670337	693026
1.974000	0.245236	0.081483	0.673281	693026
1.992000	0.241877	0.078811	0.679312	693026
2.010000	0.239635	0.076831	0.683534	693026
2.028000	0.238018	0.075547	0.686435	693026
2.046000	0.236642	0.074244	0.689114	693026
2.064000	0.235010	0.073199	0.691791	693026
2.082000	0.232046	0.070875	0.697079	693026
2.100000	0.230968	0.070113	0.698919	693026
2.118000	0.228870	0.068171	0.702959	693026
2.136000	0.227424	0.066901	0.705675	693026
2.154000	0.226763	0.066517	0.706720	693026
2.172000	0.225196	0.065492	0.709311	693026
2.190000	0.223549	0.064200	0.712252	693026
2.208000	0.222611	0.063592	0.713797	693026
2.226000	0.220976	0.062353	0.716672	693026
2.244000	0.217099	0.059246	0.723655	693026
2.262000	0.216249	0.058721	0.725031	693026
2.280000	0.215956	0.058563	0.725481	693026
2.298000	0.214406	0.057789	0.727805	693026
2.316000	0.213670	0.057372	0.728958	693026
2.334000	0.211552	0.055887	0.732561	693026
2.352000	0.210092	0.054718	0.735190	693026
2.370000	0.209750	0.054428	0.735822	693026
2.388000	0.208756	0.053989	0.737255	693026
2.406000	0.206960	0.053077	0.739962	693026
2.424000	0.204392	0.051391	0.744217	693026
2.442000	0.202528	0.050375	0.747098	693026
2.460000	0.199907	0.048624	0.751468	693026
2.478000	0.198717	0.048121	0.753162	693026
2.496000	0.197322	0.047401	0.755278	693026
2.514000	0.195123	0.046446	0.758432	693026
2.532000	0.192788	0.045176	0.762036	693026
2.550000	0.192341	0.045007	0.762652	693026
2.568000	0.190644	0.044361	0.764996	693026
2.586000	0.188556	0.043255	0.768189	693026
2.604000	0.187940	0.042928	0.769133	693026
2.622000	0.185769	0.042146	0.772085	693026
2.640000	0.185632	0.042084	0.772284	693026
2.658000	0.184204	0.041283	0.774514	693026
2.676000	0.183148	0.040769	0.776083	693026
2.694000	0.178501	0.038665	0.782834	693026
2.712000	0.176843	0.037876	0.785281	693026
2.730000	0.174722	0.036971	0.788307	693026
2.748000	0.173099	0.036369	0.790532	693026
2.766000	0.171093	0.035424	0.793482	693026
2.784000	0.168652	0.034313	0.797035	693026
2.802000	0.164668	0.032280	0.803052	693026
2.820000	0.164303	0.032220	0.803478	693026
2.838000	0.163565	0.032009	0.804426	693026
2.856000	0.162730	0.031694	0.805576	693026
2.874000	0.160985	0.030964	0.808050	693026
2.892000	0.157707	0.029267	0.813026	693026
2.910000	0.157007	0.029113	0.813880	693026
2.928000	0.154919	0.028275	0.816806	693026
2.946000	0.154081	0.028035	0.817884	693026
2.964000	0.152849	0.027677	0.819474	693026
2.982000	0.151179	0.027145	0.821676	693026
