# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.341313	0.184729	0.473958	693026
1.218000	0.334165	0.173536	0.492299	693026
1.236000	0.329914	0.168796	0.501290	693026
1.254000	0.324022	0.162262	0.513715	693026
1.272000	0.320262	0.157981	0.521757	693026
1.290000	0.316401	0.154486	0.529113	693026
1.308000	0.313156	0.151586	0.535258	693026
1.326000	0.312369	0.150733	0.536898	693026
1.344000	0.311961	0.150344	0.537696	693026
1.362000	0.311843	0.150244	0.537913	693026
1.380000	0.311348	0.149664	0.538988	693026
1.398000	0.310850	0.149012	0.540138	693026
1.416000	0.309605	0.147637	0.542759	693026
1.434000	0.309192	0.147280	0.543528	693026
1.452000	0.307502	0.145311	0.547187	693026
1.470000	0.306087	0.143788	0.550125	693026
1.488000	0.304108	0.141425	0.554467	693026
1.506000	0.300847	0.137787	0.561366	693026
1.524000	0.298651	0.135268	0.566081	693026
1.542000	0.294598	0.129939	0.575463	693026
1.560000	0.290851	0.124806	0.584343	693026
1.578000	0.287614	0.120935	0.591451	693026
1.596000	0.286148	0.118998	0.594854	693026
1.614000	0.282699	0.114511	0.602790	693026
1.632000	0.280078	0.111486	0.608436	693026
1.650000	0.278251	0.109325	0.612424	693026
1.668000	0.276531	0.107269	0.616201	693026
1.686000	0.274346	0.104718	0.620936	693026
1.704000	0.271254	0.101286	0.627460	693026
1.722000	0.270551	0.100581	0.628868	693026
1.740000	0.269140	0.099236	0.631624	693026
1.758000	0.266548	0.097198	0.636253	693026
1.776000	0.265211	0.095890	0.638900	693026
1.794000	0.263518	0.094396	0.642086	693026
1.812000	0.261640	0.093046	0.645315	693026
1.830000	0.260427	0.092007	0.647566	693026
1.848000	0.257511	0.089851	0.652638	693026
1.866000	0.255254	0.088329	0.656417	693026
1.884000	0.253384	0.087102	0.659513	693026
1.902000	0.251787	0.086065	0.662148	693026
1.920000	0.249504	0.084753	0.665743	693026
1.938000	0.248109	0.083698	0.668193	693026
1.956000	0.245672	0.082133	0.672196	693026
1.974000	0.243851	0.080980	0.675169	693026
1.992000	0.241893	0.079752	0.678356	693026
2.010000	0.240073	0.078511	0.681416	693026
2.028000	0.237525	0.076420	0.686055	693026
2.046000	0.235922	0.075362	0.688716	693026
2.064000	0.233724	0.073563	0.692713	693026
2.082000	0.231847	0.072054	0.696099	693026
2.100000	0.230558	0.071101	0.698340	693026
2.118000	0.229157	0.069924	0.700919	693026
2.136000	0.228156	0.069134	0.702710	693026
2.154000	0.227015	0.068166	0.704819	693026
2.172000	0.223199	0.064989	0.711812	693026
2.190000	0.221322	0.063508	0.715169	693026
2.208000	0.218804	0.061529	0.719667	693026
2.226000	0.217559	0.060532	0.721909	693026
2.244000	0.215799	0.059113	0.725088	693026
2.262000	0.214537	0.057944	0.727518	693026
2.280000	0.213019	0.056737	0.730244	693026
2.298000	0.212449	0.056351	0.731199	693026
2.316000	0.211822	0.055895	0.732283	693026
2.334000	0.210559	0.054936	0.734505	693026
2.352000	0.208422	0.053545	0.738033	693026
2.370000	0.207040	0.052601	0.740359	693026
2.388000	0.205777	0.051662	0.742561	693026
2.406000	0.204779	0.051121	0.744101	693026
2.424000	0.203815	0.050531	0.745655	693026
2.442000	0.201405	0.049259	0.749336	693026
2.460000	0.200538	0.048789	0.750673	693026
2.478000	0.198285	0.047642	0.754073	693026
2.496000	0.196525	0.046832	0.756643	693026
2.514000	0.194899	0.046156	0.758946	693026
2.532000	0.193212	0.045359	0.761429	693026
2.550000	0.192404	0.044886	0.762710	693026
2.568000	0.190634	0.043920	0.765446	693026
2.586000	0.188808	0.043020	0.768172	693026
2.604000	0.187481	0.042413	0.770107	693026
2.622000	0.186419	0.041954	0.771628	693026
2.640000	0.185383	0.041525	0.773092	693026
2.658000	0.183485	0.040584	0.775930	693026
2.676000	0.182650	0.040251	0.777099	693026
2.694000	0.179842	0.038964	0.781194	693026
2.712000	0.177741	0.038130	0.784129	693026
2.730000	0.175986	0.037300	0.786714	693026
2.748000	0.174286	0.036408	0.789305	693026
2.766000	0.170956	0.035179	0.793865	693026
2.784000	0.168279	0.034081	0.797640	693026
2.802000	0.166857	0.033502	0.799641	693026
2.820000	0.165469	0.033031	0.801501	693026
2.838000	0.163923	0.032391	0.803686	693026
2.856000	0.162883	0.031901	0.805217	693026
2.874000	0.160845	0.030976	0.808179	693026
2.892000	0.159264	0.030331	0.810405	693026
2.910000	0.157434	0.029567	0.812998	693026
2.928000	0.156024	0.028902	0.815073	693026
2.946000	0.153504	0.027862	0.818635	693026
2.964000	0.151597	0.027029	0.821373	693026
2.982000	0.149423	0.026211	0.824366	693026
