# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693139
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.303574	0.280401	0.416025	693139
1.218000	0.295638	0.266802	0.437560	693139
1.236000	0.289988	0.257658	0.452354	693139
1.254000	0.283412	0.246587	0.470001	693139
1.272000	0.277191	0.236009	0.486800	693139
1.290000	0.273843	0.230199	0.495958	693139
1.308000	0.269815	0.224365	0.505821	693139
1.326000	0.265846	0.218650	0.515504	693139
1.344000	0.260769	0.210736	0.528496	693139
1.362000	0.256006	0.203512	0.540482	693139
1.380000	0.251795	0.196627	0.551578	693139
1.398000	0.246095	0.188115	0.565790	693139
1.416000	0.242442	0.182727	0.574831	693139
1.434000	0.238182	0.176119	0.585699	693139
1.452000	0.235266	0.171863	0.592871	693139
1.470000	0.232254	0.167702	0.600044	693139
1.488000	0.229435	0.163641	0.606924	693139
1.506000	0.226284	0.159440	0.614277	693139
1.524000	0.222938	0.155237	0.621825	693139
1.542000	0.220242	0.151808	0.627951	693139
1.560000	0.217340	0.147960	0.634700	693139
1.578000	0.214602	0.144185	0.641213	693139
1.596000	0.211844	0.140566	0.647590	693139
1.614000	0.209359	0.137200	0.653440	693139
1.632000	0.205315	0.132373	0.662312	693139
1.650000	0.202212	0.128732	0.669056	693139
1.668000	0.199527	0.125654	0.674818	693139
1.686000	0.196031	0.121795	0.682173	693139
1.704000	0.193426	0.118507	0.688067	693139
1.722000	0.190256	0.114769	0.694975	693139
1.740000	0.187315	0.111090	0.701595	693139
1.758000	0.183667	0.106866	0.709467	693139
1.776000	0.182494	0.105432	0.712074	693139
1.794000	0.180697	0.103416	0.715887	693139
1.812000	0.178117	0.100608	0.721275	693139
1.830000	0.175959	0.098456	0.725585	693139
1.848000	0.173394	0.095684	0.730923	693139
1.866000	0.171031	0.093310	0.735659	693139
1.884000	0.168364	0.090438	0.741198	693139
1.902000	0.166281	0.088232	0.745487	693139
1.920000	0.163961	0.085973	0.750066	693139
1.938000	0.162050	0.084220	0.753730	693139
1.956000	0.159803	0.081956	0.758240	693139
1.974000	0.158058	0.080316	0.761626	693139
1.992000	0.155413	0.077647	0.766940	693139
2.010000	0.152565	0.075198	0.772236	693139
2.028000	0.150713	0.073391	0.775896	693139
2.046000	0.149355	0.072170	0.778474	693139
2.064000	0.147425	0.070262	0.782314	693139
2.082000	0.145070	0.068076	0.786854	693139
2.100000	0.144180	0.067379	0.788441	693139
2.118000	0.142133	0.065492	0.792375	693139
2.136000	0.140084	0.063609	0.796306	693139
2.154000	0.137355	0.061246	0.801399	693139
2.172000	0.135358	0.059639	0.805003	693139
2.190000	0.133787	0.058512	0.807701	693139
2.208000	0.131836	0.056934	0.811230	693139
2.226000	0.129932	0.055563	0.814505	693139
2.244000	0.127601	0.053652	0.818748	693139
2.262000	0.126243	0.052675	0.821082	693139
2.280000	0.125390	0.052010	0.822600	693139
2.298000	0.123718	0.050694	0.825588	693139
2.316000	0.122791	0.050035	0.827175	693139
2.334000	0.120241	0.048184	0.831575	693139
2.352000	0.118447	0.046845	0.834708	693139
2.370000	0.117435	0.046031	0.836534	693139
2.388000	0.116086	0.044977	0.838937	693139
2.406000	0.114120	0.043528	0.842352	693139
2.424000	0.111673	0.041863	0.846464	693139
2.442000	0.110128	0.040832	0.849040	693139
2.460000	0.108957	0.039940	0.851103	693139
2.478000	0.107687	0.039034	0.853279	693139
2.496000	0.106844	0.038531	0.854625	693139
2.514000	0.105484	0.037600	0.856916	693139
2.532000	0.103458	0.036216	0.860325	693139
2.550000	0.102083	0.035368	0.862548	693139
2.568000	0.098852	0.033077	0.868071	693139
2.586000	0.097937	0.032624	0.869439	693139
2.604000	0.096569	0.031828	0.871603	693139
2.622000	0.095780	0.031367	0.872852	693139
2.640000	0.094928	0.030900	0.874172	693139
2.658000	0.093411	0.030055	0.876534	693139
2.676000	0.092033	0.029164	0.878802	693139
2.694000	0.090009	0.028110	0.881881	693139
2.712000	0.089171	0.027570	0.883259	693139
2.730000	0.087320	0.026589	0.886091	693139
2.748000	0.086175	0.025947	0.887878	693139
2.766000	0.085456	0.025599	0.888944	693139
2.784000	0.084869	0.025298	0.889833	693139
2.802000	0.084290	0.025048	0.890661	693139
2.820000	0.083071	0.024396	0.892532	693139
2.838000	0.081619	0.023588	0.894793	693139
2.856000	0.079635	0.022488	0.897878	693139
2.874000	0.078598	0.021863	0.899540	693139
2.892000	0.077363	0.021294	0.901343	693139
2.910000	0.076171	0.020650	0.903180	693139
2.928000	0.074621	0.019909	0.905469	693139
2.946000	0.073415	0.019413	0.907172	693139
2.964000	0.072840	0.019106	0.908055	693139
2.982000	0.071560	0.018601	0.909839	693139
