# Number of Tags, Misstags and Rejected as a function of k
# Number of Events 693026
# k_cut 	 Tags 	 MissTags 	 Rejected 	 Total_Events 
1.200000	0.303160	0.278246	0.418593	693026
1.218000	0.295446	0.264759	0.439794	693026
1.236000	0.291107	0.258094	0.450798	693026
1.254000	0.284023	0.245985	0.469992	693026
1.272000	0.278177	0.236187	0.485635	693026
1.290000	0.274167	0.229560	0.496273	693026
1.308000	0.269991	0.222684	0.507324	693026
1.326000	0.266501	0.217328	0.516171	693026
1.344000	0.262036	0.210989	0.526974	693026
1.362000	0.256989	0.202923	0.540088	693026
1.380000	0.252864	0.196532	0.550604	693026
1.398000	0.248089	0.189434	0.562477	693026
1.416000	0.243858	0.183088	0.573054	693026
1.434000	0.238502	0.174969	0.586529	693026
1.452000	0.235564	0.170722	0.593714	693026
1.470000	0.232743	0.166841	0.600416	693026
1.488000	0.229996	0.163067	0.606937	693026
1.506000	0.227525	0.159692	0.612782	693026
1.524000	0.224859	0.156323	0.618818	693026
1.542000	0.221624	0.152157	0.626219	693026
1.560000	0.218265	0.147618	0.634118	693026
1.578000	0.216119	0.144599	0.639282	693026
1.596000	0.212715	0.140194	0.647091	693026
1.614000	0.210058	0.136752	0.653189	693026
1.632000	0.205881	0.131564	0.662555	693026
1.650000	0.202884	0.127971	0.669145	693026
1.668000	0.200415	0.124958	0.674627	693026
1.686000	0.198337	0.122829	0.678833	693026
1.704000	0.194594	0.118364	0.687042	693026
1.722000	0.191589	0.114876	0.693535	693026
1.740000	0.188906	0.111681	0.699412	693026
1.758000	0.186358	0.108563	0.705079	693026
1.776000	0.183829	0.105510	0.710662	693026
1.794000	0.181478	0.102891	0.715631	693026
1.812000	0.178858	0.100218	0.720924	693026
1.830000	0.175914	0.097226	0.726860	693026
1.848000	0.174584	0.095777	0.729639	693026
1.866000	0.173328	0.094424	0.732248	693026
1.884000	0.169265	0.090450	0.740285	693026
1.902000	0.167430	0.088549	0.744021	693026
1.920000	0.165395	0.086613	0.747992	693026
1.938000	0.162088	0.083301	0.754611	693026
1.956000	0.160251	0.081424	0.758325	693026
1.974000	0.158391	0.079733	0.761876	693026
1.992000	0.155815	0.077325	0.766860	693026
2.010000	0.153107	0.074867	0.772026	693026
2.028000	0.151456	0.073458	0.775086	693026
2.046000	0.149802	0.071912	0.778285	693026
2.064000	0.146954	0.069279	0.783767	693026
2.082000	0.146042	0.068384	0.785574	693026
2.100000	0.144524	0.066961	0.788514	693026
2.118000	0.143396	0.066093	0.790511	693026
2.136000	0.140677	0.063745	0.795578	693026
2.154000	0.137542	0.061174	0.801285	693026
2.172000	0.135882	0.059610	0.804508	693026
2.190000	0.134252	0.058432	0.807316	693026
2.208000	0.131848	0.056768	0.811384	693026
2.226000	0.131229	0.056281	0.812490	693026
2.244000	0.130082	0.055344	0.814574	693026
2.262000	0.127858	0.053712	0.818430	693026
2.280000	0.126712	0.052734	0.820554	693026
2.298000	0.124831	0.051370	0.823799	693026
2.316000	0.122055	0.049277	0.828669	693026
2.334000	0.119450	0.047304	0.833246	693026
2.352000	0.118980	0.046930	0.834090	693026
2.370000	0.116547	0.045134	0.838319	693026
2.388000	0.115899	0.044672	0.839429	693026
2.406000	0.113980	0.043242	0.842778	693026
2.424000	0.112922	0.042625	0.844453	693026
2.442000	0.111365	0.041469	0.847166	693026
2.460000	0.109328	0.039935	0.850737	693026
2.478000	0.108085	0.039074	0.852841	693026
2.496000	0.107048	0.038336	0.854616	693026
2.514000	0.105653	0.037446	0.856901	693026
2.532000	0.104303	0.036626	0.859070	693026
2.550000	0.102296	0.035199	0.862504	693026
2.568000	0.100640	0.033979	0.865382	693026
2.586000	0.099747	0.033510	0.866744	693026
2.604000	0.097916	0.032342	0.869742	693026
2.622000	0.096996	0.031735	0.871269	693026
2.640000	0.096103	0.031261	0.872635	693026
2.658000	0.094709	0.030474	0.874817	693026
2.676000	0.092660	0.029296	0.878044	693026
2.694000	0.090737	0.028337	0.880927	693026
2.712000	0.089747	0.027778	0.882475	693026
2.730000	0.088945	0.027374	0.883681	693026
2.748000	0.087480	0.026487	0.886033	693026
2.766000	0.086528	0.025879	0.887593	693026
2.784000	0.085968	0.025625	0.888407	693026
2.802000	0.084762	0.025011	0.890228	693026
2.820000	0.083539	0.024405	0.892056	693026
2.838000	0.081913	0.023503	0.894584	693026
2.856000	0.081134	0.023060	0.895806	693026
2.874000	0.079284	0.022094	0.898621	693026
2.892000	0.077896	0.021406	0.900698	693026
2.910000	0.076794	0.020803	0.902403	693026
2.928000	0.075833	0.020370	0.903797	693026
2.946000	0.074810	0.019888	0.905302	693026
2.964000	0.073853	0.019437	0.906711	693026
2.982000	0.072257	0.018685	0.909058	693026
